sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
KVR56S46BD8-32,740617334036,403.36,6,instock,yes,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
KVR32N22S8/8,0740617296068,68.38,221,instock,yes,"Kingston ValueRAM KVR32N22S8/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
BL132,4260052192870,12.62,11,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, Black, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
E1504FA-BQ2566W,4711636202275,445.5,2,instock,yes,"ASUS Vivobook Go 15 E1504FA-BQ2566W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
BL125,4260052191637,33.55,1,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, White, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
BK035,4260052190739,45.38,45,instock,yes,"be quiet! Dark Rock 5 CPU Cooler, INTEL/AMD Socket, Silent Wings 4 120mm PWM fan, 2100RPM, 6 Advanced High-Performance Heat Pipes",BEQUIET
C1LL2EA#ABU,199485079837,415.79,154,instock,yes,"HP 17-cp2008na Laptop, 17.3 Inch Full HD Screen, AMD Ryzen 5-7520U Processor, 8GB DDR5 RAM, 512GB SSD, Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
TL-SG1008P,0845973021160,43.82,40,instock,yes,TP-Link TL-SG1008P 8-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (64W),TP-LINK
DTDUO3CG3/64GB,740617328219,15.94,60,instock,yes,"Kingston DataTraveler DTDUO3CG3/64GB 64GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
SKC3000D/4096G,0740617324297,682.74,10,instock,yes,"Kingston KC3000 (SKC3000D/4096G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
BP011EU,4260052191873,41.29,183,instock,yes,"be quiet! System Power 11 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
SLEG-900-512GCS,4711085944146,88.86,13,instock,yes,"Adata Legend 900 (SLEG-900-512GCS) 512GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 70000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
SNV3S/2000G,740617344783,258.71,131,instock,yes,"Kingston NV3 (SNV3S/2000G) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
LS1005G,0845973085469,9.9,117,instock,yes,TP-Link LiteWave LS1005G 5-Port 10/100/1000Mbps Gigabit Desktop Network Switch,TP-LINK
BK037,4260052190753,75.17,23,instock,yes,"be quiet! Dark Rock Elite CPU Cooler, Universal Socket, 2 x Silent Wings Fans, 2000RPM, 7 x Heat Pipes, 280W TDP, ARGB & Speed Switch",BEQUIET
JX4DR,5397184935606,683.5,22,instock,yes,"Pro QCS1250 Slim Desktop PC, Intel Core i5-14500 14th Gen, 16GB DDR5-SDRAM, 512GB SSD, Windows 11 Pro",DELL
BGW85,4260052193884,103.92,46,instock,yes,"be quiet! Light Base 500 LX BGW85 Mid-Tower Case, Tempered Glass, 4 x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10Gbps, 400mm GPU Support, Vertical GPU Mount, Black",BEQUIET
SKC3000S/1024G,0740617324433,210.65,41,instock,yes,"Kingston KC3000 (SKC3000S/1024G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 6000MB/s, 5 Year Warranty",KINGSTON
BGW74,4260052191828,78.77,3,instock,yes,"be quiet! Pure Base 501 Airflow Window Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET
KF432C16BBK2/16,740617319903,182.68,23,instock,yes,"Kingston FURY Beast KF432C16BBK2/16 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
TM8FP6001T0C101,765441048003,132.64,98,instock,yes,"Team MP33 (TM8FP6001T0C101) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1400MB/s, 3 Year Warranty",TEAM
BP024EU,4260052192160,68.96,41,instock,yes,"be quiet! Pure Power 13 M 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
981-000593,5099206057340,15.12,197,instock,yes,"Logitech H111 Wired Headset, Stereo Sound, 3.5mm Audio Jack, Noise-Cancelling Microphone, Black",LOGITECH
KVR56U46BD8-32,740617332865,353.48,12,instock,yes,"Kingston ValueRAM KVR56U46BD8-32 32GB (1x 32GB) DIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
KF552C40BBK2-16,740617325959,226.61,5,instock,yes,"Kingston FURY Beast KF552C40BBK2-16 16GB (2x 8GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
BK043,4260052192528,41.74,59,instock,yes,"be quiet! Pure Rock Pro 3 LX CPU Cooler, Universal Socket, 2 x Light Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
KF564C32RSK2-32,0740617329780,433.48,14,instock,yes,"Kingston FURY Renegade KF564C32RSK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP",KINGSTON
570-AAIR,0884116194750,8.92,28,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
BGW71,4260052191774,177.42,20,instock,yes,"be-quiet! Light Base 900 FX, Black, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included",BEQUIET
BG073,4260052191798,66.76,4,instock,yes,"be quiet! Pure Base 501 ATX Mid Tower PC Case â Sleek Black Design, High-Airflow with 2 x Pure Wings 3 140mm Fans, USB-C Front Port, Water-Cooling Ready, Tool-Free Installation, Noise-Optimized",BEQUIET
BL133,4260052192887,12.62,14,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, White, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
BP026EU,4260052192184,86.23,34,instock,yes,"be quiet! Pure Power 13 M 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
BK024,4260052187319,47.38,29,instock,yes,"be quiet! Dark Rock Slim Fan CPU Cooler, Universal Socket, Silent Wings 3 120mm PWM Black Cooling Fan, 1500RPM, 4 Heat Pipes, 180W TDP, Compact Construction to Stop Blocking Memory Slots, Intel LGA 1700 & AMD AM5 Compatible",BEQUIET
TM8FGM002T0C101,4711430808543,228.3,70,instock,yes,"Team NV5000 (TM8FGM002T0C101) 2TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 4500MB/s, Write 1900MB/s, 3 Year Warranty",TEAM
UD256GEX3L1-C,4711085947369,57.54,16,instock,yes,"Adata Premier Extreme 256GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
BP028EU,4260052192207,100.97,17,instock,yes,"be quiet! Pure Power 13 M 1000W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty.",BEQUIET
TL-SG1218MP,6935364072155,145.37,5,instock,yes,TP-Link TL-SG1218MP 18-Port Metal Gigabit Rackmount PoE Switch with 16 PoE+ (250W),TP-LINK
SMAR-980B-4TCS,4711658150844,601.55,12,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-4TCS) 4TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
ALEG-710-2TCS,4711085939470,222.35,17,instock,yes,"Adata Legend 700 (ALEG-710-2TCS) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
BP003EU,4260052191187,77.6,10,instock,yes,"be quiet! 750W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
UX3405CA-QL241W,4711387866801,714.54,10,instock,yes,"ASUS Zenbook 14 OLED UX3405CA-QL241W,14 Inch 1920 x 1200 OLED Touchscreen, Intel Core Ultra 5 225H Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
BP005EU,4260052191200,103.51,4,instock,yes,"be quiet! 1000W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
BGW76,4260052192832,91.34,9,instock,yes,"be quiet! Pure Base 501 DX Airflow Window Black ATX Mid Tower ARGB Case with USB-A, USB-C, 3 x Pure Wings 3 140mm Black PWM Fans",BEQUIET
SLEG-860-500GCS,4711085949486,89.94,300,instock,yes,"Adata Legend 860 (SLEG-860-500GCS) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty",ADATA
TL-SG116,693536408433,46.14,10,instock,yes,TP-Link TL-SG116 16-Port Metal Gigabit Desktop Network Switch,TP-LINK
BK041,4260052192504,33.48,48,instock,yes,"be quiet! Pure Rock Pro 3 CPU Cooler, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
MS5120W-BLK,0884116366782,24.0,288,instock,yes,DELL Pro Plus Compact Mouse - MS5120W - Black,DELL
BL099,4260052188910,24.91,17,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 140mm, 2400RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
BK039,4260052192481,24.79,215,instock,yes,"be quiet! Pure Rock 3 CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
TC14132GY01,0765441016248,4.79,51,instock,yes,Team C141 32GB USB 2.0 Yellow USB Flash Drive,TEAM
SKC3000D/2048G,0740617324242,396.25,28,instock,yes,"Kingston KC3000 (SKC3000D/2048G) 2TB NVME M.2 Interface, PCIe 4.0, 2280 SSD, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
BK040,4260052192498,28.34,51,instock,yes,"be quiet! Pure Rock 3 LX CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
KF432C16BB/8,740617319910,69.61,195,instock,yes,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
DTKN/64GB,740617309102,10.85,6,instock,yes,Kingston DataTraveler Kyson 64GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
T253X7001T0C101,765441065628,121.91,45,instock,yes,"Team QX2 (T253X7001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 500MB/s, 3 Year Warranty",TEAM
BM007,4260052192764,70.74,38,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate",BEQUIET
SA400S37/960G,0740617277357,127.15,46,instock,yes,"Kingston A400 (SA400S37/960G) 960GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
SXS1000/1000G,740617338515,137.56,37,instock,yes,"Kingston XS1000 (SXS1000/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
ST1000LM048,8592978062002,56.59,400,instock,yes,"Seagate BarraCuda ST1000LM048 1TB 2.5"" 5400RPM 7mm 128MB Cache SATA III Internal Hard Drive",SEAGATE
DTX/64GB,740617309829,4.9,226,instock,yes,Kingston DataTraveler Exodia 64GB USB 3.2 Black with Cyan loop USB Flash Drive,KINGSTON
BP008EU,4260052191385,126.4,68,instock,yes,"be quiet! Power Zone 2 1000W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
BL098,4260052188903,23.8,93,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
KM7321WGY-UK,5397184357446,57.84,24,instock,yes,"Dell KM7321W Premier Multi-Device Keyboard and Mouse Combo, 2.4GHz / Bluetooth 5.0 Wireless, 12 programmable keys for PC and Laptop, QWERTY UK English Layout, Sliver",DELL
TL-SG1005LP,6935364052737,30.1,1,instock,yes,TP-Link TL-SG1005LP 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (40W),TP-LINK
SKC3000S/512G,0740617324402,156.01,2,instock,yes,"Kingston KC3000 (SKC3000S/512G) 512GB NVMe SSD, M.2 Interface, PCie Gen4, 2280, Read 7000MB/s, Write 3900MB/s, 5 Year Warranty",KINGSTON
BP001EU,4260052191163,60.34,6,instock,yes,"be quiet! 550W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
KF432S20IB/8,740617318449,90.59,51,instock,yes,"Kingston FURY Impact KF432S20IB/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL20, Intel XMP",KINGSTON
SXS2000/2000G,0740617321333,199.87,10,instock,yes,"Kingston XS2000 USB 3.2 Gen 2x2 USB-C External SSD, Up to 2000MB/s Read & 2000MB/s Write Speeds",KINGSTON
SNV3S/4000G,740617346602,503.05,20,instock,yes,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
BG074,4260052191804,71.22,35,instock,yes,"be quiet! Pure Base 501 Airflow Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET
T253X7002T0C101,394926439316,199.04,95,instock,yes,"Team QX2 (T253X7002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 550MB/s, 3 Year Warranty",TEAM
KF432C16BB/32,740617319828,241.33,8,instock,yes,"Kingston FURY Beast KF432C16BB/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
BP006EU,4260052191361,97.31,29,instock,yes,"be quiet! Power Zone 2 750W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
KVR56S46BS8-16,740617334050,203.89,11,instock,yes,"Kingston ValueRAM KVR56S46BS8-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
SXS1000R/1000G,0740617343748,184.64,7,instock,yes,"Kingston XS1000 Red (SXS1000R/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
910-002201,5099206027169,14.52,26,instock,yes,Logitech M235 Black and Grey Wireless Compact Design Optical Mouse,LOGITECH
BL135,4260052192900,20.47,20,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, White, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
BK047,4260052193150,18.26,103,instock,yes,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible",BEQUIET
TL-SG1218MPE,6935364086930,160.32,8,instock,yes,TP-Link TL-SG1218MPE 18-Port Metal Gigabit Easy Smart PoE Switch with 16-Port PoE+ (250W),TP-LINK
BZ003,4260052188521,10.97,54,instock,yes,"be quiet! (BZ003) MC1 Pro M.2 SSD Cooler, Integrated Heat Pipe, Single/Double Side Compatibility, 2280 Size",BEQUIET
TL-SG1428PE,6935364072216,171.1,10,instock,yes,TP-Link TL-SG1428PE 28-Port Metal Gigabit Easy Smart PoE Switch with 24-Port PoE+ (250W),TP-LINK
BP002EU,4260052191170,68.96,17,instock,yes,"be quiet! 650W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
BK036,4260052190746,62.33,210,instock,yes,"be quiet! Dark Rock Pro 5 CPU Cooler, INTEL/AMD Socket, 2 x Silent Wings Fans, 2000RPM, 7 Heat Pipes & Speed Switch",BEQUIET
BL131,4260052191699,34.84,2,instock,yes,"be quiet! Light Wings LX 140mm PWM High-Speed Fan, ARGB Lighting, Triple Pack, Ultra-Quiet Operation, High Airflow, Daisy-Chaining Support, White",BEQUIET
BL106,4260052190784,8.09,126,instock,yes,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
BP009EU,4260052191859,36.2,52,instock,yes,"be quiet! System Power 11 450W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
BGW63,4260052190630,160.26,100,instock,yes,"be quiet! Shadow Base 800 FX ARGB Black Mid Tower Chassis, Addressable RGB LEDs, 4x 140mm Fans, mITX/mATX/ATX/EATX",BEQUIET
13DK0010UK,0198156316080,575.82,10,instock,yes,"Lenovo ThinkCentre neo 30s 13DK0010UK Small Form Factor G5 PC, Intel Core i5-13420H 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO
ALEG-710-512GCS,4711085937834,84.94,37,instock,yes,"Adata Legend 710 (ALEG-710-512GCS) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA
580-ADGV,5055974146044,11.46,1829,instock,yes,"Dell KB216 Wired Multimedia Keyboard, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC and Laptop, QWERTY, UK English Layout, Black",DELL
BGW86,4260052193891,111.91,8,instock,yes,"be quiet! Light Base 500 LX BGW86 White Mid-Tower Case, Tempered Glass, 4x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10 Gbps, 400 mm GPU Support, Vertical GPU Mount",BEQUIET
