sku,ean,regular_price,stock_quantity,stock_status,manage_stock,match_method,winning_supplier,post_title,brand,_weight,post_category,images
BL109,4260052190814,8.46,72,instock,yes,SKU,HAR075,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET,0.2,Fans,https://pictureserver.co.uk/productimages/fabeq-bl109.jpg
SLEG-900-512GCS,4711085944146,88.2,14,instock,yes,SKU,HAR075,"Adata Legend 900 (SLEG-900-512GCS) 512GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 70000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA,0.1,Hard Drives,https://pictureserver.co.uk/productimages/202804.jpg
TM8PS7256G0C101,765441040960,54.3,93,instock,yes,SKU,Hardvance,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty",TEAM,0.1,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-ms30m2-256.jpg
KF432C16BBK2/16,740617319903,138.18,23,instock,yes,SKU,HAR075,"Kingston FURY Beast KF432C16BBK2/16 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON,0.05,Memory,https://pictureserver.co.uk/productimages/sdkin-kf4321k21.jpg
BP011EU,4260052191873,40.99,191,instock,yes,SKU,HAR075,"be quiet! System Power 11 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET,2.6,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp011eu.jpg
SMAR-980B-2TCS,4711658150837,306.19,9,instock,yes,SKU,HAR075,"ADATA XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA,0.1,Hard Drives,https://pictureserver.co.uk/productimages/hdada-980b-2tb.jpg
BK043,4260052192528,41.42,59,instock,yes,SKU,HAR075,"be quiet! Pure Rock Pro 3 LX CPU Cooler, Universal Socket, 2 x Light Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET,1.4,Fans,https://pictureserver.co.uk/productimages/fabeq-bk043.jpg
BK042,4260052192511,37.04,10,instock,yes,SKU,HAR075,"be quiet! Pure Rock Pro 3 CPU Cooler, Black, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET,1.4,Fans,https://pictureserver.co.uk/productimages/fabeq-bk042.jpg
KM7321WGY-UK,5397184357446,57.84,29,instock,yes,SKU,Hardvance,"Dell KM7321W Premier Multi-Device Keyboard and Mouse Combo, 2.4GHz / Bluetooth 5.0 Wireless, 12 programmable keys for PC and Laptop, QWERTY UK English Layout, Sliver",DELL,0.9,Keyboard,https://pictureserver.co.uk/productimages/kedel-km7321wgy.jpg
DTX/128GB,0740617309928,7.93,260,instock,yes,SKU,HAR075,Kingston DataTraveler Exodia 128GB USB 3.2 Blk/Yellow USB Flash Drive,KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-dtx128gb.jpg
SXS1000R/2000G,740617338508,227.51,7,instock,yes,SKU,Hardvance,"Kingston XS1000 Red (SXS1000R/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-xs10002tr.jpg
TM8FP6001T0C101,765441048003,132.64,98,instock,yes,SKU,HAR075,"Team MP33 (TM8FP6001T0C101) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1400MB/s, 3 Year Warranty",TEAM,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-tm8f1t0c10.jpg
BL123,4260052191613,12.53,48,instock,yes,SKU,HAR075,"Be Quiet! LIGHT WINGS LX 120mm PWM High-Speed Case Fan, Rifle Bearing, 9 optimized fan blades with perfect angle for extraordinary air pressure, 3 Years Warranty",BEQUIET,0.15,Fans,https://pictureserver.co.uk/productimages/fabeq-bl123.jpg
BP007EU,4260052191378,106.2,56,instock,yes,SKU,Hardvance,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET,3.35,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp007.jpg
BN331,4260052189368,282.58,22,instock,yes,SKU,HAR075,"be quiet! Dark Power Pro 13 1300W PSU, 80 PLUS Titanium, ATX 3.0 PSU with full support for PCIe 5.0 GPUs and GPUs with 6+2 pin connectors, 10-year manufacturerâs warranty",BEQUIET,6.85,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bn331.jpg
910-003357,5099206041271,4.86,190,instock,yes,SKU,Hardvance,"Logitech B100 Wired USB Mouse, 3-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",LOGITECH,0.09,Mice,https://pictureserver.co.uk/productimages/milog-910003357.jpg
KF432C16BBK2/32,740617319842,244.94,70,instock,yes,SKU,Hardvance,"Kingston FURY Beast KF432C16BBK2/32 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-kf432bbk32.jpg
KVR56S46BD8-32,740617334036,400.31,6,instock,yes,SKU,HAR075,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON,0.02,Memory,https://pictureserver.co.uk/productimages/sdkin-kvr56s46bd.jpg
DT70/128GB,740617305418,7.93,40,instock,yes,SKU,HAR075,"Kingston DT70/128GB DataTraveler 128GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Cap Design, Black, Retail.",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-dt70128gb.jpg
BH3G3EA#ABU,0199251108945,468.7,33,instock,yes,SKU,Hardvance,"HP OmniBook 5 BH3G3EA#ABU Laptop, 16 Inch 2K 1920 x 1200 IPS Screen, AMD Ryzen 5 8540U, 16GB RAM, 512GB SSD, AMD Radeon 740M Graphics, Windows 11 Home",HEWLETT PACKARD,2.55,Laptops,https://pictureserver.co.uk/productimages/lahew-bh3g3ea.jpg
BP030EU,4260052193631,152.34,25,instock,yes,SKU,Hardvance,"be quiet! Power Zone 2, 1200W, Semi-passive zero-RPM cooling, 2 x 90' angled 12V-2x6 connectors and PCIe 5.1/ATX 3.1 compatibility, 10-year manufacturer's warranty.",BEQUIET,3.15,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp030eu.jpg
BP002EU,4260052191170,68.47,18,instock,yes,SKU,HAR075,"be quiet! 650W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET,3.0,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp002eu.jpg
TM8PS7512G0C101,765441040977,66.95,65,instock,yes,SKU,HAR075,"Team MS30 (TM8PS7512G0C101) 512GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 480MB/s, 3 Year Warranty",TEAM,0.014,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-ms30m2-512.jpg
BL098,4260052188903,23.63,93,instock,yes,SKU,HAR075,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET,0.4,Fans,https://pictureserver.co.uk/productimages/fabeq-bl098.jpg
T253X7001T0C101,765441065628,121.91,49,instock,yes,SKU,Hardvance,"Team QX2 (T253X7001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 500MB/s, 3 Year Warranty",TEAM,0.1,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-1tb-qx2.jpg
TED48G3200C2201,765441647787,61.73,195,instock,yes,SKU,HAR075,Team ELITE 8GB No Heatsink (1x8GB) DDR4 3200MHz DIMM System Memory,TEAM,0.038,Memory,https://pictureserver.co.uk/productimages/sdtea-ted48g3200.jpg
BL133,4260052192887,12.53,14,instock,yes,SKU,HAR075,"be quiet! Light Wings LX 120mm PWM Reverse, White, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET,0.2,Fans,https://pictureserver.co.uk/productimages/fabeq-bl133.jpg
BK039,4260052192481,24.62,238,instock,yes,SKU,HAR075,"be quiet! Pure Rock 3 CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET,0.85,Fans,https://pictureserver.co.uk/productimages/fabeq-bk039.jpg
TM8FP6256G0C101,0765441048096,67.15,55,instock,yes,SKU,Hardvance,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM,0.014,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-tm8f256g0c.jpg
SXS1000/2000G,0740617338508,239.47,8,instock,yes,SKU,Hardvance,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-xs10002tb.jpg
DTX/256GB,0740617310023,18.42,67,instock,yes,SKU,HAR075,Kingston DataTraveler Exodia 256GB USB 3.2 Blk/Pink USB Flash Drive,KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-dtx256gb.jpg
DTDUO3CG3/128GB,740617328165,20.38,23,instock,yes,SKU,Hardvance,"Kingston DataTraveler DTDUO3CG3/128GB 128GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-dtdcg128gb.jpg
TUSDX64GCL10U03,0765441005747,6.94,133,instock,yes,SKU,HAR075,Team 64GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter,TEAM,0.01,Memory,https://pictureserver.co.uk/productimages/sdtea-micsdxc64.jpg
KVR32S22S8/16,0740617310894,110.0,3,instock,yes,SKU,Hardvance,"Kingston ValueRAM KVR32S22S8/16 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-k32s22s816.jpg
BL134,4260052192894,20.33,59,instock,yes,SKU,HAR075,"be quiet! Light Wings 140mm PWM Reverse, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET,0.3,Fans,https://pictureserver.co.uk/productimages/fabeq-bl134.jpg
BK037,4260052190753,85.62,23,instock,yes,SKU,HAR075,"be quiet! Dark Rock Elite CPU Cooler, Universal Socket, 2 x Silent Wings Fans, 2000RPM, 7 x Heat Pipes, 280W TDP, ARGB & Speed Switch",BEQUIET,3.7,Fans,https://pictureserver.co.uk/productimages/fabeq-bk037.jpg
BGW83,4260052193808,85.0,4,instock,yes,SKU,HAR075,"be quiet! Light Base 500 BGW83 Mid-Tower Case, Tempered Glass, 4x 120mm PWM Fans, High-Airflow ATX Case, USB-C, 360mm Radiator Support, Vertical GPU Mount, Black",BEQUIET,11.3,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw83.jpg
SA400S37/960G,0740617277357,127.15,46,instock,yes,SKU,Hardvance,"Kingston A400 (SA400S37/960G) 960GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON,0.07,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-as400960g.jpg
KF552C40BBK2-16,740617325959,224.9,5,instock,yes,SKU,HAR075,"Kingston FURY Beast KF552C40BBK2-16 16GB (2x 8GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON,0.05,Memory,https://pictureserver.co.uk/productimages/sdkin-kf552cbb16.jpg
BGW72,4260052191781,185.99,20,instock,yes,SKU,HAR075,"be-quiet! Light Base 900 FX, White, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included",BEQUIET,18.35,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw72.jpg
BL077,4260052188811,42.76,50,instock,yes,SKU,HAR075,"be quiet! Light Wings PWM High Speed Addressable RGB Fan Pack, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear, Addressable RGB Hub Included",BEQUIET,1.0,Fans,https://pictureserver.co.uk/productimages/fabeq-bl077.jpg
M1502YA-NJ033W,0197105457027,505.09,1,instock,yes,SKU,HAR075,"ASUS Vivobook M1502YA-NJ033W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 7 7730U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS,2.6,Laptops,https://pictureserver.co.uk/productimages/laasu-m1502yan.jpg
83GW007SUK,0199271995914,456.23,34,instock,yes,SKU,Hardvance,"Lenovo V15 G5 83GW007SUK Laptop, 15.6 Inch Full HD Screen, Intel Core i5-13420H 13th Gen Processor, 8GB RAM, 256GB SSD, Wi-Fi 6, Windows 11 Pro",LENOVO,1.61,Laptops,https://pictureserver.co.uk/productimages/lalen-83gw007suk.jpg
BK024,4260052187319,47.04,30,instock,yes,SKU,HAR075,"be quiet! Dark Rock Slim Fan CPU Cooler, Universal Socket, Silent Wings 3 120mm PWM Black Cooling Fan, 1500RPM, 4 Heat Pipes, 180W TDP, Compact Construction to Stop Blocking Memory Slots, Intel LGA 1700 & AMD AM5 Compatible",BEQUIET,1.0,Fans,https://pictureserver.co.uk/productimages/fabeq-bk024.jpg
E1504FA-BQ2566W,4711636202275,413.26,91,instock,yes,SKU,HAR075,"ASUS Vivobook Go 15 E1504FA-BQ2566W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS,2.1,Laptops,https://pictureserver.co.uk/productimages/laasu-bq2566.jpg
SXS1000R/1000G,0740617343748,183.25,7,instock,yes,SKU,HAR075,"Kingston XS1000 Red (SXS1000R/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-xs10001tr.jpg
BL132,4260052192870,12.53,11,instock,yes,SKU,HAR075,"be quiet! Light Wings LX 120mm PWM Reverse, Black, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET,0.15,Fans,https://pictureserver.co.uk/productimages/fabeq-bl132.jpg
BP005EU,4260052191200,102.77,4,instock,yes,SKU,HAR075,"be quiet! 1000W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET,3.35,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp005eu.jpg
BG074,4260052191804,70.69,35,instock,yes,SKU,HAR075,"be quiet! Pure Base 501 Airflow Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET,8.4,Cases,https://pictureserver.co.uk/productimages/cabeq-bg074.jpg
BGW86,4260052193891,111.08,8,instock,yes,SKU,HAR075,"be quiet! Light Base 500 LX BGW86 White Mid-Tower Case, Tempered Glass, 4x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10 Gbps, 400 mm GPU Support, Vertical GPU Mount",BEQUIET,11.3,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw86.jpg
BP009EU,4260052191859,35.94,52,instock,yes,SKU,HAR075,"be quiet! System Power 11 450W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET,2.2,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp009eu.jpg
SLEG-860-500GCS,4711085949486,74.87,57,instock,yes,SKU,HAR075,"Adata Legend 860 (SLEG-860-500GCS) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty",ADATA,0.1,Hard Drives,https://pictureserver.co.uk/productimages/hdada-leg860500.jpg
TM8FPK500G0C101,765441062054,86.35,365,instock,yes,SKU,Hardvance,"Team MP44L (TM8FPK500G0C101) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3700 MB/s, 5 Year Warranty",TEAM,0.1,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-mp44l-500g.jpg
BG021,4260052185414,78.19,54,instock,yes,SKU,HAR075,"be quiet! Pure Base 600 Case, Black, MId Tower, 2 x USB 3.2 Gen 1 Type-A, 3 x Pure Wings 2 Black PWM Fans Included, Completely Sound Insulated with Dampening Materials, Adjustable Top Cover Vent",BEQUIET,8.65,Cases,https://pictureserver.co.uk/productimages/cabeq-bg021.jpg
KF432C16BB/8,740617319910,69.1,196,instock,yes,SKU,HAR075,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON,0.02,Memory,https://pictureserver.co.uk/productimages/sdkin-kf432c16b8.jpg
KCP432SS8/8,740617310993,89.66,20,instock,yes,SKU,HAR075,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON,0.02,Memory,https://pictureserver.co.uk/productimages/sdkin-kcp432ss88.jpg
TL-SG1218MP,6935364072155,145.37,6,instock,yes,SKU,Hardvance,TP-Link TL-SG1218MP 18-Port Metal Gigabit Rackmount PoE Switch with 16 PoE+ (250W),TP-LINK,2.3,Networking,https://pictureserver.co.uk/productimages/nptpl-tlsg1218mp.jpg
KVR56S46BS8-16,740617334050,202.36,13,instock,yes,SKU,HAR075,"Kingston ValueRAM KVR56S46BS8-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-kvr56s46bs.jpg
BL073,4260052188774,19.18,41,instock,yes,SKU,Hardvance,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET,0.25,Fans,https://pictureserver.co.uk/productimages/fabeq-bl073.jpg
BGW74,4260052191828,78.19,3,instock,yes,SKU,HAR075,"be quiet! Pure Base 501 Airflow Window Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET,8.75,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw74.jpg
BL106,4260052190784,8.02,126,instock,yes,SKU,HAR075,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET,1.05,Fans,https://pictureserver.co.uk/productimages/fabeq-bl106.jpg
ALEG-710-2TCS,4711085939470,243.72,52,instock,yes,SKU,Hardvance,"Adata Legend 700 (ALEG-710-2TCS) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA,0.01,Hard Drives,https://pictureserver.co.uk/productimages/hdada-leg7102t.jpg
BGW71,4260052191774,176.11,20,instock,yes,SKU,HAR075,"be-quiet! Light Base 900 FX, Black, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included",BEQUIET,17.95,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw71.jpg
KM5221WBKB-UK,5397184494714,32.35,23,instock,yes,SKU,Hardvance,"Dell KM5221W Pro Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL,0.4,Keyboard,https://pictureserver.co.uk/productimages/kedel-km5221wbkb.jpg
C1LL2EA#ABU,199485079837,415.79,155,instock,yes,SKU,HAR075,"HP 17-cp2008na Laptop, 17.3 Inch Full HD Screen, AMD Ryzen 5-7520U Processor, 8GB DDR5 RAM, 512GB SSD, Radeon Graphics, Windows 11 Home",HEWLETT PACKARD,3.0,Laptops,https://pictureserver.co.uk/productimages/lahew-c1ll2ea.jpg
SKC3000S/512G,0740617324402,154.84,2,instock,yes,SKU,HAR075,"Kingston KC3000 (SKC3000S/512G) 512GB NVMe SSD, M.2 Interface, PCie Gen4, 2280, Read 7000MB/s, Write 3900MB/s, 5 Year Warranty",KINGSTON,0.01,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-kc3000512g.jpg
BK041,4260052192504,33.48,51,instock,yes,SKU,Hardvance,"be quiet! Pure Rock Pro 3 CPU Cooler, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET,1.4,Fans,https://pictureserver.co.uk/productimages/fabeq-bk041.jpg
BL125,4260052191637,33.41,34,instock,yes,SKU,HAR075,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, White, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET,0.15,Fans,https://pictureserver.co.uk/productimages/fabeq-bl125.jpg
TM8PS7001T0C101,0765441040984,127.26,35,instock,yes,SKU,HAR075,"Team MS30 (TM8PS7001T0C101) 1TB, M.2 Sata Interface, PCIe Gen3, Read 530MB/s, Write 480MB/s, 3 Year Warranty",TEAM,0.02,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-ms30m2-1tb.jpg
BGW76,4260052192832,90.67,9,instock,yes,SKU,HAR075,"be quiet! Pure Base 501 DX Airflow Window Black ATX Mid Tower ARGB Case with USB-A, USB-C, 3 x Pure Wings 3 140mm Black PWM Fans",BEQUIET,8.7,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw76.jpg
BL131,4260052191699,34.84,2,instock,yes,SKU,Hardvance,"be quiet! Light Wings LX 140mm PWM High-Speed Fan, ARGB Lighting, Triple Pack, Ultra-Quiet Operation, High Airflow, Daisy-Chaining Support, White",BEQUIET,0.6,Fans,https://pictureserver.co.uk/productimages/fabeq-bl131.jpg
BP026EU,4260052192184,85.62,36,instock,yes,SKU,HAR075,"be quiet! Pure Power 13 M 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET,2.95,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp026eu.jpg
UX3405CA-QL241W,4711387866801,714.54,10,instock,yes,SKU,Hardvance,"ASUS Zenbook 14 OLED UX3405CA-QL241W,14 Inch 1920 x 1200 OLED Touchscreen, Intel Core Ultra 5 225H Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS,2.55,Laptops,https://pictureserver.co.uk/productimages/laasu-ux3405ca.jpg
BK047,4260052193150,18.13,103,instock,yes,SKU,HAR075,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible",BEQUIET,0.6,Fans,https://pictureserver.co.uk/productimages/fabeq-bk047.jpg
TL-SG1218MPE,6935364086930,160.32,8,instock,yes,SKU,Hardvance,TP-Link TL-SG1218MPE 18-Port Metal Gigabit Easy Smart PoE Switch with 16-Port PoE+ (250W),TP-LINK,3.0,Networking,https://pictureserver.co.uk/productimages/nptpl-tlsg1218me.jpg
