sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
BL077,4260052188811,35.4,20,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan Pack, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear, Addressable RGB Hub Included",BEQUIET
X870 PRO-A WIFI,4710483942310,130.81,6,instock,yes,"ASRock X870 Pro-A WiFi AMD AM5 Socket Motherboard, 4 x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
EAP772,8885020623062,123.6,108,instock,yes,TP-Link Omada EAP772 BE9300 Ceiling Mount Tri-Band Wi-Fi 7 Access Point,TP-LINK
AHV620S-4TU31-CBK,4713218463715,97.84,5,instock,yes,"Adata HV620S 4TB USB 3.1 2.5 Inch Portable External Hard Drive, Black",ADATA
SDCS3/256GB,740617348507,23.15,136,instock,yes,Kingston Canvas Select Plus 256GB Class 10 UHS-I Micro SD Card with Lifetime Warranty,KINGSTON
SLEG-900-2TCS,4711085944160,199.56,57,instock,yes,"Adata Legend 900 (SLEG-900-2TCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
AHD710P-1TU31-CYL,4713218460660,68.17,20,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
BL134,4260052192894,16.59,39,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
BL106,4260052190784,6.64,61,instock,yes,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
BM007,4260052192764,57.54,32,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate",BEQUIET
DTKN/64GB,740617309102,8.81,81,instock,yes,Kingston DataTraveler Kyson 64GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
KF432S20IB/8,740617318449,73.48,18,instock,yes,"Kingston FURY Impact KF432S20IB/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL20, Intel XMP",KINGSTON
DTSE9G3/64GB,0740617341270,9.25,30,instock,yes,"Kingston DataTraveler SE9 G3 64GB USB 3.2 USB Flash Drive, Gold",KINGSTON
TC14164GG01,0765441016255,4.43,50,instock,yes,Team C141 64GB USB 2.0 Green USB Flash Drive,TEAM
B850M PRO-A WIFI,4711581490376,83.54,5,instock,yes,"ASRock B850M Pro-A WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
AHD710P-1TU31-CRD,4713218460417,68.6,18,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
B860I WIFI,4711581490321,98.51,35,instock,yes,"ASRock B860I WiFi Intel 1851 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE + 1GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
SNV3S/2000G,740617344783,225.59,76,instock,yes,"Kingston NV3 (SNV3S/2000G) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
T253X7001T0C101,765441065628,89.95,76,instock,yes,"Team QX2 (T253X7001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 500MB/s, 3 Year Warranty",TEAM
AHV620S-2TU31-CWH,4713218463081,81.32,13,instock,yes,"Adata HV620S 2TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
BGW76,4260052192832,73.8,40,instock,yes,"be quiet! BGW50 Pure Base Pro 501 DX Full Tower Gaming Case, 1 x USB Type-C / 4 x USB 3.0, Tempered Glass Front Window Panel, 2 x Pure Wings Fans, Integrated ARGB Lighting, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
KF432C16BBK2/64,740617319804,467.32,2,instock,yes,"Kingston FURY Beast KF432C16BBK2/64 64GB (2x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
B850 RIPTIDE WIFI,4711581490079,138.69,3,instock,yes,"ASRock B850 Riptide WiFi PHANTOM GAMING AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
BL096,4260052188880,14.47,4,instock,yes,"be quiet! Silent Wings 4 PWM Black Fan, 140mm, 1100RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
KF556S40IB-16,0740617331677,167.8,19,instock,yes,"Kingston FURY Impact KF556S40IB-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL40, Intel XMP",KINGSTON
TC14132GY01,0765441016248,3.6,152,instock,yes,Team C141 32GB USB 2.0 Yellow USB Flash Drive,TEAM
B760M-HDV/M.2,4710483943485,59.11,14,instock,yes,"ASRock B760M-HDV/M.2 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
99CDL2-1600,5055781239540,0.43,16,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 0.5m Black OEM Data Cable,TARGET
SDCG4/256GB,740617347999,43.29,34,instock,yes,"Kingston Canvas Go! Plus SDCG4/256GB 256GB Micro SD Card, UHS-1 (U3)",KINGSTON
USB3C-901-1H,5055781245367,5.67,10,instock,yes,USB 3.1 Type C (M) to Type C (M) Cable 1.5m Black OEM Data Cable,TARGET
MS5120W-BLK,0884116366782,15.9,34,instock,yes,DELL Pro Plus Compact Mouse - MS5120W - Black,DELL
AHD710P-1TU31-CBK,4713218460394,68.6,20,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
AHV300-2TU31-CBL,4713218465030,65.35,6,instock,yes,"Adata H300 2TB USB 3.1 2.5 Inch Portable External Hard Drive, Blue",ADATA
RB-250,5053118013191,1.86,10,instock,yes,1.8m UK 3 Pin Plug To IEC C13 (Kettle) 5 Amp Fuse Mains Extension Cable - Black,TARGET
SFYR2S/4T0,0740617349504,591.4,6,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
SLEG-860-500GCS,4711085949486,72.51,67,instock,yes,"Adata Legend 860 (SLEG-860-500GCS) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty",ADATA
DTSE9G3/256GB,0740617341379,26.56,4,instock,yes,"Kingston DataTraveler SE9 G3 256GB USB 3.2 USB Flash Drive, Gold",KINGSTON
BL124,4260052191620,27.67,9,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
BK040,4260052192498,23.3,41,instock,yes,"be quiet! Pure Rock 3 LX CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
EAP725-WALL,1210002607582,101.06,27,instock,yes,TP-Link Omada EAP725-WALL BE3600 Wall Plate Wi-Fi 7 Access Point,TP-LINK
570-AAIR,0884116194750,5.85,196,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
TUSDH16GCL10U03,0765441038226,3.22,90,instock,yes,Team 16GB Micro SDHC Class 10 UHS-I Flash Card with Adapter,TEAM
B760M PRO RS,4710483942723,79.58,1,instock,yes,"ASRock B760M PRO RS Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
BK047,4260052193150,15.01,89,instock,yes,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible",BEQUIET
X870 NOVA WIFI,4710483942754,195.43,9,instock,yes,"ASRock PHANTOM GAMING X870 Nova WiFi AMD Socket AM5 Motherboard, 4 x DDR5 Slots, 5x M.2 Socket, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 1x USB-C (USB4)",ASROCK
ALEG-710-256GCS,4711085939463,44.96,23,instock,yes,"Adata Legend 710 (ALEG-710-256GCS) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA
KM5221WBKB-UK,5397184494714,22.3,1088,instock,yes,"Dell KM5221W Pro Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
DTDUO3CG3/128GB,740617328165,16.13,125,instock,yes,"Kingston DataTraveler DTDUO3CG3/128GB 128GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
BL135,4260052192900,16.84,20,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, White, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
SFYR2S/1T0,0740617349481,291.55,2,instock,yes,"Kingston FURY Renegade (SFYR2S/1T0 ) 1TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,200MB/s read, 11,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
KF556C40BB-16,740617325713,166.19,15,instock,yes,Kingston FURY Beast KF556C40BB-16 16GB 5600MHz DDR5 DIMM System Memory,KINGSTON
TX13128GC01,4711430803746,10.67,9,instock,yes,"Team TX13128GC01 2 in 1 Dual OTG 128GB Flash Drive, X1 USB 3.2 Gen1, Type C & A, Plug and Play",TEAM
BP001EU,4260052191163,42.66,40,instock,yes,"be quiet! 550W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
HDHDPORT-001CAB,5053118792010,3.96,9,instock,yes,DisplayPort 1.2 (M) to DVI-D (F) Black OEM Adapter,TARGET
B550 PG RIPTIDE,4710483935190,74.07,9,instock,yes,"ASRock B550 PG RIPTIDE AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Socket, 2.5GbE LAN, 1x HDMI Port",ASROCK
USB3C-901,5055781233777,4.61,12,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 1m Black OEM Data Cable,TARGET
BGW85,4260052193884,84.52,39,instock,yes,"be quiet! BGW85 Light Base 500 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.2, Tempered Glass Front and Side Window Panel, Dual Chamber Layout, 4 x Pre-Installed ARGB Light Wings LX Fans, ATX, Micro-ATX, Mini-ITX Compatible",BEQUIET
TM8FP6256G0C101,0765441048096,39.57,25,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
SKC3000S/512G,0740617324402,126.55,18,instock,yes,"Kingston KC3000 (SKC3000S/512G) 512GB NVMe SSD, M.2 Interface, PCie Gen4, 2280, Read 7000MB/s, Write 3900MB/s, 5 Year Warranty",KINGSTON
BL098,4260052188903,19.56,78,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
64CBKAT6UK,0198158439534,52.94,39,instock,yes,"Lenovo ThinkVision S22-4e, Full HD (1920 x 1080), 100Hz, 4ms, 16:9, IPS, WLED Monitor, HDMI, VGA, Tilt Adjustable, 3 Year Warranty",LENOVO
ALEG-710-2TCS,4711085939470,179.59,37,instock,yes,"Adata Legend 700 (ALEG-710-2TCS) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
T253X7002T0C101,394926439316,149.59,99,instock,yes,"Team QX2 (T253X7002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 550MB/s, 3 Year Warranty",TEAM
B550 PRO4,4710483931482,63.04,3,instock,yes,"ASRock B550 Pro4 AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
BP012EU,4260052191880,46.04,11,instock,yes,"be quiet! System Power 11 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
SNV3S/4000G,740617346602,379.56,20,instock,yes,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
SXS1000/1000G,740617338515,149.77,8,instock,yes,"Kingston XS1000 (SXS1000/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
KVR56S46BD8-32,740617334036,327.18,4,instock,yes,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
A620AM PRO-A,4711581490963,62.26,13,instock,yes,"ASRock A620AM PRO-A AMD Socket AM5 Motherboard, 4x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, 1x HDMI Port",ASROCK
B850M PRO RS WIFI,4711581490352,88.5,50,instock,yes,"ASRock B850M Pro RS WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
BK043,4260052192528,34.31,33,instock,yes,"be quiet! Pure Rock Pro 3 LX CPU Cooler, Universal Socket, 2 x Light Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
TM8FPK500G0C101,765441062054,63.08,15,instock,yes,"Team MP44L (TM8FPK500G0C101) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3700 MB/s, 5 Year Warranty",TEAM
88BT-103,5053118495737,0.54,1,instock,yes,RJ11 (M) to RJ11 (M) 3m White OEM Cable,TARGET
EAP615-WALL,4897098682128,61.08,17,instock,yes,TP-Link Omada EAP615-Wall AX1800 Wall Plate WiFi 6 Access Point,TP-LINK
BP011EU,4260052191873,33.2,154,instock,yes,"be quiet! System Power 11 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
BGW86,4260052193891,79.66,5,instock,yes,"be quiet! BGW86  Light Base 500 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.2, High Airflow ATX Case, 4x Pre-Installed ARGB Light Wings LX Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
RB-02-4GANGSWD,5055781240140,7.88,12,instock,yes,2m 4 Gang Surge Protected LED Indicator Individually Switched UK Mains Extension - White,TARGET
KCP432SD8/16,0740617310986,136.96,10,instock,yes,"Kingston KCP432SD8/16 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
X870 PRO RS,4710483949326,126.87,5,instock,yes,"ASRock X870 PRO RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
BP021EU,4260052192030,155.98,73,instock,yes,"be quiet! DARK POWER 14, 1200W, 80 PLUS certified and Cybenetics efficiency, ATX 3.1 compliant, PCIe 5.1 compatible, backed by a 10-year manufacturer's warranty.",BEQUIET
NLMOB-C-LT-2M,055781249877,5.56,6,instock,yes,"TARGET NLMOB-C-LT-2M Data Cable, USB 2.0 Type-C (M) to Apple Lightning (M), 2m, White, MFI Certified, 9V 2.2A Charging Power, White PVC Jacket, OEM Polybag Packaging",TARGET
BP007EU,4260052191378,78.55,47,instock,yes,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
TM8FP6512G0C101,0765441048089,62.3,15,instock,yes,"Team MP33 (TM8FP6512G0C101) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
DT70/64GB,740617305340,3.97,527,instock,yes,"Kingston DT70/64GB DataTraveler 64GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Clear Cap, Black, Retail.",KINGSTON
BL097,4260052188897,15.11,53,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
HDMINIDP-HDMI,5053118015102,4.77,12,instock,yes,Mini DisplayPort (M) to HDMI (F) White OEM Converter Adapter,TARGET
BL125,4260052191637,21.95,1,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, White, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
EAP225-OUTDOOR,6935364083571,48.68,92,instock,yes,TP-Link Omada EAP225-Outdoor AC1200 Wireless MU-MIMO Gigabit Indoor/Outdoor Access Point,TP-LINK
77DVHD-3302,5055781210211,1.63,21,instock,yes,HDMI 1.4 (M) to DVI-D (M) 2m Black OEM Display Cable,TARGET
KF432C16BB/32,740617319828,340.0,23,instock,yes,"Kingston FURY Beast KF432C16BB/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
DTX/256GB,0740617310023,15.05,326,instock,yes,Kingston DataTraveler Exodia 256GB USB 3.2 Blk/Pink USB Flash Drive,KINGSTON
KCP432SS8/8,740617310993,65.59,14,instock,yes,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
CPE710,6935364053345,48.96,6,instock,yes,TP-Link Pharos CPE710 5GHz AC 867Mbps 23dBi Outdoor CPE,TP-LINK
99DP-002LOCK,5053118326529,2.92,75,instock,yes,DisplayPort 1.2 (M) to DisplayPort 1.2 (M) 2m Black OEM Display Cable,TARGET
SXS2000/2000G,0740617321333,320.38,2,instock,yes,"Kingston XS2000 USB 3.2 Gen 2x2 USB-C External SSD, Up to 2000MB/s Read & 2000MB/s Write Speeds",KINGSTON
BL094,4260052188866,13.49,180,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 120mm, 2500RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
BL109,4260052190814,7.01,28,instock,yes,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
X870 RIPTIDE WIFI,4710483949357,178.88,5,instock,yes,"ASRock X870 RIPTIDE WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
DTXM/128GB,740617326376,6.48,1294,instock,yes,"Kingston DataTraveler ExodiaM DTXM/128GB USB Flash Drive, 128GB, USB 3.2, Red / Black, Moving Cap Design",KINGSTON
BL073,4260052188774,15.2,15,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
CDEX-702K,5711045545894,2.59,52,instock,yes,SVGA (M) to SVGA (M) 2m Black OEM Display Cable,TARGET
99CDL2-102,5053118017175,0.64,22,instock,yes,USB 2.0 A (M) to USB 2.0 B (M) 1.8m Black OEM Printer/Scanner Data Cable,TARGET
KF552C40BB2A-32,740617350357,331.39,19,instock,yes,"Kingston FURY Beast KF552C40BB2A-32 32GB (1x 32GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, RGB, Intel XMP",KINGSTON
