sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
77DVHD-3302,5055781210211,1.78,40,instock,yes,HDMI 1.4 (M) to DVI-D (M) 2m Black OEM Display Cable,TARGET
SNV3S/4000G,740617346602,503.05,20,instock,yes,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
A520M-HDV,4710483932267,43.07,435,instock,yes,"ASRock A520M-HDV Super Alloy AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DVI-D / 1x HDMI Port",ASROCK
99CDL2-022,5055781239410,0.73,68,instock,yes,USB 2.0 A (M) to USB 2.0 A (F) 1.8m Black OEM Extension Data Cable,TARGET
TM8PS7512G0C101,765441040977,66.95,57,instock,yes,"Team MS30 (TM8PS7512G0C101) 512GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 480MB/s, 3 Year Warranty",TEAM
BP005EU,4260052191200,103.33,2,instock,yes,"be quiet! 1000W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
A620AM-HVS,4711581490802,60.37,44,instock,yes,"ASRock A620AM-HVS AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
99CDL2-1600,5055781239540,0.49,30,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 0.5m Black OEM Data Cable,TARGET
BP011EU,4260052191873,41.22,140,instock,yes,"be quiet! System Power 11 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
C1LL2EA#ABU,199485079837,479.34,33,instock,yes,"HP 17-cp2008na Laptop, 17.3 Inch Full HD Screen, AMD Ryzen 5-7520U Processor, 8GB DDR5 RAM, 512GB SSD, Radeon Graphics, Windows 11 Home",HEWLETT PACKARD
BG074,4260052191804,71.1,27,instock,yes,"be quiet! Pure Base 501 Airflow Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET
BL097,4260052188897,18.34,71,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
2TT-01,5053118015058,0.49,11,instock,yes,3.5mm (M) Stereo Plug to 3.5mm (M) Stereo Plug 1m Black OEM Cable,TARGET
BK040,4260052192498,28.3,49,instock,yes,"be quiet! Pure Rock 3 LX CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
BGW83,4260052193808,85.48,4,instock,yes,"be quiet! Light Base 500 BGW83 Mid-Tower Case, Tempered Glass, 4x 120mm PWM Fans, High-Airflow ATX Case, USB-C, 360mm Radiator Support, Vertical GPU Mount, Black",BEQUIET
CDEX-702K,5711045545894,2.57,28,instock,yes,SVGA (M) to SVGA (M) 2m Black OEM Display Cable,TARGET
E1504FA-BQ2566W,4711636202275,413.26,103,instock,yes,"ASUS Vivobook Go 15 E1504FA-BQ2566W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
KM7321WGY-UK,5397184357446,57.84,5,instock,yes,"Dell KM7321W Premier Multi-Device Keyboard and Mouse Combo, 2.4GHz / Bluetooth 5.0 Wireless, 12 programmable keys for PC and Laptop, QWERTY UK English Layout, Sliver",DELL
BZ003,4260052188521,10.94,54,instock,yes,"be quiet! (BZ003) MC1 Pro M.2 SSD Cooler, Integrated Heat Pipe, Single/Double Side Compatibility, 2280 Size",BEQUIET
BL124,4260052191620,33.6,15,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
BK036,4260052190746,62.33,200,instock,yes,"be quiet! Dark Rock Pro 5 CPU Cooler, INTEL/AMD Socket, 2 x Silent Wings Fans, 2000RPM, 7 Heat Pipes & Speed Switch",BEQUIET
BP025EU,4260052192177,77.47,45,instock,yes,"be quiet! Pure Power 13 M 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
MS5120W-BLK,0884116366782,24.0,258,instock,yes,DELL Pro Plus Compact Mouse - MS5120W - Black,DELL
BL135,4260052192900,20.45,20,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, White, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
BG021,4260052185414,78.62,47,instock,yes,"be quiet! Pure Base 600 Case, Black, MId Tower, 2 x USB 3.2 Gen 1 Type-A, 3 x Pure Wings 2 Black PWM Fans Included, Completely Sound Insulated with Dampening Materials, Adjustable Top Cover Vent",BEQUIET
910-003357,5099206041271,4.86,619,instock,yes,"Logitech B100 Wired USB Mouse, 3-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",LOGITECH
BP027EU,4260052192191,94.72,14,instock,yes,"be quiet! Pure Power 13 M 850W is ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty.",BEQUIET
MPN-4,5053118005806,0.61,22,instock,yes,Target Non Slip Green Mouse Pad,TARGET
HDHDPORT-005-2M,5055781225361,5.45,246,instock,yes,DisplayPort (M) to HDMI (M) 2m Black OEM Display Cable,TARGET
KVR32N22D8/32,740617305975,244.84,23,instock,yes,"Kingston ValueRAM KVR32N22D8/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
NLMOB-C-LT-2M,055781249877,6.61,1,instock,yes,"TARGET NLMOB-C-LT-2M Data Cable, USB 2.0 Type-C (M) to Apple Lightning (M), 2m, White, MFI Certified, 9V 2.2A Charging Power, White PVC Jacket, OEM Polybag Packaging",TARGET
BK030,4260052188453,20.45,202,instock,yes,"be quiet! Pure Rock Slim 2 Fan CPU Cooler, Universal Socket, Pure Wings 2 92mm PWM Black Cooling Fan, 2000RPM, 3 Heat Pipes, 130W TDP, Slim & Compact Design, Intel LGA 1700 & AMD AM5 Compatible",BEQUIET
BP009EU,4260052191859,36.14,26,instock,yes,"be quiet! System Power 11 450W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
SMAR-980B-4TCS,4711658150844,584.94,12,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-4TCS) 4TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
910-002201,5099206027169,14.52,24,instock,yes,Logitech M235 Black and Grey Wireless Compact Design Optical Mouse,LOGITECH
RB-05M06SPD,5055781240263,11.0,11,instock,yes,5m 6 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
BP008EU,4260052191385,126.4,64,instock,yes,"be quiet! Power Zone 2 1000W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
