sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title
SXS1000R/2000G,740617338508,227.51,7,instock,yes,"Kingston XS1000 Red (SXS1000R/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty"
BP008EU,4260052191385,126.4,69,instock,yes,"be quiet! Power Zone 2 1000W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty"
SXS1000/2000G,0740617338508,239.47,8,instock,yes,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty"
DTMC3G2/64GB,740617328066,14.17,35,instock,yes,"Kingston DTMC3G2/64GB 64GB DataTraveler Micro USB Flash Drive, USB 3.2, Metal Casing, Up to 200MB/s"
TL-SG1428PE,6935364072216,177.78,40,instock,yes,TP-Link TL-SG1428PE 28-Port Metal Gigabit Easy Smart PoE Switch with 24-Port PoE+ (250W)
KM7321WGY-UK,5397184357446,57.84,29,instock,yes,"Dell KM7321W Premier Multi-Device Keyboard and Mouse Combo, 2.4GHz / Bluetooth 5.0 Wireless, 12 programmable keys for PC and Laptop, QWERTY UK English Layout, Sliver"
BL096,4260052188880,18.12,11,instock,yes,"be quiet! Silent Wings 4 PWM Black Fan, 140mm, 1100RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options"
KVR56S46BS8-16,740617334050,203.89,13,instock,yes,"Kingston ValueRAM KVR56S46BS8-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL46"
TC14132GY01,0765441016248,4.79,51,instock,yes,Team C141 32GB USB 2.0 Yellow USB Flash Drive
BP004EU,4260052191194,86.21,21,instock,yes,"be quiet! 850W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty"
BGW72,4260052191781,187.3,19,instock,yes,"be-quiet! Light Base 900 FX, White, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included"
BM008,4260052192771,70.72,20,instock,yes,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate"
BGW74,4260052191828,78.73,3,instock,yes,"be quiet! Pure Base 501 Airflow Window Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover"
BGW86,4260052193891,111.86,8,instock,yes,"be quiet! Light Base 500 LX BGW86 White Mid-Tower Case, Tempered Glass, 4x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10 Gbps, 400 mm GPU Support, Vertical GPU Mount"
SNV3S/2000G,740617344783,258.71,132,instock,yes,"Kingston NV3 (SNV3S/2000G) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty"
DTX/64GB,740617309829,4.9,403,instock,yes,Kingston DataTraveler Exodia 64GB USB 3.2 Black with Cyan loop USB Flash Drive
KF564C32RSK2-32,0740617329780,433.48,14,instock,yes,"Kingston FURY Renegade KF564C32RSK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP"
981-000593,5099206057340,8.99,7,instock,yes,"Logitech H111 Wired Headset, Stereo Sound, 3.5mm Audio Jack, Noise-Cancelling Microphone, Black"
BL132,4260052192870,12.61,11,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, Black, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty"
BK035,4260052190739,46.61,50,instock,yes,"be quiet! Dark Rock 5 CPU Cooler, INTEL/AMD Socket, Silent Wings 4 120mm PWM fan, 2100RPM, 6 Advanced High-Performance Heat Pipes"
DTKN/64GB,740617309102,10.85,6,instock,yes,Kingston DataTraveler Kyson 64GB USB 3.2 Capless Metal USB Flash Drive
BL131,4260052191699,34.84,2,instock,yes,"be quiet! Light Wings LX 140mm PWM High-Speed Fan, ARGB Lighting, Triple Pack, Ultra-Quiet Operation, High Airflow, Daisy-Chaining Support, White"
SA400S37/960G,0740617277357,127.15,46,instock,yes,"Kingston A400 (SA400S37/960G) 960GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty"
BP002EU,4260052191170,68.95,18,instock,yes,"be quiet! 650W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty"
TM8FGM002T0C101,4711430808543,232.54,40,instock,yes,"Team NV5000 (TM8FGM002T0C101) 2TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 4500MB/s, Write 1900MB/s, 3 Year Warranty"
BP026EU,4260052192184,86.21,36,instock,yes,"be quiet! Pure Power 13 M 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty"
BG074,4260052191804,71.18,35,instock,yes,"be quiet! Pure Base 501 Airflow Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover"
KF432C16BBK2/64,740617319804,506.04,5,instock,yes,"Kingston FURY Beast KF432C16BBK2/64 64GB (2x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP"
BGW71,4260052191774,177.34,20,instock,yes,"be-quiet! Light Base 900 FX, Black, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included"
C1LL2EA#ABU,199485079837,415.79,155,instock,yes,"HP 17-cp2008na Laptop, 17.3 Inch Full HD Screen, AMD Ryzen 5-7520U Processor, 8GB DDR5 RAM, 512GB SSD, Radeon Graphics, Windows 11 Home"
KF556S40IB-16,0740617331677,192.78,1,instock,yes,"Kingston FURY Impact KF556S40IB-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL40, Intel XMP"
TM8FP6001T0C101,765441048003,132.64,98,instock,yes,"Team MP33 (TM8FP6001T0C101) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1400MB/s, 3 Year Warranty"
BK042,4260052192511,37.31,10,instock,yes,"be quiet! Pure Rock Pro 3 CPU Cooler, Black, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty"
SNV3S/4000G,740617346602,487.85,20,instock,yes,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty"
DT70/64GB,740617305340,4.9,30,instock,yes,"Kingston DT70/64GB DataTraveler 64GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Clear Cap, Black, Retail."
SKC3000D/4096G,0740617324297,682.74,10,instock,yes,"Kingston KC3000 (SKC3000D/4096G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty"
MS5120W-BLK,0884116366782,24.0,288,instock,yes,DELL Pro Plus Compact Mouse - MS5120W - Black
DTX/128GB,0740617309928,8.0,260,instock,yes,Kingston DataTraveler Exodia 128GB USB 3.2 Blk/Yellow USB Flash Drive
BN331,4260052189368,284.56,22,instock,yes,"be quiet! Dark Power Pro 13 1300W PSU, 80 PLUS Titanium, ATX 3.0 PSU with full support for PCIe 5.0 GPUs and GPUs with 6+2 pin connectors, 10-year manufacturerâs warranty"
DTDUO3CG3/128GB,740617328165,20.38,23,instock,yes,"Kingston DataTraveler DTDUO3CG3/128GB 128GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A"
KF432C16BB/8,740617319910,69.61,195,instock,yes,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP"
E1504FA-BQ2566W,4711636202275,437.1,5,instock,yes,"ASUS Vivobook Go 15 E1504FA-BQ2566W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 16GB RAM, 512GB SSD, Windows 11 Home"
BK047,4260052193150,18.25,103,instock,yes,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible"
TM8PS7001T0C101,0765441040984,128.23,35,instock,yes,"Team MS30 (TM8PS7001T0C101) 1TB, M.2 Sata Interface, PCIe Gen3, Read 530MB/s, Write 480MB/s, 3 Year Warranty"
KF432C16BB/32,740617319828,241.33,8,instock,yes,"Kingston FURY Beast KF432C16BB/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP"
BP012EU,4260052191880,55.92,38,instock,yes,"be quiet! System Power 11 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty"
SKC3000S/512G,0740617324402,156.01,2,instock,yes,"Kingston KC3000 (SKC3000S/512G) 512GB NVMe SSD, M.2 Interface, PCie Gen4, 2280, Read 7000MB/s, Write 3900MB/s, 5 Year Warranty"
KVR32S22S8/8,0740617296099,90.35,50,instock,yes,"Kingston ValueRAM KVR32S22S8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22"
LS1005G,0845973085469,9.9,177,instock,yes,TP-Link LiteWave LS1005G 5-Port 10/100/1000Mbps Gigabit Desktop Network Switch
TED48G3200C2201,765441647787,62.2,195,instock,yes,Team ELITE 8GB No Heatsink (1x8GB) DDR4 3200MHz DIMM System Memory
SNV3S/500G,740617344806,95.94,247,instock,yes,"Kingston NV3 (SNV3S/500G) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 2200 MB/s, 3 Year Warranty"
SNV3S/1000G,740617344790,147.55,198,instock,yes,"Kingston NV3 (SNV3S/1000G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 4000 MB/s, 3 Year Warranty"
KM5221WBKB-UK,5397184494714,32.35,23,instock,yes,"Dell KM5221W Pro Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black"
KVR32N22S8/8,0740617296068,68.38,221,instock,yes,"Kingston ValueRAM KVR32N22S8/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22"
DTDUO3CG3/64GB,740617328219,15.94,60,instock,yes,"Kingston DataTraveler DTDUO3CG3/64GB 64GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A"
UD512GEX3L1-C,4711085947376,124.52,5,instock,yes,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready"
KF432C16BBK2/32,740617319842,244.94,70,instock,yes,"Kingston FURY Beast KF432C16BBK2/32 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP"
BGW63,4260052190630,160.2,100,instock,yes,"be quiet! Shadow Base 800 FX ARGB Black Mid Tower Chassis, Addressable RGB LEDs, 4x 140mm Fans, mITX/mATX/ATX/EATX"
BL097,4260052188897,18.37,72,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options"
BP009EU,4260052191859,36.19,52,instock,yes,"be quiet! System Power 11 450W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty"
SXS2000/2000G,0740617321333,199.87,10,instock,yes,"Kingston XS2000 USB 3.2 Gen 2x2 USB-C External SSD, Up to 2000MB/s Read & 2000MB/s Write Speeds"
X1504VA-NJ814W,4711387651476,474.48,47,instock,yes,"ASUS Vivobook 15 X1504VA-NJ814W Laptop, 15.6 Inch Full HD Screen, Intel Core i3-1315U 13th Gen Processor, 8GB RAM, 512GB SSD, Windows 11 Home"
BK039,4260052192481,24.79,238,instock,yes,"be quiet! Pure Rock 3 CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty"
BL106,4260052190784,8.08,126,instock,yes,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty"
ALEG-710-512GCS,4711085937834,84.94,37,instock,yes,"Adata Legend 710 (ALEG-710-512GCS) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty"
BL133,4260052192887,12.61,14,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, White, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty"
BP028EU,4260052192207,112.01,17,instock,yes,"be quiet! Pure Power 13 M 1000W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty."
KCP432SS8/8,740617310993,90.35,20,instock,yes,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22"
KF432C16BBK2/16,740617319903,139.22,23,instock,yes,"Kingston FURY Beast KF432C16BBK2/16 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP"
BL109,4260052190814,8.52,72,instock,yes,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty"
910-003357,5099206041271,4.86,190,instock,yes,"Logitech B100 Wired USB Mouse, 3-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black"
TM8PS7512G0C101,765441040977,66.95,65,instock,yes,"Team MS30 (TM8PS7512G0C101) 512GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 480MB/s, 3 Year Warranty"
BP005EU,4260052191200,103.49,4,instock,yes,"be quiet! 1000W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty"
T253X7001T0C101,765441065628,121.91,49,instock,yes,"Team QX2 (T253X7001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 500MB/s, 3 Year Warranty"
TUSDX64GCL10U03,0765441005747,6.98,133,instock,yes,Team 64GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter
KVR32N22D8/32,740617305975,246.71,14,instock,yes,"Kingston ValueRAM KVR32N22D8/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22"
BL077,4260052188811,43.04,50,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan Pack, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear, Addressable RGB Hub Included"
SXS1000R/1000G,0740617343748,184.64,7,instock,yes,"Kingston XS1000 Red (SXS1000R/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty"
BP027EU,4260052192191,94.86,22,instock,yes,"be quiet! Pure Power 13 M 850W is ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty."
BP006EU,4260052191361,99.92,17,instock,yes,"be quiet! Power Zone 2 750W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty"
DTX/256GB,0740617310023,18.55,67,instock,yes,Kingston DataTraveler Exodia 256GB USB 3.2 Blk/Pink USB Flash Drive
SMAR-980B-2TCS,4711658150837,308.52,9,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty"
TL-SG1218MP,6935364072155,145.37,6,instock,yes,TP-Link TL-SG1218MP 18-Port Metal Gigabit Rackmount PoE Switch with 16 PoE+ (250W)
BP007EU,4260052191378,106.2,55,instock,yes,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty"
BL123,4260052191613,12.61,48,instock,yes,"Be Quiet! LIGHT WINGS LX 120mm PWM High-Speed Case Fan, Rifle Bearing, 9 optimized fan blades with perfect angle for extraordinary air pressure, 3 Years Warranty"
TL-SG1218MPE,6935364086930,160.32,8,instock,yes,TP-Link TL-SG1218MPE 18-Port Metal Gigabit Easy Smart PoE Switch with 16-Port PoE+ (250W)
TM8FP6256G0C101,0765441048096,67.15,55,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty"
83GW007SUK,0199271995914,456.23,34,instock,yes,"Lenovo V15 G5 83GW007SUK Laptop, 15.6 Inch Full HD Screen, Intel Core i5-13420H 13th Gen Processor, 8GB RAM, 256GB SSD, Wi-Fi 6, Windows 11 Pro"
BP001EU,4260052191163,60.32,6,instock,yes,"be quiet! 550W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty"
T253X7002T0C101,394926439316,199.04,98,instock,yes,"Team QX2 (T253X7002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 550MB/s, 3 Year Warranty"
BL135,4260052192900,20.47,21,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, White, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours"
JX4DR,5397184935606,713.5,22,instock,yes,"Pro QCS1250 Slim Desktop PC, Intel Core i5-14500 14th Gen, 16GB DDR5-SDRAM, 512GB SSD, Windows 11 Pro"
KF552C40BBK2-16,740617325959,226.61,5,instock,yes,"Kingston FURY Beast KF552C40BBK2-16 16GB (2x 8GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP"
BK043,4260052192528,41.72,59,instock,yes,"be quiet! Pure Rock Pro 3 LX CPU Cooler, Universal Socket, 2 x Light Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty"
BL094,4260052188866,16.68,129,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 120mm, 2500RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options"
BL125,4260052191637,33.55,1,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, White, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack"
BP003EU,4260052191187,77.59,10,instock,yes,"be quiet! 750W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty"
KVR56S46BD8-32,740617334036,403.36,6,instock,yes,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46"
BP024EU,4260052192160,68.95,43,instock,yes,"be quiet! Pure Power 13 M 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty"
SLEG-900-512GCS,4711085944146,88.86,14,instock,yes,"Adata Legend 900 (SLEG-900-512GCS) 512GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 70000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty"
