sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
BL132,4260052192870,12.08,4,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, Black, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
BP006EU,4260052191361,90.04,5,instock,yes,"be quiet! Power Zone 2 750W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
570-AAIR,0884116194750,8.92,23,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
981-000406,5054533366169,20.54,24,instock,yes,Logitech H390 USB Headset with Noise-Cancelling Mic,LOGITECH
B850M PRO-A,4711581490390,98.18,9,instock,yes,"ASRock B850M Pro-A AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
BL098,4260052188903,23.82,79,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
B850 ROCK WIFI 7,4711581493841,137.88,5,instock,yes,"ASRock B850 Rock WiFi 7 AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 2x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
BL109,4260052190814,8.53,40,instock,yes,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
BL097,4260052188897,18.4,55,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
KVR32N22D8/32,740617305975,245.09,23,instock,yes,"Kingston ValueRAM KVR32N22D8/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
AD4U26668G19-SGN,4711085931382,67.07,16,instock,yes,"ADATA Premier AD4U26668G19-SGN 8GB (1x 8GB) DIMM System Memory, 2666MHz, DDR4, CL19",ADATA
BL073,4260052188774,18.24,15,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
TM8PS7256G0C101,765441040960,47.51,84,instock,yes,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty",TEAM
A620AM-X,4711581490819,70.37,10,instock,yes,"ASRock A620AM-X AMD Socket AM5 Motherboard, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, 1x HDMI Port / 1x Display Port",ASROCK
AHV620S-1TU31-CBK,4713218461100,60.64,6,instock,yes,"Adata AHV620S-1TU31-CBK 1TB USB 3.1 Black 2.5"" Portable External Hard Drive",ADATA
BL094,4260052188866,16.44,30,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 120mm, 2500RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
BK043,4260052192528,41.78,49,instock,yes,"be quiet! Pure Rock Pro 3 LX CPU Cooler, Universal Socket, 2 x Light Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
B850 PRO-A WIFI,4711581490192,123.61,92,instock,yes,"ASRock B850 Pro-A WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
KF560C36BBE2A-32,740617350302.00,354.9,3,instock,yes,"Kingston FURY Beast KF560C36BBE2A-32 32GB (1x 32GB) DIMM System Memory, 6000MHz, DDR5, CL36, Black, RGB, Intel XMP, AMD EXPO",KINGSTON
AHD710P-2TU31-CBL,4713218460677,82.14,7,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue",ADATA
BP025EU,4260052192177,71.62,40,instock,yes,"be quiet! Pure Power 13 M 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
SNV3S/4000G,740617346602,438.25,20,instock,yes,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
2TT-01,5053118015058,0.49,6,instock,yes,3.5mm (M) Stereo Plug to 3.5mm (M) Stereo Plug 1m Black OEM Cable,TARGET
BM008,4260052192771,70.07,20,instock,yes,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate",BEQUIET
B760 PRO RS,4710483942044,94.14,8,instock,yes,"ASRock B760 PRO RS Intel 1700 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
TM8FGM002T0C101,4711430808543,204.71,11,instock,yes,"Team NV5000 (TM8FGM002T0C101) 2TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 4500MB/s, Write 1900MB/s, 3 Year Warranty",TEAM
77HDMI-030,5053118017366,1.44,14,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 3m Black OEM Display Cable,TARGET
BM2U3EA#ABU,199251257858,422.7,15,instock,yes,"HP 15-fc0049na Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5-7520U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",HEWLETT PACKARD
AHD710P-5TU31-CBK,4713218463074,146.8,5,instock,yes,"Adata HD710 Pro Durable 5TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
KF432C16BB/8,740617319910,58.07,65,instock,yes,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
X870 RIPTIDE WIFI,4710483949357,222.52,5,instock,yes,"ASRock X870 RIPTIDE WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
DTDUO3CG3/64GB,740617328219,15.53,50,instock,yes,"Kingston DataTraveler DTDUO3CG3/64GB 64GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
BP026EU,4260052192184,75.19,13,instock,yes,"be quiet! Pure Power 13 M 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
BGW86,4260052193891,95.59,6,instock,yes,"be quiet! BGW86  Light Base 500 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.2, High Airflow ATX Case, 4x Pre-Installed ARGB Light Wings LX Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
SFYR2S/2T0,0740617349498,437.08,20,instock,yes,"Kingston FURY Renegade (SFYR2S/2T0 ) 2TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,700MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
A620AM PRO RS,4711581490949,79.5,18,instock,yes,"ASRock A620AM PRO RS AMD Socket AM5 Motherboard, 4x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, 1x HDMI Port/ 1x DisplayPort ",ASROCK
BM007,4260052192764,70.07,35,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate",BEQUIET
KF432C16BBK2/32,740617319842,244.94,49,instock,yes,"Kingston FURY Beast KF432C16BBK2/32 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
BP004EU,4260052191194,77.8,7,instock,yes,"be quiet! 850W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
X870 PRO RS,4710483949326,167.36,4,instock,yes,"ASRock X870 PRO RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
77HDMI-018,5053118628876,1.12,470,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 1.8m Black OEM Display Cable,TARGET
RB-250,5053118013191,2.18,4,instock,yes,1.8m UK 3 Pin Plug To IEC C13 (Kettle) 5 Amp Fuse Mains Extension Cable - Black,TARGET
NLMOB-C-LT-2M,055781249877,6.61,2,instock,yes,"TARGET NLMOB-C-LT-2M Data Cable, USB 2.0 Type-C (M) to Apple Lightning (M), 2m, White, MFI Certified, 9V 2.2A Charging Power, White PVC Jacket, OEM Polybag Packaging",TARGET
BL135,4260052192900,19.62,20,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, White, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
SNV3S/2000G,740617344783,246.71,47,instock,yes,"Kingston NV3 (SNV3S/2000G) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
KF552C40BB2A-32,740617350357,397.67,20,instock,yes,"Kingston FURY Beast KF552C40BB2A-32 32GB (1x 32GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, RGB, Intel XMP",KINGSTON
B650M PRO RS,4710483943096,104.0,25,instock,yes,"ASRock B650M Pro RS AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
HDMINIDP-HDMI,5053118015102,4.62,12,instock,yes,Mini DisplayPort (M) to HDMI (F) White OEM Converter Adapter,TARGET
SA400S37/960G,0740617277357,109.68,86,instock,yes,"Kingston A400 (SA400S37/960G) 960GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
DTX/64GB,740617309829,4.76,210,instock,yes,Kingston DataTraveler Exodia 64GB USB 3.2 Black with Cyan loop USB Flash Drive,KINGSTON
SXS2000/2000G,0740617321333,199.87,2,instock,yes,"Kingston XS2000 USB 3.2 Gen 2x2 USB-C External SSD, Up to 2000MB/s Read & 2000MB/s Write Speeds",KINGSTON
B850 PRO RS WIFI,4711581490178,139.4,7,instock,yes,"ASRock B850 Pro RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
A620AM PRO-A,4711581490963,76.07,9,instock,yes,"ASRock A620AM PRO-A AMD Socket AM5 Motherboard, 4x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, 1x HDMI Port",ASROCK
910-002201,5099206027169,12.23,21,instock,yes,Logitech M235 Black and Grey Wireless Compact Design Optical Mouse,LOGITECH
TED48G3200C2201,765441647787,56.26,101,instock,yes,Team ELITE 8GB No Heatsink (1x8GB) DDR4 3200MHz DIMM System Memory,TEAM
TM8PS7512G0C101,765441040977,66.25,52,instock,yes,"Team MS30 (TM8PS7512G0C101) 512GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 480MB/s, 3 Year Warranty",TEAM
BP002EU,4260052191170,60.43,2,instock,yes,"be quiet! 650W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
570-AAIS,4053162963825,8.52,28,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
KCP432SS8/8,740617310993,78.71,32,instock,yes,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
KF556C36BBEK2-32,740617330793,398.87,10,instock,yes,"Kingston FURY Beast KF556C36BBEK2-32 32GB (2x 16GB) DIMM System Memory, 5600MHz, DDR5, CL36, Black, Intel XMP, AMD EXPO",KINGSTON
ASU630SS-480GQ-R,4713218469182,67.03,23,instock,yes,"Adata Ultimate SU630 (ASU630SS-480GQ-R) 480GB 2.5 Inch SSD, SATA 3 Interface, 520MB/s Read, 450MB/s Write, 3 Year Warranty",ADATA
AHD710P-4TU31-CBK,4713218461209,120.84,1,instock,yes,"Adata HD710 Pro Durable 4TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
G92NH,5397184960523,558.0,950,instock,yes,"Dell Pro QCS1250 Slim Desktop PC, Intel Core i5-14500 14th Gen, 8GB DDR5-SDRAM, 512GB SSD, Windows 11 Pro",DELL
SXS1000/2000G,0740617338508,203.11,8,instock,yes,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
KF432C16BBK2/64,740617319804,560.78,18,instock,yes,"Kingston FURY Beast KF432C16BBK2/64 64GB (2x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
AHV620S-1TU31-CWH,4713218461803,60.16,13,instock,yes,"Adata HV620S 1TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
BK041,4260052192504,32.34,1,instock,yes,"be quiet! Pure Rock Pro 3 CPU Cooler, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
KVR32N22S8/8,0740617296068,58.07,264,instock,yes,"Kingston ValueRAM KVR32N22S8/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
KF556C40BB-16,740617325713,199.43,2,instock,yes,Kingston FURY Beast KF556C40BB-16 16GB 5600MHz DDR5 DIMM System Memory,KINGSTON
SXS1000R/2000G,740617338508,203.1,5,instock,yes,"Kingston XS1000 Red (SXS1000R/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
H610M-HDV/M.2+ D5,4710483943478,51.72,223,instock,yes,"ASRock H610M-HDV/M.2+ D5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, 1x USB-C Port, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
BG021,4260052185414,79.08,74,instock,yes,"be quiet! BG021 Pure Base 600 Mid Tower Gaming Case, 2 x USB 3.2, Water Cooling Ready, Completely Sound Insulated, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BGW63,4260052190630,139.44,41,instock,yes,"be quiet! BGW63 Shadow Base 800 FX  Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.2, Tinted and Tempered Glass Side Window Panel, Air-permeable Front and Top Cover, 4 x Pre-Installed ARGB LED Fans, E-ATX / ATX / M-ATX / Mini-ITX Compatible",BEQUIET
A520M-HDV,4710483932267,42.79,9,instock,yes,"ASRock A520M-HDV Super Alloy AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DVI-D / 1x HDMI Port",ASROCK
AD4S32008G22-SGN,4711085930774,67.01,20,instock,yes,"ADATA Premier AD4S32008G22-SGN 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",ADATA
99CDL2-1600,5055781239540,0.49,29,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 0.5m Black OEM Data Cable,TARGET
KM7321WGY-UK,5397184357446,49.08,406,instock,yes,"Dell KM7321W Premier Multi-Device Keyboard and Mouse Combo, 2.4GHz / Bluetooth 5.0 Wireless, 12 programmable keys for PC and Laptop, QWERTY UK English Layout, Sliver",DELL
B850M PRO RS,4711581490345,100.8,10,instock,yes,"ASRock B850M Pro RS AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
77DVHD-3302,5055781210211,1.78,16,instock,yes,HDMI 1.4 (M) to DVI-D (M) 2m Black OEM Display Cable,TARGET
CDLMDP-102BK,5055781242342,3.46,4,instock,yes,DisplayPort 1.2 (M) to Mini DisplayPort 1.2 (M) 2m Black OEM Display Cable,TARGET
99CDL2-102,5053118017175,0.74,7,instock,yes,USB 2.0 A (M) to USB 2.0 B (M) 1.8m Black OEM Printer/Scanner Data Cable,TARGET
B760M-HDV/M.2,4710483943485,74.17,20,instock,yes,"ASRock B760M-HDV/M.2 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
KVR56S46BD8-32,740617334036,392.62,2,instock,yes,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
910-003357,5099206041271,4.86,490,instock,yes,"Logitech B100 Wired USB Mouse, 3-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",LOGITECH
SFYR2S/4T0,0740617349504,913.08,9,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
BN331,4260052189368,245.98,9,instock,yes,"be quiet! Dark Power Pro 13 1300W PSU, 80 PLUS Titanium, ATX 3.0 PSU with full support for PCIe 5.0 GPUs and GPUs with 6+2 pin connectors, 10-year manufacturerâs warranty",BEQUIET
A620AM-HVS,4711581490802,56.28,196,instock,yes,"ASRock A620AM-HVS AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
UX3405CA-QL241W,4711387866801,734.68,47,instock,yes,"ASUS Zenbook 14 OLED UX3405CA-QL241W,14 Inch 1920 x 1200 OLED Touchscreen, Intel Core Ultra 5 225H Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
SMAR-980B-2TCS,4711658150837,303.35,6,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
BGW83,4260052193808,86.69,3,instock,yes,"be quiet! Light Base 500 BGW83 Mid-Tower Case, Tempered Glass, 4x 120mm PWM Fans, High-Airflow ATX Case, USB-C, 360mm Radiator Support, Vertical GPU Mount, Black",BEQUIET
SKC3000S/1024G,0740617324433,174.71,7,instock,yes,"Kingston KC3000 (SKC3000S/1024G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 6000MB/s, 5 Year Warranty",KINGSTON
88BT-103,5053118495737,0.62,4,instock,yes,RJ11 (M) to RJ11 (M) 3m White OEM Cable,TARGET
USB3C-DP-2M,5055781241918,10.07,4,instock,yes,USB-C to DisplyPort 4K 60HZ 2 Meter Black Data Cable,TARGET
SKC3000D/4096G,0740617324297,580.64,39,instock,yes,"Kingston KC3000 (SKC3000D/4096G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
CDEX-702K,5711045545894,2.57,20,instock,yes,SVGA (M) to SVGA (M) 2m Black OEM Display Cable,TARGET
HDHDPORT-005CAB,5055781214530,4.46,18,instock,yes,DisplayPort 1.2 (M) to HDMI 1.4 (F) Black OEM Converter Adapter,TARGET
AD4U32008G22-SGN,4711085930743,67.07,13,instock,yes,"ADATA Premier AD4U32008G22-SGN 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22",ADATA
981-000480,5099206038868,39.79,4,instock,yes,Logitech H540 USB Headset with Noise-Cancelling Mic and On Ear Controls,LOGITECH
SNV3S/1000G,740617344790,139.15,49,instock,yes,"Kingston NV3 (SNV3S/1000G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 4000 MB/s, 3 Year Warranty",KINGSTON
DTDUO3CG3/128GB,740617328165,19.45,16,instock,yes,"Kingston DataTraveler DTDUO3CG3/128GB 128GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
SMAR-980B-4TCS,4711658150844,395.75,5,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-4TCS) 4TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
KF564C32RSK2-32,0740617329780,421.93,18,instock,yes,"Kingston FURY Renegade KF564C32RSK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP",KINGSTON
BP005EU,4260052191200,103.61,14,instock,yes,"be quiet! 1000W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
B850M-X R2.0,4711581490758,89.96,14,instock,yes,"ASRock B850M-X AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
BL125,4260052191637,31.8,1,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, White, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
USB3C-901,5055781233777,5.53,12,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 1m Black OEM Data Cable,TARGET
X870 NOVA WIFI,4710483942754,250.01,7,instock,yes,"ASRock PHANTOM GAMING X870 Nova WiFi AMD Socket AM5 Motherboard, 4 x DDR5 Slots, 5x M.2 Socket, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 1x USB-C (USB4)",ASROCK
BK036,4260052190746,69.04,149,instock,yes,"be quiet! Dark Rock Pro 5 CPU Cooler, INTEL/AMD Socket, 2 x Silent Wings Fans, 2000RPM, 7 Heat Pipes & Speed Switch",BEQUIET
910-005905,5099206091825,12.73,2,instock,yes,"Logitech Wireless Mouse M190, Full Size Ambidextrous Curve Design, 18-Month Battery with Power Saving Mode, USB Receiver, Precise Cursor Control with Wide Scroll Wheel and Scooped Buttons, Black",LOGITECH
USB3C-921,5055781233784,3.79,205,instock,yes,"TARGET USB3C-921 Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 1m, Black, 10Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
B760M PRO RS,4710483942723,95.5,6,instock,yes,"ASRock B760M PRO RS Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
BP012EU,4260052191880,48.98,33,instock,yes,"be quiet! System Power 11 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
B760M-HDV/M.2 D4,4710483942020,62.28,213,instock,yes,"ASRock B760M-HDV/M.2 D4 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
MPR-2,5053118005813,0.62,23,instock,yes,Target Non Slip Red Mouse Pad,TARGET
X870E NOVA WIFI,4710483949654,278.62,8,instock,yes,"ASRock X870E NOVA WIFI PHANTOM GAMING AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 5x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
AGAMMIXS70B-2T-CS,4711085933072,250.14,16,instock,yes,"Adata XPG GAMMIX S70 Blade (AGAMMIXS70B-2T-CS) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7400MB/s, Write 6700MB/s, 5 Year Warranty",ADATA
BL077,4260052188811,43.12,44,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan Pack, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear, Addressable RGB Hub Included",BEQUIET
