sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
TM8FP6001T0C101,765441048003,112.25,243,instock,yes,"Team MP33 (TM8FP6001T0C101) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1400MB/s, 3 Year Warranty",TEAM
ERT-601B,5053118642643,0.73,6,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
DTXM/64GB,740617326260,4.12,1259,instock,yes,"Kingston DataTraveler ExodiaM DTXM/64GB USB Flash Drive, 64GB, USB 3.2, Blue / Black, Moving Cap Design",KINGSTON
SXS1000/2000G,0740617338508,249.41,3,instock,yes,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
ME10,6957939002268,9.55,12,instock,yes,Mercusys ME10 N300 Wi-Fi Range Extender,MERCUSYS
USB3C-921,5055781233784,3.19,171,instock,yes,"TARGET USB3C-921 Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 1m, Black, 10Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
ARCHER TX20U NANO,8885020620221,16.1,16,instock,yes,TP-Link Archer TX20U Nano AX1800 Nano Dual Band Wi-Fi 6 USB Adapter,TP-LINK
AHV620S-4TU31-CBK,4713218463715,152.32,14,instock,yes,"Adata HV620S 4TB USB 3.1 2.5 Inch Portable External Hard Drive, Black",ADATA
BL124,4260052191620,27.16,54,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
SDCS3/64GB,0740617348408,11.06,20,instock,yes,"Kingston Canvas Select Plus 64GB Micro SD UHS-I Card with Adapter, A1-Rated for Android Devices",KINGSTON
BK039,4260052192481,20.54,48,instock,yes,"be quiet! Pure Rock 3 CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
AD4U26668G19-SGN,4711085931382,46.36,19,instock,yes,"Adata Premier AD4U26668G19-SGN 8GB (1x 8GB) U-DIMM System Memory, 2666MHz, DDR4, CL19",ADATA
21485903,5397231038854,14.06,10,instock,yes,"Norton Mobile Scam Defence 1 Device 1-year Subscription,Includes AI-Powered Scam Protection Across Email, Texts, Calls and Web, iOS and Android Retail Boxed",NORTON
RB-305,5055781217869,4.46,19,instock,yes,UK Mains to IEC Kettle 5m Black OEM Power Cable,TARGET
BP025EU,4260052192177,61.23,64,instock,yes,"be quiet! Pure Power 13 M 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
MA30E,6957939001896,10.98,16,instock,yes,Mercusys MA30E AC1200 WiFi Bluetooth PCIe Adapter,MERCUSYS
UE300C,6935364072605,8.3,44,instock,yes,TP-Link UE300C USB 3.0 Type-C to Gigabit Ethernet Network Adapter,TP-LINK
36915,4002888369152,3.79,14,instock,yes,Lindy 36915 0.5m USB-A (M) 3.2 To USB-C (M) 3.2 Black Line 10Gbps Cable - Black,LINDY
EAP650-OUTDOOR,4897098682098,116.2,24,instock,yes,TP-Link Omada EAP650-Outdoor AX3000 Indoor/Outdoor WiFi 6 Access Point,TP-LINK
41899,4002888418997,3.13,7,instock,yes,"LINDY 41899 USB Adapter, USB 3.2 Type-C (M) to USB 3.2 Type-A (F), Adapter, Black, Supports Data Transfer Speeds up to 10Gbps, Robust PVC Housing & Nickel Connectors, Retail Polybag Packaging",LINDY
30331,4002888303316,3.09,11,instock,yes,"Lindy 30331 2m IEC C14 (Kettle) To IEC C13 (Kettle) Mains Extension Cable - Black, Perfect for use in Offices, Control Rooms, Digital Signage and Home Theatre Setups",LINDY
TUSDH32GCL10U03,0765441038233,5.24,550,instock,yes,Team 32GB Micro SDHC Class 10 UHS-I Flash Card with Adapter,TEAM
36473,4002222364737,3.14,70,instock,yes,Lindy 36473 3m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
30374,4002888303743,5.63,48,instock,yes,Lindy 30374 2.5m UK 3 Pin Plug To IEC C13 (Kettle) & IEC C5 (Clover) 10 Amp Mains Splitter Extension Cable - Black,LINDY
BP007EU,4260052191378,92.81,24,instock,yes,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
99DP-002LOCK,5053118326529,2.92,114,instock,yes,DisplayPort 1.2 (M) to DisplayPort 1.2 (M) 2m Black OEM Display Cable,TARGET
T253X7002T0C101,394926439316,160.42,75,instock,yes,"Team QX2 (T253X7002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 550MB/s, 3 Year Warranty",TEAM
TAPO L530B,1210002613200,6.6,53,instock,yes,"TP-Link Tapo L530B Smart Wi-Fi Light Bulb, Multicolor, B22",TP-LINK
36887,4002888368872,3.95,7,instock,yes,Lindy 36887 2m USB-A (M) 2.0 To USB-C (M) 2.0 Anthra Line 480Mbps Cable - Black,LINDY
BY6Y1ET#ABU,0199485168647,629.94,5,instock,yes,"HP ProDesk 4 Mini 400 G1i BY6Y1ET#ABU, Intel Core Ultra 5-235T, 16GB RAM, 512 SSD, Intel Graphics, Windows 11 Pro",HEWLETT PACKARD
ERT-602K,5053118762884,1.06,5,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
TL-SG1428PE,6935364072216,142.58,14,instock,yes,TP-Link TL-SG1428PE 28-Port Metal Gigabit Easy Smart PoE Switch with 24-Port PoE+ (250W),TP-LINK
MB230-4G,6957939001834,37.9,5,instock,yes,Mercusys MB230-4G 4G+ Cat6 AC1200 Wireless Dual Band Gigabit Router,MERCUSYS
SA400S37/240G,7406172612196,51.26,47,instock,yes,"Kingston A400 (SA400S37/240G) 240GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 350MB/s, 3 Year Warranty",KINGSTON
TL-SG108E,6935364021863,25.4,20,instock,yes,TP-Link TL-SG108E 8-Port Metal Gigabit Easy Smart Switch,TP-LINK
AHD710P-5TU31-CBK,4713218463074,168.43,8,instock,yes,"Adata HD710 Pro Durable 5TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
FD-C-NOR1X-04,7340172706564,114.19,90,instock,yes,"Fractal Design North XL Chalk White E-ATX Full Tower PC Case, Clear Tempered Glass, FSC-Certified Oak Front, 3 x 140mm Aspect PWM Fans, USB-C 20Gbps, 420mm Radiator Support, 413mm GPU Clearance",FRACTAL DESIGN
83GW00HYUK,199274650667,507.81,219,instock,yes,"Lenovo V15 G5 83GW00HYUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5 13420H 13th Gen, 16GB RAM, 512GB SSD, UHD Graphics, Windows 11 Pro",LENOVO
KVR56S46BD8-32,740617334036,354.59,6,instock,yes,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
USB3C-HDMI-1M,5055781241956,11.85,4,instock,yes,USB C TO HDMI 4K 60HZ 1 Meter Black Data Cable,TARGET
A620AM PRO-A,4711581490963,61.91,10,instock,yes,"ASRock A620AM PRO-A AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, 1x HDMI Port",ASROCK
TG-3468,6935364001049,8.3,4,instock,yes,TP-Link TG-3468 Gigabit PCI-E Network Adapter,TP-LINK
TAPO P304M,8885020620276,24.9,14,instock,yes,"TP-Link Tapo P304M Smart Wi-Fi Power Strip, 4-Outlets, Matter",TP-LINK
FD-C-MES2C-01,7340172702320,72.52,17,instock,yes,"Fractal Design Meshify 2 Compact Black Solid ATX Mid Tower PC Case, High-Airflow Mesh Front, Steel Side Panels, 2 x 140mm + 1 x 120mm Fans, USB-C 20Gbps, 360mm Radiator and GPU Support",FRACTAL DESIGN
USB3C-901-2M,5055781245350,4.89,13,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 2m Black OEM Data Cable,TARGET
BP010EU,4260052191866,31.0,6,instock,yes,"be quiet! System Power 11 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
36730,4002888367301,0.92,49,instock,yes,"Lindy 36730 0.2m USB 2.0 Type A to Micro-B Cable, Anthra Line",LINDY
X1607QA-MB005W,4711387864074,382.64,1,instock,yes,"ASUS Vivobook 16 X1607QA-MB005W Laptop, 16 Inch Full HD Screen, Snapdragon X1-26-100, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
TC14164GG01,0765441016255,5.05,54,instock,yes,Team C141 64GB USB 2.0 Green USB Flash Drive,TEAM
FD-C-NOR1C-04,7340172704737,94.01,70,instock,yes,"Fractal Design North Chalk White ATX Mid Tower PC Case, Dark-Tint Tempered Glass, Real Walnut Front, 2 x 140mm PWM Fans, USB-C 20Gbps, 360mm Radiator Support, 355mm GPU Clearance",FRACTAL DESIGN
36472,4002888364720,2.73,71,instock,yes,Lindy 36472 2m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
DTX/128GB,0740617309928,6.72,375,instock,yes,Kingston DataTraveler Exodia 128GB USB 3.2 Blk/Yellow USB Flash Drive,KINGSTON
BW034,4260052193242,112.53,8,instock,yes,"be quiet! Light Loop IO LCD 240mm Black AIO CPU Liquid Cooler, IPS Display, ARGB, 2x Light Wings LX 120mm PWM Fans and IO Controller",BEQUIET
90-ASLA36-BAAGA5,4711581493551,96.08,2,instock,yes,"ASRock Steel Legend Dark 360 LCD AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, LCD Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
KVR56S46BS8-16,740617334050,202.41,40,instock,yes,"Kingston ValueRAM KVR56S46BS8-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
ME80X,6957939001124,33.7,11,instock,yes,Mercusys ME80X AX3000 Wi-Fi Range Extender,MERCUSYS
BW032,4260052193228,126.56,24,instock,yes,"be quiet! Light Loop IO LCD 360mm Black AIO CPU Liquid Cooler, IPS Display, ARGB, 3x Light Wings LX 120mm PWM Fans and IO Controller",BEQUIET
A620AI WIFI,4710483942747,86.98,25,instock,yes,"ASRock A620AI WIFI AMD AM5 Socket Motherboard, Mini-ITX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port",ASROCK
KF556C40BB-16,740617325713,183.32,79,instock,yes,Kingston FURY Beast KF556C40BB-16 16GB 5600MHz DDR5 U-DIMM System Memory,KINGSTON
AHD710P-1TU31-CYL,4713218460660,67.8,16,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
ARCHER T2UB NANO,6935364006693,9.8,21,instock,yes,TP-Link Archer T2UB Nano AC600 Nano Dual Band Wi-Fi Bluetooth 4.2 USB Adapter,TP-LINK
BG073,4260052191798,54.32,155,instock,yes,"be quiet! BG073 Pure Base 501 Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Water Cooling Ready, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
82YU019HUK,199274650605,352.97,240,instock,yes,"Lenovo V15 G4 AMN Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Includes 2 Year warranty Upgrade",LENOVO
EAP610-OUTDOOR,6935364010232,104.6,1,instock,yes,TP-Link Omada EAP610-Outdoor AX1800 Indoor/Outdoor WiFi 6 Access Point,TP-LINK
AHD710P-2TU31-CYL,4713218460684,83.98,14,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
BL135,4260052192900,16.95,4,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, White, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
BK046,4260052193143,43.11,22,instock,yes,"be quiet! Dark Rock 6 CPU Cooler, Universal Socket, Silent Wings PWM Fan, 2000RPM, 220W TDP, 3-year manufacturers warranty",BEQUIET
570-AAMH,5397063811885,6.15,261,instock,yes,DELL WM126 mouse Office RF Wireless Optical,DELL
99CDL2-022,5055781239410,0.63,41,instock,yes,USB 2.0 A (M) to USB 2.0 A (F) 1.8m Black OEM Extension Data Cable,TARGET
FD-C-NOR1X-02,7340172706540,114.19,120,instock,yes,"Fractal Design North XL Full Tower PC Case â Black, Tempered Glass, High Airflow, E-ATX/ATX Support",FRACTAL DESIGN
BG074,4260052191804,56.5,95,instock,yes,"be quiet! BG074 Pure Base 501 Airflow Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.0, Water Cooling Ready, 2 x Pre-Installed Pure Wings 3 140mm Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
TAPO C720,4895252500219,80.7,3,instock,yes,TP-Link Tapo C720 Smart Floodlight Camera,TP-LINK
43308,4002888433082,54.26,12,instock,yes,"LINDY 43308 5m Active USB 3.2 Gen 2 C/C Cable, Data transfer rates up to 10Gbps, Supports video resolutions up to UHD 8K 7680x4320@60Hz including 4K 4096x2160@120Hz, 2 year warranty",LINDY
OC200,6935364084233,72.25,37,instock,yes,TP-Link Omada OC200 Hardware Cloud Controller,TP-LINK
2TT-01,5053118015058,0.43,10,instock,yes,3.5mm (M) Stereo Plug to 3.5mm (M) Stereo Plug 1m Black OEM Cable,TARGET
TL-WA801N,1210002616010,20.95,42,instock,yes,TP-Link TL-WA801N N300 Wireless N Access Point,TP-LINK
A520M-HVS,4710483932311,30.17,205,instock,yes,"ASRock A520M-HVS Super Alloy AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
90-ASLA36-WAAGA5,4711581493568,100.02,2,instock,yes,"ASRock Steel Legend 360 LCD White AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, LCD Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
TX13128GC01,4711430803746,12.74,24,instock,yes,"Team TX13128GC01 2 in 1 Dual OTG 128GB Flash Drive, X1 USB 3.2 Gen1, Type C & A, Plug and Play",TEAM
ERT-600-HR,5055781211560,0.45,5,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.25m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
36474,4002888364744,4.39,40,instock,yes,Lindy 36474 5m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
BM007,4260052192764,58.61,30,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate",BEQUIET
TL-SG1024,6935364020101,62.7,6,instock,yes,TP-Link TL-SG1024 24-Port Metal Gigabit Rackmount Network Switch,TP-LINK
USB3C-951,5053118712698,2.52,4,instock,yes,USB 3.0 A (F) to USB 3.1 C (M) 0.15m Black OEM Data Adapter,TARGET
BK047,4260052193150,15.13,62,instock,yes,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible",BEQUIET
FD-C-FOC2A-03,7340172703471,50.5,108,instock,yes,"Fractal Design Focus 2 RGB Black ATX Mid Tower PC Case, Clear Tempered Glass, High-Airflow Mesh Front, 2 x 140mm Aspect RGB Fans, 360mm Radiator Support, 405mm GPU Clearance",FRACTAL DESIGN
MA37BE,Â 6957939003203,29.71,6,instock,yes,Mercusys MA37BE BE6500 Tri-Band Wi-Fi 7 Bluetooth PCI Express Adapter,MERCUSYS
TM8PS7002T0C101,0765441047242,152.4,6,instock,yes,"Team MS30 (TM8PS7002T0C101) 2TB, M.2 Sata Interface, PCIe Gen3",TEAM
LS105G,6935364085483,9.84,82,instock,yes,TP-Link LiteWave LS105G 5-Port 10/100/1000Mbps Metal Gigabit Desktop Network Switch,TP-LINK
FD-C-EPO1X-04,7340172710400,89.94,72,instock,yes,"Fractal Design Epoch XL RGB Black E-ATX/ATX Mid Tower PC Case, Light-Tint Tempered Glass, 3 x 140mm Momentum RGB Fans, USB-C 20Gbps, 360mm Radiator Support, 425mm GPU Clearance",FRACTAL DESIGN
ARCHER C6,6935364089399,37.5,4,instock,yes,TP-Link Archer C6 AC1200 Dual-Band Wi-Fi Router,TP-LINK
BW033,4260052193235,126.56,8,instock,yes,"be quiet! Light Loop IO LCD 360mm White AIO CPU Liquid Cooler, IPS Display, ARGB, 3x Light Wings LX 120mm PWM Fans and IO Controller",BEQUIET
URT-601B,5053118898316,0.47,245,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 1m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
FD-C-TER1N-01,7340172703983,127.02,13,instock,yes,"Fractal Design Terra Graphite Mini-ITX Small Form Factor PC Case, Anodised Aluminium Panels, FSC-Certified Walnut Front, Adjustable Interior, PCIe 4.0 Riser Cable, USB-C 20Gbps, 322mm GPU Support",FRACTAL DESIGN
TL-MR100,1210002609265,45.8,11,instock,yes,TP-Link TL-MR100 300Mbps Wireless N 4G LTE Router,TP-LINK
ERT-600K,5053118002607,0.54,58,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
URT-602K,5053118398731,0.73,10,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
KF552C40BBK2-16,740617325959,220.54,9,instock,yes,"Kingston FURY Beast KF552C40BBK2-16 16GB (2x 8GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
BL073,4260052188774,15.9,12,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
TL-PA4010 KIT,1210002614351,31.7,7,instock,yes,TP-Link TL-PA4010 KIT 600Mbps Nano Powerline Twin Pack,TP-LINK
MPR-2,5053118005813,0.54,40,instock,yes,Target Non Slip Red Mouse Pad,TARGET
TAPO C610 KIT,1210002608220,72.6,5,instock,yes,TP-Link Tapo C610 KIT Solar-Powered Pan/Tilt Security Camera Kit,TP-LINK
TL-WPA4220 TKIT,1210002614801,61.2,3,instock,yes,"TP-Link TL-WPA4220 TKIT AV600 Powerline Wi-Fi Booster 2 LAN, 3 units",TP-LINK
EP2-06798,EP2-06798,88.42,1000,instock,yes,Microsoft Office Home 2024 Medialess - Electronic Download,MICROSOFT
KVR32S22S8/16,0740617310894,158.77,67,instock,yes,"Kingston ValueRAM KVR32S22S8/16 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
TED48G3200C2201,765441647787,46.1,203,instock,yes,Team ELITE 8GB No Heatsink (1x8GB) DDR4 3200MHz DIMM System Memory,TEAM
36470,4002888364706,2.23,33,instock,yes,"LINDY 36470 Black Line HDMI Cable, HDMI 2.0 (M) to HDMI 2.0 (M), 0.5m, Black & Red, Supports UHD Resolutions up to 4096x2160@60Hz, Triple Shielded Cable, Corrosion Resistant Copper Coated Steel with 30AWG Conductors, Retail Polybag Packaging",LINDY
TL-SG108,0845973021153,16.7,7,instock,yes,TP-Link TL-SG108 8-Port Metal 10/100/1000Mbps Gigabit Desktop Network Switch,TP-LINK
73425,4002888734257,8.76,140,instock,yes,"LINDY 73425 30W USB Type A & C Charger UK Plug, 3A, Power Delivery 3.0 + PPS, 2 Output Connectors (USB, 24 pin USB-C), White",LINDY
ARCHER T2U,6935364080099,11.6,49,instock,yes,TP-Link Archer T2U AC600 Dual Band Wireless USB Adapter,TP-LINK
KVR56S46BS6-8,740617334074,109.47,160,instock,yes,"Kingston ValueRAM KVR56S46BS6-8 8GB (1x 8GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
RB-05M06SPD,5055781240263,9.27,10,instock,yes,5m 6 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
KF432C16BBK2/64,740617319804,550.26,1,instock,yes,"Kingston FURY Beast KF432C16BBK2/64 64GB (2x 32GB) U-DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
BL097,4260052188897,14.71,93,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
