sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
X870E NOVA WIFI,4710483949654,275.06,2,instock,yes,"ASRock X870E NOVA WIFI PHANTOM GAMING AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 5x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
BP007EU,4260052191378,94.26,57,instock,yes,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
BL109,4260052190814,8.53,28,instock,yes,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
BL124,4260052191620,33.68,13,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
TX13128GC01,4711430803746,13.02,20,instock,yes,"Team TX13128GC01 2 in 1 Dual OTG 128GB Flash Drive, X1 USB 3.2 Gen1, Type C & A, Plug and Play",TEAM
ALEG-710-2TCS,4711085939470,215.51,44,instock,yes,"Adata Legend 700 (ALEG-710-2TCS) 2TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
64CBKAT6UK,0198158439534,63.53,39,instock,yes,"Lenovo ThinkVision S22-4e, Full HD (1920 x 1080), 100Hz, 4ms, 16:9, IPS, WLED Monitor, HDMI, VGA, Tilt Adjustable, 3 Year Warranty",LENOVO
981-000593,5099206057340,8.99,125,instock,yes,"Logitech H111 Wired Headset, Stereo Sound, 3.5mm Audio Jack, Noise-Cancelling Microphone, Black",LOGITECH
BL096,4260052188880,17.36,4,instock,yes,"be quiet! Silent Wings 4 PWM Black Fan, 140mm, 1100RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
B760M-X GEN5,4711581492356,74.58,14,instock,yes,"ASRock B760M-X Gen5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
DTDUO3CG3/128GB,740617328165,19.36,126,instock,yes,"Kingston DataTraveler DTDUO3CG3/128GB 128GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
BL094,4260052188866,16.31,188,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 120mm, 2500RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
KF432S20IB/8,740617318449,89.69,19,instock,yes,"Kingston FURY Impact KF432S20IB/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL20, Intel XMP",KINGSTON
HDMINIDP-HDMI,5053118015102,5.72,12,instock,yes,Mini DisplayPort (M) to HDMI (F) White OEM Converter Adapter,TARGET
RB-02-4GANGSWD,5055781240140,9.46,14,instock,yes,2m 4 Gang Surge Protected LED Indicator Individually Switched UK Mains Extension - White,TARGET
SFYR2S/1T0,0740617349481,355.84,2,instock,yes,"Kingston FURY Renegade (SFYR2S/1T0 ) 1TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,200MB/s read, 11,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
MPR-2,5053118005813,0.65,28,instock,yes,Target Non Slip Red Mouse Pad,TARGET
X870 PRO RS,4710483949326,154.84,1,instock,yes,"ASRock X870 PRO RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
SMAR-980B-2TCS,4711658150837,308.52,4,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
BL134,4260052192894,19.91,39,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
ALEG-710-256GCS,4711085939463,54.86,39,instock,yes,"Adata Legend 710 (ALEG-710-256GCS) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA
KM3322W-R-UK,5397184620991,17.4,1334,instock,yes,"Dell KM3322W-R Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
AHD710P-5TU31-CBK,4713218463074,149.29,4,instock,yes,"Adata HD710 Pro Durable 5TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
KF560C36BBE2A-32,740617350302.00,410.3,5,instock,yes,"Kingston FURY Beast KF560C36BBE2A-32 32GB (1x 32GB) DIMM System Memory, 6000MHz, DDR5, CL36, Black, RGB, Intel XMP, AMD EXPO",KINGSTON
BGW63,4260052190630,139.16,39,instock,yes,"be quiet! BGW63 Shadow Base 800 FX  Mid Tower Gaming Case, 1 x USB Type-C / 1 x USB 3.2, Tinted and Tempered Glass Side Window Panel, Air-permeable Front and Top Cover, 4 x Pre-Installed ARGB LED Fans, E-ATX / ATX / M-ATX / Mini-ITX Compatible",BEQUIET
BZ003,4260052188521,10.85,51,instock,yes,"be quiet! (BZ003) MC1 Pro M.2 SSD Cooler, Integrated Heat Pipe, Single/Double Side Compatibility, 2280 Size",BEQUIET
RB-05M06SPD,5055781240263,11.72,3,instock,yes,5m 6 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
KF432C16BB/32,740617319828,414.96,23,instock,yes,"Kingston FURY Beast KF432C16BB/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
SDCS3/64GB,0740617348408,10.85,5,instock,yes,"Kingston Canvas Select Plus 64GB Micro SD UHS-I Card with Adapter, A1-Rated for Android Devices",KINGSTON
83GW007EUK,0199271992715,500.51,39,instock,yes,"Lenovo V15 G5 83GW007EUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-13420H 13th Gen, 8GB RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home",LENOVO
SFYR2S/4T0,0740617349504,774.19,7,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
KF432C16BBK2/16,740617319903,174.19,43,instock,yes,"Kingston FURY Beast KF432C16BBK2/16 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
KVR32N22D8/32,740617305975,246.71,9,instock,yes,"Kingston ValueRAM KVR32N22D8/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
X870 RIPTIDE WIFI,4710483949357,218.32,1,instock,yes,"ASRock X870 RIPTIDE WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
EAP225-OUTDOOR,6935364083571,58.42,139,instock,yes,TP-Link Omada EAP225-Outdoor AC1200 Wireless MU-MIMO Gigabit Indoor/Outdoor Access Point,TP-LINK
KF432C16BBK2/64,740617319804,560.78,5,instock,yes,"Kingston FURY Beast KF432C16BBK2/64 64GB (2x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
TC14132GY01,0765441016248,4.4,188,instock,yes,Team C141 32GB USB 2.0 Yellow USB Flash Drive,TEAM
SKC3000D/4096G,0740617324297,516.13,32,instock,yes,"Kingston KC3000 (SKC3000D/4096G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
KCP556SD8-32,740617335040,399.31,36,instock,yes,"Kingston KCP556SD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
77DVHD-3302,5055781210211,1.96,21,instock,yes,HDMI 1.4 (M) to DVI-D (M) 2m Black OEM Display Cable,TARGET
BP021EU,4260052192030,189.94,75,instock,yes,"be quiet! DARK POWER 14, 1200W, 80 PLUS certified and Cybenetics efficiency, ATX 3.1 compliant, PCIe 5.1 compatible, backed by a 10-year manufacturer's warranty.",BEQUIET
NLHDMI-HSV03,5055781225314,8.0,32,instock,yes,HDMI 1.4 (M) to SVGA & Audio (F) Black OEM Converter Adapter,TARGET
HDHDPORT-005-2M,5055781225361,5.58,45,instock,yes,DisplayPort (M) to HDMI (M) 2m Black OEM Display Cable,TARGET
99DP-002LOCK,5053118326529,3.5,160,instock,yes,DisplayPort 1.2 (M) to DisplayPort 1.2 (M) 2m Black OEM Display Cable,TARGET
ALEG-710-512GCS,4711085937834,84.94,52,instock,yes,"Adata Legend 710 (ALEG-710-512GCS) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA
SXS1000R/1000G,0740617343748,182.8,7,instock,yes,"Kingston XS1000 Red (SXS1000R/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
B760M PRO RS,4710483942723,97.14,119,instock,yes,"ASRock B760M PRO RS Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
88BT-103,5053118495737,0.65,1,instock,yes,RJ11 (M) to RJ11 (M) 3m White OEM Cable,TARGET
BL106,4260052190784,8.09,61,instock,yes,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
BGW76,4260052192832,88.56,40,instock,yes,"be quiet! BGW50 Pure Base Pro 501 DX Full Tower Gaming Case, 1 x USB Type-C / 4 x USB 3.0, Tempered Glass Front Window Panel, 2 x Pure Wings Fans, Integrated ARGB Lighting, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
570-AAMH,5397063811885,9.9,1421,instock,yes,DELL WM126 mouse Office RF Wireless Optical,DELL
A620AM PRO RS WIFI,4711581490956,88.14,12,instock,yes,"ASRock A620AM Pro RS WiFi AMD Socket AM5 Motherboard, 4x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x DisplayPort",ASROCK
B760M-HDV/M.2,4710483943485,72.14,14,instock,yes,"ASRock B760M-HDV/M.2 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
82YU019HUK,199274650605,417.56,381,instock,yes,"Lenovo V15 G4 AMN Laptop, 15.6 Inch Full HD 1080p Screen, AMD Ryzen 5 7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Includes 2 Year warranty Upgrade",LENOVO
TM8PS7256G0C101,765441040960,54.71,46,instock,yes,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty",TEAM
SKC3000S/512G,0740617324402,154.45,115,instock,yes,"Kingston KC3000 (SKC3000S/512G) 512GB NVMe SSD, M.2 Interface, PCie Gen4, 2280, Read 7000MB/s, Write 3900MB/s, 5 Year Warranty",KINGSTON
AHD710P-2TU31-CBL,4713218460677,100.61,12,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue",ADATA
BM008,4260052192771,70.07,20,instock,yes,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate",BEQUIET
BGW72,4260052191781,185.57,19,instock,yes,"be quiet! BGW72  Light Base 900 FX Full Tower Gaming Case - White, 1 x USB Type-C / 2 x USB 3.0,  Tempered Glass Front & Side Window Panel, 4 x Light Wings ARGB Fans, E-ATX / XL-ATX / ATX / M-ATX / Mini-ATX Compatible",BEQUIET
AHD710P-1TU31-CBK,4713218460394,83.51,17,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
RB-305,5055781217869,5.39,32,instock,yes,UK Mains to IEC Kettle 5m Black OEM Power Cable,TARGET
BL073,4260052188774,18.24,15,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
B850 RIPTIDE WIFI,4711581490079,169.26,5,instock,yes,"ASRock B850 Riptide WiFi PHANTOM GAMING AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
MS5120W-BLK,0884116366782,19.08,35,instock,yes,DELL Pro Plus Compact Mouse - MS5120W - Black,DELL
EAP235-WALL,0845973088972,62.86,38,instock,yes,TP-Link Omada EAP235-Wall AC1200 Wireless MU-MIMO Gigabit Wall Plate Access Point,TP-LINK
KF552C40BBK2-16,740617325959,224.34,3,instock,yes,"Kingston FURY Beast KF552C40BBK2-16 16GB (2x 8GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
BL097,4260052188897,18.4,53,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
SXS1000R/2000G,740617338508,303.04,7,instock,yes,"Kingston XS1000 Red (SXS1000R/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
570-AAIR,0884116194750,7.02,246,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
KF432C16BB/8,740617319910,90.42,36,instock,yes,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
HDHDPORT-001CAB,5053118792010,4.75,9,instock,yes,DisplayPort 1.2 (M) to DVI-D (F) Black OEM Adapter,TARGET
AHV620S-1TU31-CBK,4713218461100,79.52,19,instock,yes,"Adata AHV620S-1TU31-CBK 1TB USB 3.1 Black 2.5"" Portable External Hard Drive",ADATA
DTXM/64GB,740617326260,4.84,1045,instock,yes,"Kingston DataTraveler ExodiaM DTXM/64GB USB Flash Drive, 64GB, USB 3.2, Blue / Black, Moving Cap Design",KINGSTON
SNV3S/500G,740617344806,96.23,87,instock,yes,"Kingston NV3 (SNV3S/500G) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 2200 MB/s, 3 Year Warranty",KINGSTON
SLEG-860-500GCS,4711085949486,87.01,138,instock,yes,"Adata Legend 860 (SLEG-860-500GCS) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty",ADATA
DTX/256GB,0740617310023,18.37,26,instock,yes,Kingston DataTraveler Exodia 256GB USB 3.2 Blk/Pink USB Flash Drive,KINGSTON
B550 PRO4,4710483931482,76.94,5,instock,yes,"ASRock B550 Pro4 AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
BP005EU,4260052191200,83.76,80,instock,yes,"be quiet! 1000W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
BL132,4260052192870,12.23,32,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, Black, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
H610M-HDV/M.2+ D5,4710483943478,51.72,204,instock,yes,"ASRock H610M-HDV/M.2+ D5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, 1x USB-C Port, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
DTKN/64GB,740617309102,10.75,123,instock,yes,Kingston DataTraveler Kyson 64GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
SFYR2S/2T0,0740617349498,374.2,25,instock,yes,"Kingston FURY Renegade (SFYR2S/2T0 ) 2TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,700MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
KCP432SS8/8,740617310993,78.71,14,instock,yes,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
KF564C32RSK2-32,0740617329780,429.13,17,instock,yes,"Kingston FURY Renegade KF564C32RSK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP",KINGSTON
USB3C-901-1H,5055781245367,6.8,10,instock,yes,USB 3.1 Type C (M) to Type C (M) Cable 1.5m Black OEM Data Cable,TARGET
SA400S37/240G,7406172612196,61.15,37,instock,yes,"Kingston A400 (SA400S37/240G) 240GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 350MB/s, 3 Year Warranty",KINGSTON
DTX/64GB,740617309829,4.84,876,instock,yes,Kingston DataTraveler Exodia 64GB USB 3.2 Black with Cyan loop USB Flash Drive,KINGSTON
AGAMMIXS70B-2T-CS,4711085933072,248.94,6,instock,yes,"Adata XPG GAMMIX S70 Blade (AGAMMIXS70B-2T-CS) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7400MB/s, Write 6700MB/s, 5 Year Warranty",ADATA
EAP653,4897098685235,66.48,41,instock,yes,TP-Link Omada EAP653 AX3000 Ceiling Mount WiFi 6 Access Point,TP-LINK
BL125,4260052191637,26.34,1,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, White, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
A620AM PRO RS,4711581490949,77.1,13,instock,yes,"ASRock A620AM PRO RS AMD Socket AM5 Motherboard, 4x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, 1x HDMI Port/ 1x DisplayPort ",ASROCK
TUSDH16GCL10U03,0765441038226,3.92,101,instock,yes,Team 16GB Micro SDHC Class 10 UHS-I Flash Card with Adapter,TEAM
USB3C-901,5055781233777,5.53,22,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 1m Black OEM Data Cable,TARGET
USB3C-901-2M,5055781245350,5.87,19,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 2m Black OEM Data Cable,TARGET
T253X7002T0C101,394926439316,179.51,100,instock,yes,"Team QX2 (T253X7002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 550MB/s, 3 Year Warranty",TEAM
KF432C16BBK2/32,740617319842,253.67,8,instock,yes,"Kingston FURY Beast KF432C16BBK2/32 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
AHD710P-2TU31-CRD,4713218460431,103.06,20,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
AHD710P-4TU31-CBK,4713218461209,163.46,5,instock,yes,"Adata HD710 Pro Durable 4TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
SLEG-900-2TCS,4711085944160,239.47,58,instock,yes,"Adata Legend 900 (SLEG-900-2TCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
AD4U26668G19-SGN,4711085931382,44.76,2,instock,yes,"ADATA Premier AD4U26668G19-SGN 8GB (1x 8GB) DIMM System Memory, 2666MHz, DDR4, CL19",ADATA
B850M PRO RS,4711581490345,101.45,13,instock,yes,"ASRock B850M Pro RS AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
DTX/128GB,0740617309928,7.91,475,instock,yes,Kingston DataTraveler Exodia 128GB USB 3.2 Blk/Yellow USB Flash Drive,KINGSTON
BP011EU,4260052191873,39.84,159,instock,yes,"be quiet! System Power 11 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
AHV620S-1TU31-CWH,4713218461803,79.52,20,instock,yes,"Adata HV620S 1TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
64B5KAT1UK,0198156629012,78.58,39,instock,yes,"Lenovo ThinkVision S24-4e, Full HD (1920 x 1080), 100Hz, 4ms, 16:9, IPS, WLED Monitor, HDMI, VGA, Tilt Adjustable, 3 Year Warranty",LENOVO
UD256GEX3L1-C,4711085947369,57.54,12,instock,yes,"Adata Premier Extreme 256GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
99CDL2-022,5055781239410,0.76,48,instock,yes,USB 2.0 A (M) to USB 2.0 A (F) 1.8m Black OEM Extension Data Cable,TARGET
99CDL2-1600,5055781239540,0.52,16,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 0.5m Black OEM Data Cable,TARGET
SNV3S/4000G,740617346602,431.22,3,instock,yes,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
ASU630SS-480GQ-R,4713218469182,57.07,84,instock,yes,"Adata Ultimate SU630 (ASU630SS-480GQ-R) 480GB 2.5 Inch SSD, SATA 3 Interface, 520MB/s Read, 450MB/s Write, 3 Year Warranty",ADATA
RB-250,5053118013191,2.23,11,instock,yes,1.8m UK 3 Pin Plug To IEC C13 (Kettle) 5 Amp Fuse Mains Extension Cable - Black,TARGET
BL133,4260052192887,8.28,9,instock,yes,"be quiet! Light Wings LX 120mm PWM Reverse, White, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET
SXS1000/2000G,0740617338508,303.04,3,instock,yes,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
KF552C40BB-16,740617324372,202.84,8,instock,yes,"Kingston FURY Beast KF552C40BB-16 16GB (1x 16GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
A520M-HVS,4710483932311,37.51,563,instock,yes,"ASRock A520M-HVS Super Alloy AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
SKC3000S/1024G,0740617324433,165.16,12,instock,yes,"Kingston KC3000 (SKC3000S/1024G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 6000MB/s, 5 Year Warranty",KINGSTON
