sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
BM008,4260052192771,66.85,20,instock,yes,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate",BEQUIET
580-ADGV,5055974146044,11.46,211,instock,yes,"Dell KB216 Wired Multimedia Keyboard, Full-Size Keyboard, USB Plug-and-Play, Compatible with PC and Laptop, QWERTY, UK English Layout, Black",DELL
BP027EU,4260052192191,94.38,20,instock,yes,"be quiet! Pure Power 13 M 850W is ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty.",BEQUIET
SLEG-860-500GCS,4711085949486,87.01,276,instock,yes,"Adata Legend 860 (SLEG-860-500GCS) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3000 MB/s, Heatsink 5 Year Warranty",ADATA
99CDL2-1602,5055781209833,0.74,58,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 1.8m Black OEM Data Cable,TARGET
ALEG-710-1TCS,4711085937841,119.4,615,instock,yes,"Adata Legend 710 (ALEG-710-1TCS) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA
KVR56S46BS8-16,740617334050,199.37,5,instock,yes,"Kingston ValueRAM KVR56S46BS8-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
99DP-002LOCK,5053118326529,3.18,310,instock,yes,DisplayPort 1.2 (M) to DisplayPort 1.2 (M) 2m Black OEM Display Cable,TARGET
AGAMMIXS70B-1T-CS,4711085933065,156.02,12,instock,yes,"Adata XPG GAMMIX S70 Blade (AGAMMIXS70B-1T-CS) 1TB NVME SSD, M.2 Interface, PCIe Gen4, 2280, Read 7400MB/s, Write 5500MB/s, Heatsink, 5 Year Warranty",ADATA
KF432C16BBK2/32,740617319842,244.94,63,instock,yes,"Kingston FURY Beast KF432C16BBK2/32 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
T253X7002T0C101,394926439316,192.59,95,instock,yes,"Team QX2 (T253X7002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 550MB/s, 3 Year Warranty",TEAM
A520M-HDV,4710483932267,43.07,429,instock,yes,"ASRock A520M-HDV Super Alloy AMD AM4 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, 1x D-Sub / 1x DVI-D / 1x HDMI Port",ASROCK
B850 PRO-A WIFI,4711581490192,127.44,97,instock,yes,"ASRock B850 Pro-A WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
BGW63,4260052190630,159.43,99,instock,yes,"be quiet! Shadow Base 800 FX ARGB Black Mid Tower Chassis, Addressable RGB LEDs, 4x 140mm Fans, mITX/mATX/ATX/EATX",BEQUIET
83GW007GUK,199271992326,695.1,27,instock,yes,"Lenovo V15 G5 83GW007GUK Laptop, 15.6 Inch Full HD Screen, Intel Core i7-13620H 13th Gen Processor, 16GB RAM, 512GB SSD, Windows 11 Pro",LENOVO
981-000406,5054533366169,20.54,48,instock,yes,Logitech H390 USB Headset with Noise-Cancelling Mic,LOGITECH
TM8PS7256G0C101,765441040960,54.3,87,instock,yes,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty",TEAM
KVR32S22D8/32,740617310924,270.71,22,instock,yes,"Kingston ValueRAM KVR32S22D8/32 32GB (1x 32GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
HDHDPORT-001CAB,5053118792010,4.46,9,instock,yes,DisplayPort 1.2 (M) to DVI-D (F) Black OEM Adapter,TARGET
USB3C-921,5055781233784,3.79,227,instock,yes,"TARGET USB3C-921 Data Cable, USB 3.1 Type-A (M) to USB 3.1 Type-C (M), 1m, Black, 10Gbps Data Transfer Rate, Supports up to 3A 20V (60W), USB Power Delivery v2.0, OEM Polybag Packaging",TARGET
2TT-01,5053118015058,0.49,7,instock,yes,3.5mm (M) Stereo Plug to 3.5mm (M) Stereo Plug 1m Black OEM Cable,TARGET
ASU630SS-960GQ-R,4713218469199,114.89,172,instock,yes,"Adata Ultimate SU630 (ASU630SS-960GQ-R) 960GB 2.5 Inch SSD, SATA 3 Interface, Read 520MB/s, Write 450MB/s, 3 Year Warranty",ADATA
BP025EU,4260052192177,77.21,44,instock,yes,"be quiet! Pure Power 13 M 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
KF432C16BBK2/16,740617319903,178.61,43,instock,yes,"Kingston FURY Beast KF432C16BBK2/16 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
B650M-HDV/M.2,4710483942693,82.34,12,instock,yes,"ASRock B650M-HDV/M.2 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
KF552C40BBK2-16,740617325959,221.58,3,instock,yes,"Kingston FURY Beast KF552C40BBK2-16 16GB (2x 8GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, Intel XMP",KINGSTON
B850M-X WIFI R2.0,4711581490765,97.04,20,instock,yes,"ASRock B850M-X WiFi R2.0 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
A620AM-X WIFI,4711581490826,79.46,15,instock,yes,"ASRock A620AM-X WIFI AMD AM5 Socket Motherboard, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, Wi-Fi 5, 1x HDMI Port / 1x DisplayPort",ASROCK
2TR-302,5053118009552,0.74,1,instock,yes,3.5mm (M) Stereo Jack to 2 x RCA Plug (M + M) 2m Black OEM Cable,TARGET
B760M-HDV/M.2 D4,4710483942020,65.68,5,instock,yes,"ASRock B760M-HDV/M.2 D4 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
MPN-4,5053118005806,0.61,18,instock,yes,Target Non Slip Green Mouse Pad,TARGET
BK036,4260052190746,62.33,185,instock,yes,"be quiet! Dark Rock Pro 5 CPU Cooler, INTEL/AMD Socket, 2 x Silent Wings Fans, 2000RPM, 7 Heat Pipes & Speed Switch",BEQUIET
SXS1000/1000G,740617338515,137.56,28,instock,yes,"Kingston XS1000 (SXS1000/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
BK043,4260052192528,41.52,56,instock,yes,"be quiet! Pure Rock Pro 3 LX CPU Cooler, Universal Socket, 2 x Light Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
A620AM PRO RS WIFI,4711581490956,88.14,35,instock,yes,"ASRock A620AM Pro RS WiFi AMD Socket AM5 Motherboard, 4x DDR5 Slots, 3x M.2 Socket, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x DisplayPort",ASROCK
570-AAMH,5397063811885,7.38,1100,instock,yes,DELL WM126 mouse Office RF Wireless Optical,DELL
SKC3000D/2048G,0740617324242,322.58,63,instock,yes,"Kingston KC3000 (SKC3000D/2048G) 2TB NVME M.2 Interface, PCIe 4.0, 2280 SSD, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
B650M PRO RS,4710483943096,104.0,25,instock,yes,"ASRock B650M Pro RS AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
KF560C36BBE2A-32,740617350302.00,356.5,3,instock,yes,"Kingston FURY Beast KF560C36BBE2A-32 32GB (1x 32GB) DIMM System Memory, 6000MHz, DDR5, CL36, Black, RGB, Intel XMP, AMD EXPO",KINGSTON
RB-250,5053118013191,2.18,1,instock,yes,1.8m UK 3 Pin Plug To IEC C13 (Kettle) 5 Amp Fuse Mains Extension Cable - Black,TARGET
SMAR-980B-4TCS,4711658150844,588.18,12,instock,yes,"ADATA XPG MARS 980 BLADE (SMAR-980B-4TCS) 4TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
BP012EU,4260052191880,55.73,39,instock,yes,"be quiet! System Power 11 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
USB3C-901,5055781233777,5.53,16,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 1m Black OEM Data Cable,TARGET
BK047,4260052193150,18.18,100,instock,yes,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible",BEQUIET
SDCS3/256GB,740617348507,27.91,94,instock,yes,Kingston Canvas Select Plus 256GB Class 10 UHS-I Micro SD Card with Lifetime Warranty,KINGSTON
KF432C16BB/32,740617319828,219.36,46,instock,yes,"Kingston FURY Beast KF432C16BB/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
BK037,4260052190753,71.41,13,instock,yes,"be quiet! Dark Rock Elite CPU Cooler, Universal Socket, 2 x Silent Wings Fans, 2000RPM, 7 x Heat Pipes, 280W TDP, ARGB & Speed Switch",BEQUIET
BP004EU,4260052191194,85.79,18,instock,yes,"be quiet! 850W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
AHV620S-2TU31-CWH,4713218463081,73.66,5,instock,yes,"Adata HV620S 2TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
KF432C16BB/8,740617319910,58.07,192,instock,yes,"Kingston FURY Beast KF432C16BB/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
CDLMDP-102BK,5055781242342,3.46,8,instock,yes,DisplayPort 1.2 (M) to Mini DisplayPort 1.2 (M) 2m Black OEM Display Cable,TARGET
BL125,4260052191637,31.8,1,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, White, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
KF556C40BB-16,740617325713,200.33,27,instock,yes,Kingston FURY Beast KF556C40BB-16 16GB 5600MHz DDR5 DIMM System Memory,KINGSTON
BP010EU,4260052191866,37.22,41,instock,yes,"be quiet! System Power 11 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
BL099,4260052188910,24.78,7,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 140mm, 2400RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
KF552C40BB2A-32,740617350357,399.46,20,instock,yes,"Kingston FURY Beast KF552C40BB2A-32 32GB (1x 32GB) DIMM System Memory, 5200MHz, DDR5, CL40, Black, RGB, Intel XMP",KINGSTON
BG074,4260052191804,70.85,10,instock,yes,"be quiet! Pure Base 501 Airflow Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET
TM8FP6512G0C101,0765441048089,82.87,21,instock,yes,"Team MP33 (TM8FP6512G0C101) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
BP007EU,4260052191378,106.2,45,instock,yes,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
BL134,4260052192894,20.38,38,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
UD512GEX3L1-C,4711085947376,121.75,4,instock,yes,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
77HDMI-018,5053118628876,1.12,148,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 1.8m Black OEM Display Cable,TARGET
HDHDPORT-005-2M,5055781225361,5.45,245,instock,yes,DisplayPort (M) to HDMI (M) 2m Black OEM Display Cable,TARGET
BL097,4260052188897,18.28,71,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
UX3405CA-QL241W,4711387866801,734.68,57,instock,yes,"ASUS Zenbook 14 OLED UX3405CA-QL241W,14 Inch 1920 x 1200 OLED Touchscreen, Intel Core Ultra 5 225H Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS
CDEX-702K,5711045545894,2.57,28,instock,yes,SVGA (M) to SVGA (M) 2m Black OEM Display Cable,TARGET
BL131,4260052191699,33.0,2,instock,yes,"be quiet! Light Wings LX 140mm PWM High-Speed Fan, ARGB Lighting, Triple Pack, Ultra-Quiet Operation, High Airflow, Daisy-Chaining Support, White",BEQUIET
BL109,4260052190814,8.47,46,instock,yes,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
KVR56U46BD8-32,740617332865,394.39,15,instock,yes,"Kingston ValueRAM KVR56U46BD8-32 32GB (1x 32GB) DIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
T253X7001T0C101,765441065628,106.25,206,instock,yes,"Team QX2 (T253X7001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 500MB/s, 3 Year Warranty",TEAM
BL094,4260052188866,16.68,108,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 120mm, 2500RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
13GN000YUK,0199272642237,545.46,3,instock,yes,"Lenovo ThinkCentre neo 55q G6 13GN000YUK Tiny PC, AMD Ryzen 5 220, 16GB RAM, 512GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO
B850M PRO RS,4711581490345,103.13,11,instock,yes,"ASRock B850M Pro RS AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
SA400S37/480G,0740617263442,87.54,50,instock,yes,"Kingston A400 (SA400S37/480G) 480GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
BK041,4260052192504,33.48,29,instock,yes,"be quiet! Pure Rock Pro 3 CPU Cooler, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
B760M PRO RS,4710483942723,97.85,7,instock,yes,"ASRock B760M PRO RS Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
X870 PRO RS,4710483949326,170.3,26,instock,yes,"ASRock X870 PRO RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
KVR32N22S8/8,0740617296068,66.86,208,instock,yes,"Kingston ValueRAM KVR32N22S8/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
TED48G3200C2201,765441647787,56.26,120,instock,yes,Team ELITE 8GB No Heatsink (1x8GB) DDR4 3200MHz DIMM System Memory,TEAM
BP021EU,4260052192030,188.75,101,instock,yes,"be quiet! DARK POWER 14, 1200W, 80 PLUS certified and Cybenetics efficiency, ATX 3.1 compliant, PCIe 5.1 compatible, backed by a 10-year manufacturer's warranty.",BEQUIET
USB3C-901-1H,5055781245367,6.73,56,instock,yes,USB 3.1 Type C (M) to Type C (M) Cable 1.5m Black OEM Data Cable,TARGET
77HDMI-050,5055781240393,1.91,169,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 5m Black OEM Display Cable,TARGET
SKC3000S/512G,0740617324402,152.54,1,instock,yes,"Kingston KC3000 (SKC3000S/512G) 512GB NVMe SSD, M.2 Interface, PCie Gen4, 2280, Read 7000MB/s, Write 3900MB/s, 5 Year Warranty",KINGSTON
SA400S37/240G,7406172612196,61.51,18,instock,yes,"Kingston A400 (SA400S37/240G) 240GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 350MB/s, 3 Year Warranty",KINGSTON
TM8FP6256G0C101,0765441048096,67.15,153,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
BGW72,4260052191781,186.38,19,instock,yes,"be-quiet! Light Base 900 FX, White, Full Tower E-ATX Case, Massive ARGB LED Strip, Full Windowed Design, 4 Light Wings 140mm PWM fans included",BEQUIET
SFYR2S/2T0,0740617349498,477.9,29,instock,yes,"Kingston FURY Renegade (SFYR2S/2T0 ) 2TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,700MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
KF556S40IB-16,0740617331677,202.27,10,instock,yes,"Kingston FURY Impact KF556S40IB-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL40, Intel XMP",KINGSTON
BL073,4260052188774,18.24,35,instock,yes,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET
USB3C-DP-1M,5055781241963,9.06,10,instock,yes,USB-C to DisplayPort 4K 60HZ 1 Meter Black Data Cable,TARGET
BP011EU,4260052191873,41.08,132,instock,yes,"be quiet! System Power 11 650W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET
AD5U480016G-S,4711085936448,163.09,9,instock,yes,"Adata AD5U480016G-S 16GB U-DIMM System Memory DDR5, 4800MHz, 1 x 16GB",ADATA
TM8FGM002T0C101,4711430808543,204.71,33,instock,yes,"Team NV5000 (TM8FGM002T0C101) 2TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 4500MB/s, Write 1900MB/s, 3 Year Warranty",TEAM
BL124,4260052191620,33.47,15,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
NLHDMI-HSV03,5055781225314,7.64,1,instock,yes,HDMI 1.4 (M) to SVGA & Audio (F) Black OEM Converter Adapter,TARGET
SFYR2S/4T0,0740617349504,744.28,5,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
77DVHD-3302,5055781210211,1.78,40,instock,yes,HDMI 1.4 (M) to DVI-D (M) 2m Black OEM Display Cable,TARGET
A620AM-X,4711581490819,71.72,48,instock,yes,"ASRock A620AM-X AMD Socket AM5 Motherboard, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, 1x HDMI Port / 1x Display Port",ASROCK
TM8FP6001T0C101,765441048003,118.75,97,instock,yes,"Team MP33 (TM8FP6001T0C101) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1400MB/s, 3 Year Warranty",TEAM
B850 PRO RS WIFI,4711581490178,139.4,4,instock,yes,"ASRock B850 Pro RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
RB-02-4GANGSWD,5055781240140,9.46,20,instock,yes,2m 4 Gang Surge Protected LED Indicator Individually Switched UK Mains Extension - White,TARGET
BK035,4260052190739,46.61,47,instock,yes,"be quiet! Dark Rock 5 CPU Cooler, INTEL/AMD Socket, Silent Wings 4 120mm PWM fan, 2100RPM, 6 Advanced High-Performance Heat Pipes",BEQUIET
RB-305,5055781217869,5.33,32,instock,yes,UK Mains to IEC Kettle 5m Black OEM Power Cable,TARGET
570-AAIR,0884116194750,8.92,28,instock,yes,"Dell MS116 Wired USB Mouse, 2-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",DELL
B850 RIPTIDE WIFI,4711581490079,172.52,3,instock,yes,"ASRock B850 Riptide WiFi PHANTOM GAMING AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
B850M PRO RS WIFI,4711581490352,122.53,7,instock,yes,"ASRock B850M Pro RS WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
910-003357,5099206041271,4.86,600,instock,yes,"Logitech B100 Wired USB Mouse, 3-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",LOGITECH
SKC3000D/4096G,0740617324297,645.16,40,instock,yes,"Kingston KC3000 (SKC3000D/4096G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON
981-000480,5099206038868,39.79,10,instock,yes,Logitech H540 USB Headset with Noise-Cancelling Mic and On Ear Controls,LOGITECH
DTMC3G2/64GB,740617328066,13.86,20,instock,yes,"Kingston DTMC3G2/64GB 64GB DataTraveler Micro USB Flash Drive, USB 3.2, Metal Casing, Up to 200MB/s",KINGSTON
USB3C-HDMI-2M,5055781241901,15.17,10,instock,yes,USB-C TO HDMI 4K 60HZ 2 Meter Black Data Cable,TARGET
SLEG-900-2TCS,4711085944160,244.31,101,instock,yes,"Adata Legend 900 (SLEG-900-2TCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
BK040,4260052192498,28.19,49,instock,yes,"be quiet! Pure Rock 3 LX CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
ALEG-710-512GCS,4711085937834,83.04,12,instock,yes,"Adata Legend 710 (ALEG-710-512GCS) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA
B760 PRO RS,4710483942044,94.39,9,instock,yes,"ASRock B760 PRO RS Intel 1700 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
KVR32S22S8/8,0740617296099,88.33,33,instock,yes,"Kingston ValueRAM KVR32S22S8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
A520M-ITX/AC,4710483932045,81.37,21,instock,yes,"ASRock A520M-ITX/ac AMD AM4 Socket Motherboard, Mini-ITX, 2x DDR4 Slots, 1x M.2 Socket, GbE LAN, Wi-Fi 5, 1x DisplayPort / 1x HDMI Port",ASROCK
KVR56S46BD8-32,740617334036,394.39,6,instock,yes,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
77HDMI-030,5053118017366,1.44,50,instock,yes,HDMI 1.4 (M) to HDMI 1.4 (M) 3m Black OEM Display Cable,TARGET
SXS1000/2000G,0740617338508,223.91,9,instock,yes,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
SXS2000/2000G,0740617321333,199.87,8,instock,yes,"Kingston XS2000 USB 3.2 Gen 2x2 USB-C External SSD, Up to 2000MB/s Read & 2000MB/s Write Speeds",KINGSTON
