sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
AGAMMIXS70B-1T-CS,4711085933065,120.38,10,instock,yes,"Adata XPG GAMMIX S70 Blade (AGAMMIXS70B-1T-CS) 1TB NVME SSD, M.2 Interface, PCIe Gen4, 2280, Read 7400MB/s, Write 5500MB/s, Heatsink, 5 Year Warranty",ADATA
ERT-601R,5053118439328,0.72,10,instock,yes,RJ45 (M) to RJ45 (M) CAT6 1m Red OEM Moulded Boot Copper UTP Network Cable,TARGET
BT002UK,4260052192733,169.3,15,instock,yes,"Be Quiet! Dark Mount Silent Tactile Modular ARGB Gaming Keyboard with 8 Customisable Display Keys, Silent Tactile Black Switches, Detachable Numpad & Stream Dock",BEQUIET
KCP556UD8-32,740617334395,385.36,4,instock,yes,"Kingston KCP556UD8-32 32GB (1x 32GB) U-DIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
NLMOB-C-LT-2M,055781249877,5.56,1,instock,yes,"TARGET NLMOB-C-LT-2M Data Cable, USB 2.0 Type-C (M) to Apple Lightning (M), 2m, White, MFI Certified, 9V 2.2A Charging Power, White PVC Jacket, OEM Polybag Packaging",TARGET
AHD710P-4TU31-CBK,4713218461209,166.85,10,instock,yes,"Adata HD710 Pro Durable 4TB USB 3.1 Portable External Hard Drive, IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
USB3C-951,5053118712698,2.52,4,instock,yes,USB 3.0 A (F) to USB 3.1 C (M) 0.15m Black OEM Data Adapter,TARGET
EH210,1210002604048,8.3,10,instock,yes,TP-Link EH210 1 to 2 Gigabit Ethernet Splitter,TP-LINK
99CDL2-022,5055781239410,0.63,41,instock,yes,USB 2.0 A (M) to USB 2.0 A (F) 1.8m Black OEM Extension Data Cable,TARGET
BY6Y1ET#ABU,0199485168647,629.94,5,instock,yes,"HP ProDesk 4 Mini 400 G1i BY6Y1ET#ABU, Intel Core Ultra 5-235T, 16GB RAM, 512 SSD, Intel Graphics, Windows 11 Pro",HEWLETT PACKARD
FD-C-DEF7A-01,7340172702191,107.96,9,instock,yes,"Fractal Design Define 7 Black Solid E-ATX/ATX Mid Tower PC Case, Sound-Dampened Steel Panels, USB-C 20Gbps, 3 x 140mm Fans, Modular Dual-Layout Interior",FRACTAL DESIGN
X870E TAICHI OCF,4711581492509,299.99,4,instock,yes,"ASRock X870E TAICHI OCF AMD AM5 Socket Motherboard, ATX, 2x DDR5 Slots, 6x M.2 Sockets, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
ERT-602K,5053118762884,1.06,6,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
SDCG4/256GB,740617347999,47.31,44,instock,yes,"Kingston Canvas Go! Plus SDCG4/256GB 256GB Micro SD Card, UHS-1 (U3)",KINGSTON
USB3C-901-1H,5055781245367,5.67,10,instock,yes,USB 3.1 Type C (M) to Type C (M) Cable 1.5m Black OEM Data Cable,TARGET
TL-SG105E,6935364022044,16.61,19,instock,yes,TP-Link TL-SG105E 5-Port Metal Gigabit Easy Smart Switch,TP-LINK
AHV620S-1TU31-CWH,4713218461803,64.79,12,instock,yes,"Adata HV620S 1TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
SNV3S/2000G,740617344783,237.34,18,instock,yes,"Kingston NV3 (SNV3S/2000G) 2TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON
FD-C-POA1A-02,7340172703082,54.18,77,instock,yes,"Fractal Design Pop Air Black ATX Mid Tower PC Case, Clear Tempered Glass, High-Airflow Mesh Front, 3 x 120mm Aspect Fans, 280mm Radiator Support, 405mm GPU Clearance, Dual 5.25in Bays",FRACTAL DESIGN
DTDUO3CG3/128GB,740617328165,19.25,13,instock,yes,"Kingston DataTraveler DTDUO3CG3/128GB 128GB MicroDuo USB OTG Flash Drive, 3C, USB-C and Type A",KINGSTON
AHV620S-4TU31-CBK,4713218463715,152.32,14,instock,yes,"Adata HV620S 4TB USB 3.1 2.5 Inch Portable External Hard Drive, Black",ADATA
AD4U32008G22-SGN,4711085930743,36.64,240,instock,yes,"Adata Premier AD4U32008G22-SGN 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22",ADATA
TL-WR802N,1210002618212,24.9,60,instock,yes,TP-Link TL-WR802N N300 Nano Pocket Travel Router/AP,TP-LINK
DTXM/128GB,740617326376,6.73,641,instock,yes,"Kingston DataTraveler ExodiaM DTXM/128GB USB Flash Drive, 128GB, USB 3.2, Red / Black, Moving Cap Design",KINGSTON
SXS1000/1000G,740617338515,150.45,5,instock,yes,"Kingston XS1000 (SXS1000/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
UE300,6935364091750,8.3,21,instock,yes,TP-Link UE300 USB 3.0 to Gigabit Ethernet Adapter,TP-LINK
BT-800,5053118003741,1.14,10,instock,yes,BT (M) to BT (F) and RJ11 (F) White OEM Direct Plug ADSL Micro Filter Adapter,TARGET
TL-SG1016PE,6935364082925,89.96,3,instock,yes,TP-Link TL-SG1016PE 16-Port Metal Gigabit Easy Smart Switch with 8-Port PoE+ (150W),TP-LINK
MPK-5,5053118011999,0.56,91,instock,yes,Target Non Slip Black Mouse Pad,TARGET
90-APGA36-BAAGA5,4711581492455,110.26,2,instock,yes,"ASRock Phantom Gaming 360 LCD AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, LCD Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
RB-305,5055781217869,4.46,24,instock,yes,UK Mains to IEC Kettle 5m Black OEM Power Cable,TARGET
73415,4002888734158,4.61,68,instock,yes,LINDY 73415 18W USB Type A Charger,LINDY
FD-C-NOR1X-04,7340172706564,114.19,95,instock,yes,"Fractal Design North XL Chalk White E-ATX Full Tower PC Case, Clear Tempered Glass, FSC-Certified Oak Front, 3 x 140mm Aspect PWM Fans, USB-C 20Gbps, 420mm Radiator Support, 413mm GPU Clearance",FRACTAL DESIGN
TM8FP6001T0C101,765441048003,105.59,43,instock,yes,"Team MP33 (TM8FP6001T0C101) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1400MB/s, 3 Year Warranty",TEAM
BK047,4260052193150,15.13,66,instock,yes,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible",BEQUIET
HDHDPORT-001CAB,5053118792010,4.16,7,instock,yes,DisplayPort 1.2 (M) to DVI-D (F) Black OEM Adapter,TARGET
90DKK,5397184935460,586.58,50,instock,yes,"Dell Pro QCS1250 Slim Desktop PC, Intel Core Ultra 5 235, 16GB DDR5-SDRAM, 512GB SSD, Windows 11 Pro",DELL
TM8PS7256G0C101,765441040960,56.71,21,instock,yes,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty",TEAM
ME10,6957939002268,9.55,17,instock,yes,Mercusys ME10 N300 Wi-Fi Range Extender,MERCUSYS
BL135,4260052192900,16.95,4,instock,yes,"be quiet! Light Wings 140mm PWM Reverse, White, ARGB Lighting, Ultra-Quiet Operation Max 25.5dB(A), High Airflow, 60,000 Hours",BEQUIET
TM8PS7512G0C101,765441040977,56.59,55,instock,yes,"Team MS30 (TM8PS7512G0C101) 512GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 480MB/s, 3 Year Warranty",TEAM
TL-SG108PE,6935364094751,45.9,10,instock,yes,TP-Link TL-SG108PE 8-Port Metal Gigabit Easy Smart Switch with 4-Port PoE+ (64W),TP-LINK
BGW85,4260052193884,87.07,21,instock,yes,"be quiet! BGW85 Light Base 500 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.2, Tempered Glass Front and Side Window Panel, Dual Chamber Layout, 4 x Pre-Installed ARGB Light Wings LX Fans, ATX, Micro-ATX, Mini-ITX Compatible",BEQUIET
21485892,5397231038847,25.31,17,instock,yes,"Norton 360 Plus Mobile 1 Device 1-year Subscription, Includes Secure VPN, Password Manager, Dark Web Monitoring and AI-Powered Scam Protection Across Email, Texts, Calls and Web, iOS and Android Retail Boxed",NORTON
ERT-600K,5053118002607,0.54,58,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
MPR-2,5053118005813,0.54,40,instock,yes,Target Non Slip Red Mouse Pad,TARGET
EAP650,4897098682081,59.26,118,instock,yes,TP-Link Omada EAP650 AX3000 Ceiling Mount WiFi 6 Access Point,TP-LINK
TL-PA8010P KIT,1210002614443,66.6,32,instock,yes,TP-Link TL-PA8010P KIT AV1300 Passthrough Powerline Kit,TP-LINK
TL-SG1005LP,6935364052737,25.08,48,instock,yes,TP-Link TL-SG1005LP 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (40W),TP-LINK
USB3C-901,5055781233777,4.61,2,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 1m Black OEM Data Cable,TARGET
MS105GS,6957939001322,8.45,30,instock,yes,Mercusys MS105GS 5 Port Gigabit Ethernet Network Switch Steel Case,MERCUSYS
30374,4002888303743,5.63,49,instock,yes,Lindy 30374 2.5m UK 3 Pin Plug To IEC C13 (Kettle) & IEC C5 (Clover) 10 Amp Mains Splitter Extension Cable - Black,LINDY
BM007,4260052192764,58.61,30,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate",BEQUIET
BL124,4260052191620,27.16,54,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
ARCHER T4E,1210002602426,16.5,9,instock,yes,TP-Link Archer T4E AC1200 Wi-Fi and Bluetooth 5.0 PCI Express Adapter,TP-LINK
TC14132GY01,0765441016248,4.3,41,instock,yes,Team C141 32GB USB 2.0 Yellow USB Flash Drive,TEAM
TL-SG1218MP,6935364072155,121.14,18,instock,yes,TP-Link TL-SG1218MP 18-Port Metal Gigabit Rackmount PoE Switch with 16 PoE+ (250W),TP-LINK
RB-05M06SPD,5055781240263,9.27,11,instock,yes,5m 6 Gang Surge Protected LED Indicator UK Mains Extension - White,TARGET
TL-SG105PE,6935364052751,38.7,16,instock,yes,TP-Link TL-SG105PE 5-Port Metal Gigabit Easy Smart PoE Switch with 4-Port PoE+ (65W),TP-LINK
OC300,6935364089863,218.52,2,instock,yes,TP-Link Omada OC300 Hardware Cloud Controller,TP-LINK
90-ACLA36-BAAGA6,4711581493483,59.07,58,instock,yes,"ASRock Challenger 360 Digital AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, 3? Digital Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
TAPO L530E,1210002613224,6.6,59,instock,yes,"TP-Link Tapo L530E Smart Wi-Fi Light Bulb, Multicolor, E27",TP-LINK
88BT-103,5053118495737,0.54,1,instock,yes,RJ11 (M) to RJ11 (M) 3m White OEM Cable,TARGET
SLEG-900-512GCS,4711085944146,68.35,30,instock,yes,"Adata Legend 900 (SLEG-900-512GCS) 512GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA
99CDL2-1602,5055781209833,0.63,145,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 1.8m Black OEM Data Cable,TARGET
TL-SG108E,6935364021863,25.4,20,instock,yes,TP-Link TL-SG108E 8-Port Metal Gigabit Easy Smart Switch,TP-LINK
TL-SF1005D,6935364083090,5.8,19,instock,yes,TP-Link SOHO TL-SF1005D 5-Port 10/100Mbps Desktop Switch,TP-LINK
X870 RIPTIDE WIFI,4710483949357,164.99,4,instock,yes,"ASRock X870 RIPTIDE WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
DTSE9G3/512GB,0740617341324,48.5,5,instock,yes,Kingston DataTraveler SE9 G3 - USB flash drive - 512 GB - USB 3.2 Gen 1 - Gold,KINGSTON
WD8002PURP,0718037896748,295.8,75,instock,yes,"WD WD8002PURP Purple Pro 8TB SATA Surveillance Hard Drive, 7200RPM, 6Gb/s, 256MB Cache",WD
BGW86,4260052193891,92.65,4,instock,yes,"be quiet! BGW86  Light Base 500 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.2, High Airflow ATX Case, 4x Pre-Installed ARGB Light Wings LX Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
FD-C-NOR1C-02,7340172704713,94.01,265,instock,yes,"Fractal Design North Mid Tower PC Case â Charcoal Black, Dark Tinted Tempered Glass, Walnut Front, ATX, 2x 140mm PWM Fans",FRACTAL DESIGN
TAPO C320WS,4897098683941,35.8,18,instock,yes,TP-Link Tapo C320WS Outdoor Security Wi-Fi Camera,TP-LINK
FD-C-MES2C-01,7340172702320,72.52,17,instock,yes,"Fractal Design Meshify 2 Compact Black Solid ATX Mid Tower PC Case, High-Airflow Mesh Front, Steel Side Panels, 2 x 140mm + 1 x 120mm Fans, USB-C 20Gbps, 360mm Radiator and GPU Support",FRACTAL DESIGN
UD512GEX3L1-C,4711085947376,94.4,2,instock,yes,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
SXS1000/2000G,0740617338508,249.41,5,instock,yes,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
TL-SG105,6935364021146,13.04,16,instock,yes,TP-Link TL-SG105 5-Port 10/100/1000Mbps Metal Gigabit Desktop Switch,TP-LINK
SXS1000R/1000G,0740617343748,150.45,5,instock,yes,"Kingston XS1000 Red (SXS1000R/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
B850 PRO-A WIFI,4711581490192,101.87,33,instock,yes,"ASRock B850 Pro-A WiFi AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, 2.5GbE LAN, Wi-Fi 6E, 1x HDMI Port / 1x USB-C",ASROCK
TL-SG1428PE,6935364072216,142.58,14,instock,yes,TP-Link TL-SG1428PE 28-Port Metal Gigabit Easy Smart PoE Switch with 24-Port PoE+ (250W),TP-LINK
TL-SL1226P,6935364089450,127.25,10,instock,yes,TP-Link TL-SL1226P 24-Port Metal 10/100Mbps + 2-Port Gigabit Unmanaged PoE+ Switch (250W),TP-LINK
2TT-01,5053118015058,0.43,10,instock,yes,3.5mm (M) Stereo Plug to 3.5mm (M) Stereo Plug 1m Black OEM Cable,TARGET
FD-C-POS1A-02,7340172703044,54.18,32,instock,yes,"Fractal Design Pop Silent Black ATX Mid Tower PC Case, Clear Tempered Glass, Sound-Dampened Design, 3 x 120mm Aspect Fans, 280mm Radiator Support, 380mm GPU Clearance, Dual 5.25in Bays",FRACTAL DESIGN
TM8FPK500G0C101,765441062054,62.73,8,instock,yes,"Team MP44L (TM8FPK500G0C101) 500GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 5000 MB/s, Write 3700 MB/s, 5 Year Warranty",TEAM
FD-C-NOR1C-04,7340172704737,94.01,71,instock,yes,"Fractal Design North Chalk White ATX Mid Tower PC Case, Dark-Tint Tempered Glass, Real Walnut Front, 2 x 140mm PWM Fans, USB-C 20Gbps, 360mm Radiator Support, 355mm GPU Clearance",FRACTAL DESIGN
TAPO C510W,4895252501582,30.6,11,instock,yes,TP-Link Tapo C510W Outdoor Pan/Tilt Security Wi-Fi Camera,TP-LINK
9YJ1F,5397184989418,558.13,18,instock,yes,"Dell Pro 15 Essential PV15250 9YJ1F Laptop, 15.6 Inch Full HD Screen, Intel Core i5-1334U 13th Gen, 8GB RAM, 512GB SSD, Windows 11 Pro",DELL
21434702,5397231021184,29.93,23,instock,yes,"Norton 360 Advanced, Antivirus Software for 10 Devices, 1-year Subscription, Includes Secure VPN, Dark Web Monitoring and Password Manager, 200GB of Cloud Storage, PC/Mac/iOS/Android",NORTON
KF552C40BB2A-32,740617350357,339.25,19,instock,yes,"Kingston FURY Beast KF552C40BB2A-32 32GB (1x 32GB) U-DIMM System Memory, 5200MHz, DDR5, CL40, Black, RGB, Intel XMP",KINGSTON
B3AC8AT#ABU,0199485599212,732.32,1577,instock,yes,"HP ProBook 4 G1iR B3AC8AT#ABU Laptop, 16 Inch 1920 x 1200 IPS Screen, Intel Core 5 120U, 16GB RAM, 256GB SSD, Intel Graphics, Windows 11 Pro",HEWLETT PACKARD
ARCHER T2U,6935364080099,11.6,50,instock,yes,TP-Link Archer T2U AC600 Dual Band Wireless USB Adapter,TP-LINK
B850M PRO RS WIFI,4711581490352,89.33,16,instock,yes,"ASRock B850M Pro RS WiFi AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 6E, 1x DisplayPort / 1x HDMI Port",ASROCK
KF556C36BBEK2-32,740617330793,326.86,16,instock,yes,"Kingston FURY Beast KF556C36BBEK2-32 32GB (2x 16GB) DIMM System Memory, 5600MHz, DDR5, CL36, Black, Intel XMP, AMD EXPO",KINGSTON
B760M-HDV/M.2,4710483943485,58.78,20,instock,yes,"ASRock B760M-HDV/M.2 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
AHD710P-1TU31-CYL,4713218460660,67.8,16,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
SXS1000R/2000G,740617338508,249.41,5,instock,yes,"Kingston XS1000 Red (SXS1000R/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
KCP432SS8/8,740617310993,72.06,120,instock,yes,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
KM3322W-R-UK,5397184620991,11.6,1430,instock,yes,"Dell KM3322W-R Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
