sku,ean,regular_price,stock_quantity,stock_status,manage_stock,match_method,winning_supplier,post_title,brand,_weight,post_category,images
FABEQ-BL124,4260052191620,27.84,15,instock,yes,SKU,HAR075,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET,0.45,Fans,https://pictureserver.co.uk/productimages/fabeq-bl124.jpg
FABEQ-BL077,4260052188811,35.63,50,instock,yes,SKU,HAR075,"be quiet! Light Wings PWM High Speed Addressable RGB Fan Pack, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear, Addressable RGB Hub Included",BEQUIET,1.0,Fans,https://pictureserver.co.uk/productimages/fabeq-bl077.jpg
SDKIN-KF556S4016,0740617331677,160.65,1,instock,yes,SKU,Hardvance,"Kingston FURY Impact KF556S40IB-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL40, Intel XMP",KINGSTON,0.02,Memory,https://pictureserver.co.uk/productimages/sdkin-kf556s4016.jpg
NPTPL-TLSG1218MP,6935364072155,121.14,6,instock,yes,SKU,Hardvance,TP-Link TL-SG1218MP 18-Port Metal Gigabit Rackmount PoE Switch with 16 PoE+ (250W),TP-LINK,2.3,Networking,https://pictureserver.co.uk/productimages/nptpl-tlsg1218mp.jpg
CABEQ-BG074,4260052191804,58.91,35,instock,yes,SKU,HAR075,"be quiet! Pure Base 501 Airflow Black ATX Mid Tower Case with USB-A, USB-C, 2 x Pure Wings 2 140mm Black PWM Fans, Sleek Front Panel and Airflow Cover",BEQUIET,8.4,Cases,https://pictureserver.co.uk/productimages/cabeq-bg074.jpg
FABEQ-BL099,4260052188910,20.61,22,instock,yes,SKU,HAR075,"be quiet! Silent Wings Pro 4 PWM Black Fan, 140mm, 2400RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET,0.45,Fans,https://pictureserver.co.uk/productimages/fabeq-bl099.jpg
SDKIN-DTX128GB,0740617309928,6.61,260,instock,yes,SKU,HAR075,Kingston DataTraveler Exodia 128GB USB 3.2 Blk/Yellow USB Flash Drive,KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-dtx128gb.jpg
HDKIN-SNV3S4TB,740617346602,406.54,20,instock,yes,SKU,Hardvance,"Kingston NV3 (SNV3S/4000G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 5000 MB/s, 3 Year Warranty",KINGSTON,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-snv3s4tb.jpg
NPTPL-LS108G,6935364085490,14.81,17,instock,yes,SKU,HAR075,TP-Link LiteWave LS108G 8-Port 10/100/1000Mbps Metal Gigabit Desktop Network Switch,TP-LINK,0.5,Networking,https://pictureserver.co.uk/productimages/nptpl-ls108g_80075917.jpg
SDKIN-KF432BBK32,740617319842,204.12,70,instock,yes,SKU,Hardvance,"Kingston FURY Beast KF432C16BBK2/32 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-kf432bbk32.jpg
PBLEN-13DK0010UK,0198156316080,475.85,12,instock,yes,SKU,Hardvance,"Lenovo ThinkCentre neo 30s 13DK0010UK Small Form Factor G5 PC, Intel Core i5-13420H 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro with Keyboard and Mouse",LENOVO,5.4,Pre-built systems,https://pictureserver.co.uk/productimages/pblen-13dk0010uk.jpg
HDKIN-KC30001TB,0740617324433,175.54,44,instock,yes,SKU,Hardvance,"Kingston KC3000 (SKC3000S/1024G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 6000MB/s, 5 Year Warranty",KINGSTON,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-kc30001tb.jpg
HDADA-LEG900512,4711085944146,73.5,14,instock,yes,SKU,HAR075,"Adata Legend 900 (SLEG-900-512GCS) 512GB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 70000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA,0.1,Hard Drives,https://pictureserver.co.uk/productimages/202804.jpg
FABEQ-BL098,4260052188903,19.69,93,instock,yes,SKU,HAR075,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET,0.4,Fans,https://pictureserver.co.uk/productimages/fabeq-bl098.jpg
FABEQ-BK041,4260052192504,27.9,51,instock,yes,SKU,Hardvance,"be quiet! Pure Rock Pro 3 CPU Cooler, Universal Socket, 2 x Pure Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET,1.4,Fans,https://pictureserver.co.uk/productimages/fabeq-bk041.jpg
HDADA-LEG710512G,4711085937834,70.24,37,instock,yes,SKU,HAR075,"Adata Legend 710 (ALEG-710-512GCS) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA,0.01,Hard Drives,https://pictureserver.co.uk/productimages/hdada-leg710512g.jpg
SDKIN-KVR56US832,740617332865,292.35,12,instock,yes,SKU,HAR075,"Kingston ValueRAM KVR56U46BD8-32 32GB (1x 32GB) DIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON,0.05,Memory,https://pictureserver.co.uk/productimages/sdkin-kvr56us832.jpg
SDKIN-DTKN64GB,740617309102,8.98,6,instock,yes,SKU,HAR075,Kingston DataTraveler Kyson 64GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON,0.02,Memory,https://pictureserver.co.uk/productimages/sdkin-dtkn64gb.jpg
PSBEQ-BP028EU,4260052192207,92.69,17,instock,yes,SKU,HAR075,"be quiet! Pure Power 13 M 1000W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty.",BEQUIET,3.15,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp028eu.jpg
HDTEA-TM8FGM002T,4711430808543,192.33,40,instock,yes,SKU,HAR075,"Team NV5000 (TM8FGM002T0C101) 2TB M.2 Interface, PCIe Gen4x4 with NVMe, 2280, Read 4500MB/s, Write 1900MB/s, 3 Year Warranty",TEAM,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-tm8fgm002t.jpg
CABEQ-BGW83,4260052193808,70.83,4,instock,yes,SKU,HAR075,"be quiet! Light Base 500 BGW83 Mid-Tower Case, Tempered Glass, 4x 120mm PWM Fans, High-Airflow ATX Case, USB-C, 360mm Radiator Support, Vertical GPU Mount, Black",BEQUIET,11.3,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw83.jpg
MILOG-910003357,5099206041271,4.05,190,instock,yes,SKU,Hardvance,"Logitech B100 Wired USB Mouse, 3-Buttons, 1000dpi and Optical Tracking, Ambidextrous Design for PC, Mac and Laptop, Black",LOGITECH,0.09,Mice,https://pictureserver.co.uk/productimages/milog-910003357.jpg
HDTEA-TM8F1T0C10,765441048003,110.53,98,instock,yes,SKU,HAR075,"Team MP33 (TM8FP6001T0C101) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1700MB/s, Write 1400MB/s, 3 Year Warranty",TEAM,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-tm8f1t0c10.jpg
CABEQ-BGW86,4260052193891,92.57,8,instock,yes,SKU,HAR075,"be quiet! Light Base 500 LX BGW86 White Mid-Tower Case, Tempered Glass, 4x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10 Gbps, 400 mm GPU Support, Vertical GPU Mount",BEQUIET,11.3,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw86.jpg
SDKIN-KV3222D832,740617305975,205.59,14,instock,yes,SKU,Hardvance,"Kingston ValueRAM KVR32N22D8/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON,0.05,Memory,https://pictureserver.co.uk/productimages/sdkin-kv3222d832.jpg
FABEQ-BK040,4260052192498,23.45,51,instock,yes,SKU,HAR075,"be quiet! Pure Rock 3 LX CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET,0.8,Fans,https://pictureserver.co.uk/productimages/fabeq-bk040.jpg
SPLOG-H111BLACK,5099206057340,7.49,7,instock,yes,SKU,Hardvance,"Logitech H111 Wired Headset, Stereo Sound, 3.5mm Audio Jack, Noise-Cancelling Microphone, Black",LOGITECH,0.07,Speakers,https://pictureserver.co.uk/productimages/splog-h111black.jpg
MIBEQ-BM008,4260052192771,58.52,20,instock,yes,SKU,HAR075,"be quiet! Dark Perk Sym 32000dpi Lightweight Wireless Gaming Mouse with 2.4GHz Wireless, Symmetrical Design, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8,000 Hz Polling Rate",BEQUIET,0.25,Mice,https://pictureserver.co.uk/productimages/mibeq-bm008.jpg
FABEQ-BL132,4260052192870,10.44,11,instock,yes,SKU,HAR075,"be quiet! Light Wings LX 120mm PWM Reverse, Black, ARGB Lighting, High Airflow, 60,000 Hours, 3 year warranty",BEQUIET,0.15,Fans,https://pictureserver.co.uk/productimages/fabeq-bl132.jpg
HDADA-980B-2TB,4711658150837,255.16,9,instock,yes,SKU,HAR075,"ADATA XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA,0.1,Hard Drives,https://pictureserver.co.uk/productimages/hdada-980b-2tb.jpg
LAHEW-C1LL2EA,199485079837,346.49,155,instock,yes,SKU,HAR075,"HP 17-cp2008na Laptop, 17.3 Inch Full HD Screen, AMD Ryzen 5-7520U Processor, 8GB DDR5 RAM, 512GB SSD, Radeon Graphics, Windows 11 Home",HEWLETT PACKARD,3.0,Laptops,https://pictureserver.co.uk/productimages/lahew-c1ll2ea.jpg
FABEQ-BK036,4260052190746,53.34,69,instock,yes,SKU,Hardvance,"be quiet! Dark Rock Pro 5 CPU Cooler, INTEL/AMD Socket, 2 x Silent Wings Fans, 2000RPM, 7 Heat Pipes & Speed Switch",BEQUIET,1.9,Fans,https://pictureserver.co.uk/productimages/fabeq-bk036.jpg
HDKIN-XS10002TR,740617338508,189.59,7,instock,yes,SKU,Hardvance,"Kingston XS1000 Red (SXS1000R/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-xs10002tr.jpg
HDTEA-2TB-QX2,394926439316,164.62,98,instock,yes,SKU,HAR075,"Team QX2 (T253X7002T0C101) 2TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 550MB/s, 3 Year Warranty",TEAM,0.1,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-2tb-qx2.jpg
FABEQ-BL073,4260052188774,15.98,41,instock,yes,SKU,Hardvance,"be quiet! Light Wings PWM High Speed Addressable RGB Fan, 120mm, 2500RPM, 4-Pin PWM Fan & 3-Pin ARGB Connectors, Black Frame, Black Blades, ARGB Lighting on Front & Rear",BEQUIET,0.25,Fans,https://pictureserver.co.uk/productimages/fabeq-bl073.jpg
PSBEQ-BP005EU,4260052191200,85.64,4,instock,yes,SKU,HAR075,"be quiet! 1000W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET,3.35,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp005eu.jpg
HDKIN-XS200-2TB,0740617321333,166.56,10,instock,yes,SKU,Hardvance,"Kingston XS2000 USB 3.2 Gen 2x2 USB-C External SSD, Up to 2000MB/s Read & 2000MB/s Write Speeds",KINGSTON,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-xs200-2tb.jpg
HDADA-LEG710-1TB,4711085937841,106.38,625,instock,yes,SKU,HAR075,"Adata Legend 710 (ALEG-710-1TCS) 1TB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2400MB/s, Write 1800MB/s, Heatsink, 3 Year Warranty",ADATA,0.02,Hard Drives,https://pictureserver.co.uk/productimages/hdada-leg710-1tb.jpg
CABEQ-BGW63,4260052190630,132.57,100,instock,yes,SKU,HAR075,"be quiet! Shadow Base 800 FX ARGB Black Mid Tower Chassis, Addressable RGB LEDs, 4x 140mm Fans, mITX/mATX/ATX/EATX",BEQUIET,14.09,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw63.jpg
SDADA-UD512GEX3L,4711085947376,102.98,5,instock,yes,SKU,HAR075,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA,0.05,Memory,https://pictureserver.co.uk/productimages/sdada-ud512gex3l.jpg
CABEQ-BG021,4260052185414,65.16,54,instock,yes,SKU,HAR075,"be quiet! Pure Base 600 Case, Black, MId Tower, 2 x USB 3.2 Gen 1 Type-A, 3 x Pure Wings 2 Black PWM Fans Included, Completely Sound Insulated with Dampening Materials, Adjustable Top Cover Vent",BEQUIET,8.65,Cases,https://pictureserver.co.uk/productimages/cabeq-bg021.jpg
HDKIN-SNV3S500G,740617344806,79.95,247,instock,yes,SKU,Hardvance,"Kingston NV3 (SNV3S/500G) 500GB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 2200 MB/s, 3 Year Warranty",KINGSTON,0.015,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-snv3s500g.jpg
PSBEQ-BP012EU,4260052191880,46.35,52,instock,yes,SKU,HAR075,"be quiet! System Power 11 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET,2.6,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp012eu.jpg
HDTEA-MS30M2-1TB,0765441040984,106.05,35,instock,yes,SKU,HAR075,"Team MS30 (TM8PS7001T0C101) 1TB, M.2 Sata Interface, PCIe Gen3, Read 530MB/s, Write 480MB/s, 3 Year Warranty",TEAM,0.02,Hard Drives,https://pictureserver.co.uk/productimages/hdtea-ms30m2-1tb.jpg
NPTPL-LS1005G,0845973085469,8.25,177,instock,yes,SKU,HAR075,TP-Link LiteWave LS1005G 5-Port 10/100/1000Mbps Gigabit Desktop Network Switch,TP-LINK,0.3,Networking,https://pictureserver.co.uk/productimages/nptpl-ls1005g_79344057.jpg
PSBEQ-BP030EU,4260052193631,126.95,25,instock,yes,SKU,Hardvance,"be quiet! Power Zone 2, 1200W, Semi-passive zero-RPM cooling, 2 x 90' angled 12V-2x6 connectors and PCIe 5.1/ATX 3.1 compatibility, 10-year manufacturer's warranty.",BEQUIET,3.15,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp030eu.jpg
LAASU-BQ2566,4711636202275,344.38,91,instock,yes,SKU,HAR075,"ASUS Vivobook Go 15 E1504FA-BQ2566W Laptop, 15.6 Inch Full HD Screen, AMD Ryzen 5 7520U Processor, 16GB RAM, 512GB SSD, Windows 11 Home",ASUS,2.1,Laptops,https://pictureserver.co.uk/productimages/laasu-bq2566.jpg
PBDEL-JX4DR,5397184935606,594.58,22,instock,yes,SKU,Hardvance,"Pro QCS1250 Slim Desktop PC, Intel Core i5-14500 14th Gen, 16GB DDR5-SDRAM, 512GB SSD, Windows 11 Pro",DELL,5.89,Pre-built systems,https://pictureserver.co.uk/productimages/pbdel-jx4dr_106999161.jpg
PSBEQ-BP003EU,4260052191187,64.21,10,instock,yes,SKU,HAR075,"be quiet! 750W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET,3.15,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp003eu.jpg
SDTEA-C141-32GB,0765441016248,3.96,51,instock,yes,SKU,HAR075,Team C141 32GB USB 2.0 Yellow USB Flash Drive,TEAM,0.01,Memory,https://pictureserver.co.uk/productimages/sdtea-c141-32gb.jpg
PSBEQ-BP027EU,4260052192191,78.49,22,instock,yes,SKU,HAR075,"be quiet! Pure Power 13 M 850W is ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty.",BEQUIET,3.1,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp027eu.jpg
FABEQ-BK047,4260052193150,15.11,103,instock,yes,SKU,HAR075,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible",BEQUIET,0.6,Fans,https://pictureserver.co.uk/productimages/fabeq-bk047.jpg
FABEQ-BL125,4260052191637,27.84,34,instock,yes,SKU,HAR075,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, White, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET,0.15,Fans,https://pictureserver.co.uk/productimages/fabeq-bl125.jpg
SDKIN-KVR32S22S8,0740617296099,74.72,50,instock,yes,SKU,HAR075,"Kingston ValueRAM KVR32S22S8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON,0.05,Memory,https://pictureserver.co.uk/productimages/sdkin-kvr32s22s8.jpg
FABEQ-BK024,4260052187319,39.2,30,instock,yes,SKU,HAR075,"be quiet! Dark Rock Slim Fan CPU Cooler, Universal Socket, Silent Wings 3 120mm PWM Black Cooling Fan, 1500RPM, 4 Heat Pipes, 180W TDP, Compact Construction to Stop Blocking Memory Slots, Intel LGA 1700 & AMD AM5 Compatible",BEQUIET,1.0,Fans,https://pictureserver.co.uk/productimages/fabeq-bk024.jpg
CABEQ-BG073,4260052191798,55.23,7,instock,yes,SKU,HAR075,"be quiet! Pure Base 501 ATX Mid Tower PC Case â Sleek Black Design, High-Airflow with 2 x Pure Wings 3 140mm Fans, USB-C Front Port, Water-Cooling Ready, Tool-Free Installation, Noise-Optimized",BEQUIET,8.25,Cases,https://pictureserver.co.uk/productimages/cabeq-bg073.jpg
PSBEQ-BP024EU,4260052192160,57.06,43,instock,yes,SKU,HAR075,"be quiet! Pure Power 13 M 550W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET,2.7,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp024eu.jpg
HDKIN-KC30004TB,0740617324297,568.95,10,instock,yes,SKU,Hardvance,"Kingston KC3000 (SKC3000D/4096G) 4TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON,0.01,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-kc30004tb.jpg
HDKIN-KC30002TB,0740617324242,330.21,48,instock,yes,SKU,Hardvance,"Kingston KC3000 (SKC3000D/2048G) 2TB NVME M.2 Interface, PCIe 4.0, 2280 SSD, Read 7000MB/s, Write 7000MB/s, 5 Year Warranty",KINGSTON,0.01,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-kc30002tb.jpg
HDKIN-XS10002TB,0740617338508,199.56,8,instock,yes,SKU,Hardvance,"Kingston XS1000 (SXS1000/2000G) 2TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON,0.05,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-xs10002tb.jpg
CABEQ-BGW85,4260052193884,85.96,48,instock,yes,SKU,HAR075,"be quiet! Light Base 500 LX BGW85 Mid-Tower Case, Tempered Glass, 4 x ARGB Light Wings LX Fans, High Airflow ATX Case, USB-C 10Gbps, 400mm GPU Support, Vertical GPU Mount, Black",BEQUIET,11.3,Cases,https://pictureserver.co.uk/productimages/cabeq-bgw85.jpg
HDADA-980B-4TB,4711658150844,497.52,12,instock,yes,SKU,HAR075,"ADATA XPG MARS 980 BLADE (SMAR-980B-4TCS) 4TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA,0.1,Hard Drives,https://pictureserver.co.uk/productimages/hdada-980b-4tb.jpg
SDKIN-KCP432SS88,740617310993,74.72,20,instock,yes,SKU,HAR075,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON,0.02,Memory,https://pictureserver.co.uk/productimages/sdkin-kcp432ss88.jpg
HDADA-LEG710256,4711085939463,46.16,1,instock,yes,SKU,HAR075,"Adata Legend 710 (ALEG-710-256GCS) 256GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 2100MB/s, Write 1600MB/s, Heatsink, 3 Year Warranty",ADATA,0.01,Hard Drives,https://pictureserver.co.uk/productimages/hdada-leg710256.jpg
PSBEQ-BP009EU,4260052191859,29.95,52,instock,yes,SKU,HAR075,"be quiet! System Power 11 450W is ATX 3.1 compliant and PCIe 5.1 compatible, 5-year manufacturer's warranty",BEQUIET,2.2,Power Supplies,https://pictureserver.co.uk/productimages/psbeq-bp009eu.jpg
NPTPL-TLSG1005LP,6935364052737,25.08,3,instock,yes,SKU,HAR075,TP-Link TL-SG1005LP 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (40W),TP-LINK,0.75,Networking,https://pictureserver.co.uk/productimages/nptpl-tlsg1005lp_80231908.jpg
SDKIN-DT7064GB,740617305340,4.04,40,instock,yes,SKU,HAR075,"Kingston DT70/64GB DataTraveler 64GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Clear Cap, Black, Retail.",KINGSTON,0.01,Memory,https://pictureserver.co.uk/productimages/sdkin-dt7064gb.jpg
FABEQ-BL096,4260052188880,15.1,11,instock,yes,SKU,Hardvance,"be quiet! Silent Wings 4 PWM Black Fan, 140mm, 1100RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET,0.4,Fans,https://pictureserver.co.uk/productimages/fabeq-bl096.jpg
SDTEA-TED48G3200,765441647787,51.44,195,instock,yes,SKU,HAR075,Team ELITE 8GB No Heatsink (1x8GB) DDR4 3200MHz DIMM System Memory,TEAM,0.038,Memory,https://pictureserver.co.uk/productimages/sdtea-ted48g3200.jpg
SDKIN-KVR56S46BD,740617334036,333.59,6,instock,yes,SKU,HAR075,"Kingston ValueRAM KVR56S46BD8-32 32GB (1x 32GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON,0.02,Memory,https://pictureserver.co.uk/productimages/sdkin-kvr56s46bd.jpg
HDKIN-SNV3S1TB,740617344790,122.96,198,instock,yes,SKU,Hardvance,"Kingston NV3 (SNV3S/1000G) 1TB NVMe SSD, M.2 Interface, PCIe Gen4, 2280, Read 6000 MB/s, Write 4000 MB/s, 3 Year Warranty",KINGSTON,0.15,Hard Drives,https://pictureserver.co.uk/productimages/hdkin-snv3s1tb.jpg
HDADA-LEG9002TB,4711085944160,203.59,106,instock,yes,SKU,Hardvance,"Adata Legend 900 (SLEG-900-2TCS) 2TB NVMe SSD, PCIe Gen4, M.2 Interface, 2280, Read 7000 MB/s, Write 5400 MB/s, Heatsink, 5 Year Warranty",ADATA,0.1,Hard Drives,https://pictureserver.co.uk/productimages/202802.jpg
