sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
ME80X,6957939001124,33.7,12,instock,yes,Mercusys ME80X AX3000 Wi-Fi Range Extender,MERCUSYS
KF556S40IB-16,0740617331677,224.36,54,instock,yes,"Kingston FURY Impact KF556S40IB-16 16GB (1x 16GB) SODIMM System Memory, 5600MHz, DDR5, CL40, Intel XMP",KINGSTON
TL-WN823N,6935364050696,6.6,55,instock,yes,"TP-Link TL-WN823N N300 Mini Wi-Fi USB Adapter, QSS button",TP-LINK
TAPO C500,4897098685877,29.1,9,instock,yes,TP-Link Tapo C500 Outdoor Pan/Tilt Security Wi-Fi Camera,TP-LINK
AD5U480016G-S,4711085936448,136.8,244,instock,yes,"Adata AD5U480016G-S 16GB U-DIMM System Memory DDR5, 4800MHz, 1 x 16GB",ADATA
EAP225-OUTDOOR,6935364083571,48.68,217,instock,yes,TP-Link Omada EAP225-Outdoor AC1200 Wireless MU-MIMO Gigabit Indoor/Outdoor Access Point,TP-LINK
TL-SG108PE,6935364094751,45.9,17,instock,yes,TP-Link TL-SG108PE 8-Port Metal Gigabit Easy Smart Switch with 4-Port PoE+ (64W),TP-LINK
ERT-600B,5053118465525,0.54,13,instock,yes,RJ45 (M) to RJ45 (M) CAT6 0.5m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
TX201,4897098687840,15.87,104,instock,yes,TP-Link TX201 2.5 Gigabit PCI Express Network Adapter,TP-LINK
TAPO C720,4895252500219,80.7,4,instock,yes,TP-Link Tapo C720 Smart Floodlight Camera,TP-LINK
TL-SG1218MPE,6935364086930,137.57,77,instock,yes,TP-Link TL-SG1218MPE 18-Port Metal Gigabit Easy Smart PoE Switch with 16-Port PoE+ (250W),TP-LINK
MB230-4G,6957939001834,37.9,7,instock,yes,Mercusys MB230-4G 4G+ Cat6 AC1200 Wireless Dual Band Gigabit Router,MERCUSYS
MS105GS,6957939001322,8.45,31,instock,yes,Mercusys MS105GS 5 Port Gigabit Ethernet Network Switch Steel Case,MERCUSYS
TL-SG1008P,0845973021160,36.52,23,instock,yes,TP-Link TL-SG1008P 8-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (64W),TP-LINK
ARCHER T2U PLUS,6935364099879,9.8,17,instock,yes,TP-Link Archer T2U Plus AC600 High Gain Wi-Fi Dual Band USB Adapter,TP-LINK
SMAR-980B-2TCS,4711658150837,252.98,2,instock,yes,"Adata XPG MARS 980 BLADE (SMAR-980B-2TCS) 2TB NVMe SSD, M.2 Interface ,PCIe Gen 5, 2280,  Read 14,000MB/s,  Write 13,000MB/s, 5 Year Warranty",ADATA
36772,4002888367721,3.74,1,instock,yes,"Lindy 36772 2m 8K60Hz HDMI Cable, Black Line",LINDY
90-APGA36-BAAGA5,4711581492455,109.85,4,instock,yes,"ASRock Phantom Gaming 360 LCD AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, LCD Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
BW025,4260052192542,76.7,13,instock,yes,"be quiet! Silent Loop 3 360mm All-in-One Liquid CPU Cooler, ARGB Lighting, Silent Wings 4 Fans, 3-Chamber Pump, High-Performance Cooling for Intel & AMD CPUs",BEQUIET
90-ACLA24-BAAGA6,4711581493469,51.0,4,instock,yes,"ASRock Challenger 240 Digital AIO Liquid CPU Cooler, 240mm Radiator, Dual 120mm PWM ARGB Fans, 3"" Digital Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
TL-SG1005LP,6935364052737,25.08,36,instock,yes,TP-Link TL-SG1005LP 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (40W),TP-LINK
TAPO RV30 MAX PLUS,8885020625141,189.7,2,instock,yes,TP-Link Tapo RV30 Max Plus Robot Vacuum Cleaner & Auto-Empty Dock,TP-LINK
36915,4002888369152,3.79,6,instock,yes,Lindy 36915 0.5m USB-A (M) 3.2 To USB-C (M) 3.2 Black Line 10Gbps Cable - Black,LINDY
DTX/256GB,0740617310023,15.57,48,instock,yes,Kingston DataTraveler Exodia 256GB USB 3.2 Blk/Pink USB Flash Drive,KINGSTON
BL124,4260052191620,26.62,9,instock,yes,"be quiet! Light Wings LX 120mm PWM High-Speed Fan, ARGB Lighting, Black, Ultra-Quiet Operation, High Airflow, Rifle Bearing, Daisy-Chaining Support, 3-Pack",BEQUIET
TAPO D210,8885020621228,45.8,12,instock,yes,TP-Link Tapo D210 Video Doorbell Camera,TP-LINK
KM5221WBKB-UK,5397184494714,23.0,1551,instock,yes,"Dell KM5221W Pro Wireless Keyboard and Mouse Set for Windows, 2.4GHz Wireless, QWERTY UK English Layout, Black",DELL
CDLDP40-01,5055781250231,6.41,65,instock,yes,"DisplayPort (M) to DisplayPort (M), DisplayPort 2.1, 1m, 8K60Hz Support, 2K240Hz (2560 x 1440) Support, UHBR10, 16k30Hz Support, 1080p Support 360Hz, Black",TARGET
KCP432SS8/8,740617310993,87.45,91,instock,yes,"Kingston KCP432SS8/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
BK040,4260052192498,17.8,13,instock,yes,"be quiet! Pure Rock 3 LX CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
USB3C-901-2M,5055781245350,4.89,19,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 2m Black OEM Data Cable,TARGET
TL-WPA4220 TKIT,1210002614801,61.2,7,instock,yes,"TP-Link TL-WPA4220 TKIT AV600 Powerline Wi-Fi Booster 2 LAN, 3 units",TP-LINK
TL-PA8010P KIT,1210002614443,66.6,32,instock,yes,TP-Link TL-PA8010P KIT AV1300 Passthrough Powerline Kit,TP-LINK
ARCHER T2UB NANO,6935364006693,9.8,54,instock,yes,TP-Link Archer T2UB Nano AC600 Nano Dual Band Wi-Fi Bluetooth 4.2 USB Adapter,TP-LINK
RE705X,4897098683125,62.86,485,instock,yes,TP-Link RE705X AX3000 Wi-Fi 6 Range Extender,TP-LINK
CDEX-702K,5711045545894,2.59,17,instock,yes,SVGA (M) to SVGA (M) 2m Black OEM Display Cable,TARGET
64CBKAT6UK,0198158439534,50.76,30,instock,yes,"Lenovo ThinkVision S22-4e, Full HD (1920 x 1080), 100Hz, 4ms, 16:9, IPS, WLED Monitor, HDMI, VGA, Tilt Adjustable, 3 Year Warranty",LENOVO
BW023,4260052191156,79.68,21,instock,yes,"be quiet! Light Loop 360mm AIO CPU Water Cooler, High-Performance ARGB Lighting, Triple 120mm PWM Fans, Ultra-Quiet Operation, Easy Maintenance, Intel/AMD Compatible, White",BEQUIET
AHV620S-1TU31-CWH,4713218461803,65.2,13,instock,yes,"Adata HV620S 1TB USB 3.1 2.5 Inch Portable External Hard Drive, White",ADATA
KCP432NS8/16,7406173114880,203.58,10,instock,yes,"Kingston KCP432NS8/16 16GB (1x 16GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
ER605,6935364089597,36.21,26,instock,yes,TP-Link Omada ER605 (TL-R605) Omada Gigabit VPN Router,TP-LINK
DTXM/64GB,740617326260,4.1,940,instock,yes,"Kingston DataTraveler ExodiaM DTXM/64GB USB Flash Drive, 64GB, USB 3.2, Blue / Black, Moving Cap Design",KINGSTON
ARCHER TX20U,8885020620191,20.2,39,instock,yes,TP-Link Archer TX20U AX1800 High Gain Dual Band Wi-Fi 6 USB Adapter,TP-LINK
41899,4002888418997,3.13,13,instock,yes,"LINDY 41899 USB Adapter, USB 3.2 Type-C (M) to USB 3.2 Type-A (F), Adapter, Black, Supports Data Transfer Speeds up to 10Gbps, Robust PVC Housing & Nickel Connectors, Retail Polybag Packaging",LINDY
SDCS3/256GB,740617348507,27.26,42,instock,yes,Kingston Canvas Select Plus 256GB Class 10 UHS-I Micro SD Card with Lifetime Warranty,KINGSTON
B850 PRO-A,4711581490185,93.69,6,instock,yes,"ASRock B850 Pro-A AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 4x M.2 Sockets, 2.5GbE LAN, 1x HDMI Port / 1x USB-C",ASROCK
X870 PRO RS,4710483949326,125.71,13,instock,yes,"ASRock X870 PRO RS AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
MA37BE,Â 6957939003203,29.71,8,instock,yes,Mercusys MA37BE BE6500 Tri-Band Wi-Fi 7 Bluetooth PCI Express Adapter,MERCUSYS
EP2-36894,0196388569243,73.57,1000,instock,yes,"Microsoft 365 Family Medialess Latest Version - 1 Year Subscription 6 Users, up to 5 devices  - Electronic Download ESD",MICROSOFT
BW030EU,4260052193198.00,44.7,18,instock,yes,"be quiet! Pure Loop 3 LX Liquid CPU Cooler, Universal Socket, 240mm Radiator, 2 x Light  Wings LX PWM High Speed, Stylish ARGB cooling block featuring 10 included lighting foils, 3-year manufacurer's warranty.",BEQUIET
BL106,4260052190784,6.4,43,instock,yes,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
AHD710P-1TU31-CYL,4713218460660,68.22,18,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Yellow",ADATA
36471,4002888364713,2.36,111,instock,yes,Lindy 36471 1m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
TAPO L530B,1210002613200,6.6,57,instock,yes,"TP-Link Tapo L530B Smart Wi-Fi Light Bulb, Multicolor, B22",TP-LINK
90-ASLA36-BAAGA5,4711581493551,95.74,4,instock,yes,"ASRock Steel Legend Dark 360 LCD AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, LCD Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
BW022,4260052191132,76.36,14,instock,yes,be quiet! Light Loop 360mm AIO Liquid Cooler - High-Performance ARGB All-in-One Water Cooling System with Triple Light Wings LX PWM Fans,BEQUIET
DTKN/128GB,740617309119,14.82,36,instock,yes,Kingston DataTraveler Kyson 128GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
21426550,5397231015589,9.55,1800,instock,yes,"Norton 360 with Game Optimizer, Antivirus software for 3 Devices, 1-year subscription Includes Secure VPN, Dark Web Monitoring and Password Manager, 50GB of Cloud Storage, PC/Mac/iOS/Android",NORTON
TAPO C220,4895252500943,22.5,23,instock,yes,TP-Link Tapo C220 Pan/Tilt AI Home Security Wi-Fi Camera,TP-LINK
UD512GEX3L1-C,4711085947376,94.4,2,instock,yes,"Adata Premier Extreme 512GB microSDXC SD7.1 Express Card, Nintendo Switch 2 Ready",ADATA
MS105GP,6957939003609,18.3,73,instock,yes,Mercusys MS105GP 5-Port Gigabit Desktop Switch with  4-Port PoE+,MERCUSYS
TM8FP6512G0C101,0765441048089,60.96,20,instock,yes,"Team MP33 (TM8FP6512G0C101) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
99CDL2-1602,5055781209833,0.63,149,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 1.8m Black OEM Data Cable,TARGET
BGW86,4260052193891,70.0,4,instock,yes,"be quiet! BGW86  Light Base 500 LX Mid Tower Gaming Case, 1 x USB Type-C / 2 x USB 3.2, High Airflow ATX Case, 4x Pre-Installed ARGB Light Wings LX Fans, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
ARCHER T2U,6935364080099,11.6,60,instock,yes,TP-Link Archer T2U AC600 Dual Band Wireless USB Adapter,TP-LINK
TL-WPA8631P KIT,1210002614931,100.0,32,instock,yes,TP-Link TL-WPA8631P KIT AV1300 Gigabit Passthrough Powerline ac Wi-Fi Kit,TP-LINK
UE300,6935364091750,8.3,40,instock,yes,TP-Link UE300 USB 3.0 to Gigabit Ethernet Adapter,TP-LINK
TM8FP6256G0C101,0765441048096,37.67,34,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
TL-SG1218MP,6935364072155,121.14,11,instock,yes,TP-Link TL-SG1218MP 18-Port Metal Gigabit Rackmount PoE Switch with 16 PoE+ (250W),TP-LINK
BW029EU,4260052193181,50.76,15,instock,yes,"be quiet! Pure Loop 3 Liquid CPU Cooler, Universal Socket, 360mm Radiator, 3 x Pure Wings 3 120mm PWM High Speed, 3-year manufacurer's warranty.",BEQUIET
AHV300-2TU31-CBL,4713218465030,81.48,21,instock,yes,"Adata H300 2TB USB 3.1 2.5 Inch Portable External Hard Drive, Blue",ADATA
ME10,6957939002268,9.55,18,instock,yes,Mercusys ME10 N300 Wi-Fi Range Extender,MERCUSYS
DTX/128GB,0740617309928,6.7,619,instock,yes,Kingston DataTraveler Exodia 128GB USB 3.2 Blk/Yellow USB Flash Drive,KINGSTON
SFYR2S/4T0,0740617349504,645.16,4,instock,yes,"Kingston FURY Renegade (SFYR2S/4T0 ) 4TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,800MB/s read, 14,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
KVR32N22D8/32,740617305975,205.59,4,instock,yes,"Kingston ValueRAM KVR32N22D8/32 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
SXS2000/2000G,0740617321333,320.62,2,instock,yes,"Kingston XS2000 USB 3.2 Gen 2x2 USB-C External SSD, Up to 2000MB/s Read & 2000MB/s Write Speeds",KINGSTON
TL-MR6400,1210002609289,70.8,10,instock,yes,TP-Link TL-MR6400 300Mbps Wireless N 4G LTE Router,TP-LINK
CPE710,6935364053345,48.96,6,instock,yes,TP-Link Pharos CPE710 5GHz AC 867Mbps 23dBi Outdoor CPE,TP-LINK
TUSDX64GCL10U03,0765441005747,7.48,109,instock,yes,Team 64GB Micro SDXC UHS-1 Class 10 Flash Card with Adapter,TEAM
ER706W,4895252500691,126.98,11,instock,yes,TP-Link Omada ER706W AX3000 WiFi 6 Gigabit VPN All-in-One Gateway Router,TP-LINK
NLHDMI-HSV03,5055781225314,6.67,36,instock,yes,HDMI 1.4 (M) to SVGA & Audio (F) Black OEM Converter Adapter,TARGET
B760 PRO RS,4710483942044,77.29,1,instock,yes,"ASRock B760 PRO RS Intel 1700 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
36472,4002888364720,2.73,103,instock,yes,Lindy 36472 2m HDMI (M) 2.0 High Speed Black Line 4096x2160@60Hz Cable with Ethernet - Black,LINDY
OC200,6935364084233,72.25,41,instock,yes,TP-Link Omada OC200 Hardware Cloud Controller,TP-LINK
TL-WA801N,1210002616010,20.8,2,instock,yes,TP-Link TL-WA801N N300 Wireless N Access Point,TP-LINK
77DVHD-3302,5055781210211,1.63,11,instock,yes,HDMI 1.4 (M) to DVI-D (M) 2m Black OEM Display Cable,TARGET
BW031EU,4260052193204,57.69,20,instock,yes,"be quiet! Pure Loop 3 LX Liquid CPU Cooler, Universal Socket, 360mm Radiator, 3 x Light  Wings LX PWM High Speed, Stylish ARGB cooling block featuring 10 included lighting foils, 3-year manufacurer's warranty.",BEQUIET
NLMOB-C-LT-2M,055781249877,5.56,3,instock,yes,"TARGET NLMOB-C-LT-2M Data Cable, USB 2.0 Type-C (M) to Apple Lightning (M), 2m, White, MFI Certified, 9V 2.2A Charging Power, White PVC Jacket, OEM Polybag Packaging",TARGET
TL-SG105,6935364021146,13.04,13,instock,yes,TP-Link TL-SG105 5-Port 10/100/1000Mbps Metal Gigabit Desktop Switch,TP-LINK
B550 PRO4,4710483931482,62.46,7,instock,yes,"ASRock B550 Pro4 AMD AM4 Socket Motherboard, ATX, 4x DDR4 Slots, 2x M.2 Sockets, GbE LAN, 1x D-Sub / 1x HDMI Port",ASROCK
HDHDPORT-001CAB,5053118792010,4.16,10,instock,yes,DisplayPort 1.2 (M) to DVI-D (F) Black OEM Adapter,TARGET
B850M PRO-A,4711581490390,75.74,15,instock,yes,"ASRock B850M Pro-A AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
AD5S56008G-S,4711085941091,82.84,8,instock,yes,"Adata AD5S56008G-S 8GB (1x 8GB) SODIMM System Memory,5600MHz, DDR5, CL46",ADATA
B850M PRO RS,4711581490345,82.76,7,instock,yes,"ASRock B850M Pro RS AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
DTSE9G3/64GB,0740617341270,9.57,50,instock,yes,"Kingston DataTraveler SE9 G3 64GB USB 3.2 USB Flash Drive, Gold",KINGSTON
KCP556US8-16,740617334357,199.59,96,instock,yes,"Kingston KCP556US8-16 16GB (1x 16GB) DIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
X870 RIPTIDE WIFI,4710483949357,177.23,5,instock,yes,"ASRock X870 RIPTIDE WIFI AMD AM5 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, Wi-Fi 7, 1x HDMI Port / 2x USB-C (USB4)",ASROCK
99CDL2-1600,5055781239540,0.43,6,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 0.5m Black OEM Data Cable,TARGET
SG3428XPP-M2,0840030709739,444.44,12,instock,yes,TP-Link Omada SG3428XPP-M2 24-Port 2.5GBASE-T and 4-Port 10GE SFP+ L2+ Managed Switch with 16-Port PoE+ & 8-Port PoE,TP-LINK
ARCHER C6,6935364089399,37.5,8,instock,yes,TP-Link Archer C6 AC1200 Dual-Band Wi-Fi Router,TP-LINK
A620AM-X WIFI,4711581490826,64.02,5,instock,yes,"ASRock A620AM-X WIFI AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, Wi-Fi 5, 1x HDMI Port / 1x DisplayPort",ASROCK
TL-SG1024,6935364020101,62.7,4,instock,yes,TP-Link TL-SG1024 24-Port Metal Gigabit Rackmount Network Switch,TP-LINK
83GW007EUK,0199271992715,383.15,10,instock,yes,"Lenovo V15 G5 83GW007EUK Laptop, 15.6 Inch Full HD 1080p Screen, Intel Core i5-13420H 13th Gen, 8GB RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home",LENOVO
URT-602K,5053118398731,0.73,3,instock,yes,RJ45 (M) to RJ45 (M) CAT5e 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
ERT-605K,5053118007558,2.25,4,instock,yes,RJ45 (M) to RJ45 (M) CAT6 5m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
MA530,6957939002183,3.51,120,instock,yes,Mercusys MA530 Bluetooth Nano USB Adapter,MERCUSYS
B850M-X R2.0,4711581490758,72.6,3,instock,yes,"ASRock B850M-X R2.0 AMD AM5 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Sockets, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
ARCHER TX20U NANO,8885020620221,16.1,21,instock,yes,TP-Link Archer TX20U Nano AX1800 Nano Dual Band Wi-Fi 6 USB Adapter,TP-LINK
TL-PA4010P KIT,1210002614382,35.5,15,instock,yes,TP-Link TL-PA4010P KIT 600M Powerline AC Pass-through Twin Pack,TP-LINK
