sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
21485892,5397231038847,25.31,17,instock,yes,"Norton 360 Plus Mobile 1 Device 1-year Subscription, Includes Secure VPN, Password Manager, Dark Web Monitoring and AI-Powered Scam Protection Across Email, Texts, Calls and Web, iOS and Android Retail Boxed",NORTON
N10P6,5397184978764,570.0,3,instock,yes,"Dell Pro QVS1260 Slim Desktop PC, Intel Core Ultra 5 225, 16GB DDR5-SDRAM, 512GB SSD, Windows 11 Pro with Keyboard and Mouse",DELL
BL109,4260052190814,7.0,28,instock,yes,"Be Quiet! PURE WINGS 3 140mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
TL-SG1048,0807030506089,163.6,1,instock,yes,TP-Link TL-SG1048 48-Port Metal Gigabit Rackmount Network Switch,TP-LINK
BW028EU,4260052193174,46.9,21,instock,yes,"be quiet! Pure Loop 3 Liquid CPU Cooler, Universal Socket, 280mm Radiator, 2 x Pure Wings 3 140mm PWM High Speed, 3-year manufacurer's warranty.",BEQUIET
SXS2000/2000G,0740617321333,323.61,2,instock,yes,"Kingston XS2000 USB 3.2 Gen 2x2 USB-C External SSD, Up to 2000MB/s Read & 2000MB/s Write Speeds",KINGSTON
36772,4002888367721,3.74,14,instock,yes,"Lindy 36772 2m 8K60Hz HDMI Cable, Black Line",LINDY
BW022,4260052191132,79.59,18,instock,yes,be quiet! Light Loop 360mm AIO Liquid Cooler - High-Performance ARGB All-in-One Water Cooling System with Triple Light Wings LX PWM Fans,BEQUIET
BP007EU,4260052191378,78.55,46,instock,yes,"be quiet! Power Zone 2 850W PSU - 80 PLUS Platinum, Semi-Passive Cooling, Pure Wings 3 Fan, PCIe 5.1/ATX 3.1 Compatibility, 10-Year Warranty",BEQUIET
SFYR2S/1T0,0740617349481,294.49,2,instock,yes,"Kingston FURY Renegade (SFYR2S/1T0 ) 1TB NVMe SSD, M.2 Interface, PCIe 5.0 x4 NVMe, 2280, Up to 14,200MB/s read, 11,000MB/s write, Limited 5-year warranty with free technical support.",KINGSTON
BL098,4260052188903,19.53,73,instock,yes,"be quiet! Silent Wings Pro 4 PWM Black Fan, 120mm, 3000RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for the Highest Performance for Radiators & Heat Sinks, 3 Mounting Options, 3 Speed Switch",BEQUIET
TAPO C220,4895252500943,22.5,24,instock,yes,TP-Link Tapo C220 Pan/Tilt AI Home Security Wi-Fi Camera,TP-LINK
EP2-32335,0196388538560,75.15,1,instock,yes,Microsoft 365 Family Medialess 1 Year Subscription 6 Users - Retail Boxed FY25H2,MICROSOFT
DR3650V-4G,8517620000,232.8,5,instock,yes,TP-Link Omada DR3650v-4G  AX3000 Wi-Fi 6 Gigabit Desktop DSL Gateway,TP-LINK
KCP556US8-16,740617334357,167.06,9,instock,yes,"Kingston KCP556US8-16 16GB (1x 16GB) DIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
B760M-X GEN5,4711581492356,61.46,9,instock,yes,"ASRock B760M-X Gen5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 2x M.2 Socket, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
90-ASLA36-WAAGA5,4711581493568,100.59,4,instock,yes,"ASRock Steel Legend 360 LCD White AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, LCD Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
TED48G3200C2201,765441647787,36.0,8,instock,yes,Team ELITE 8GB No Heatsink (1x8GB) DDR4 3200MHz DIMM System Memory,TEAM
AHD710P-1TU31-CBL,4713218460400,68.17,20,instock,yes,"Adata HD710 Pro Durable 1TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Blue",ADATA
EP2-32410,0196388539314,61.23,17,instock,yes,Microsoft Office 365 Personal 1 Year 1 User - Retail Boxed FY25H2,MICROSOFT
SG2218P,4897098689509,158.85,1,instock,yes,TP-Link Omada SG2218P 18-Port Gigabit Smart Switch with 16-Port PoE,TP-LINK
8X229A6,0197498433080,34.25,1503,instock,yes,Plantronics Blackwire 3225 Stereo USB-C Headset with 3.5mm Jack & USB-C/A Adapter (Bulk Pack- Non-Retail),PLANTRONICS
BL097,4260052188897,15.09,51,instock,yes,"be quiet! Silent Wings 4 PWM High Speed Black Fan, 140mm, 1900RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
CPE710,6935364053345,48.96,6,instock,yes,TP-Link Pharos CPE710 5GHz AC 867Mbps 23dBi Outdoor CPE,TP-LINK
BW021,4260052191149,69.17,33,instock,yes,"be quiet! Light Loop 240mm AIO CPU Liquid Cooler, High-Performance ARGB Lighting, Dual 120mm PWM Fans, Ultra-Quiet Operation, Easy Maintenance, Intel/AMD Compatible, White",BEQUIET
21434702,5397231021184,29.93,131,instock,yes,"Norton 360 Advanced, Antivirus Software for 10 Devices, 1-year Subscription, Includes Secure VPN, Dark Web Monitoring and Password Manager, 200GB of Cloud Storage, PC/Mac/iOS/Android",NORTON
90-UXS120-GFGABA,4711581491083,112.14,12,instock,yes,"ASRock SL-1200GW 1200W ATX Power Supply Unit, 80 PLUS GOLD Certified, 135mm Striped Axial FDB Fan, High Efficiency PSU",ASROCK
BL106,4260052190784,6.63,61,instock,yes,"Be Quiet! PURE WINGS 3 120mm PWM High-Speed Case Fan, Rifle Bearing, Newly Designed Fan Blades And Re-Arranged Angle For Extraordinary Air Pressure, 3 Years Warranty",BEQUIET
KF432C16BBK2/16,740617319903,149.67,37,instock,yes,"Kingston FURY Beast KF432C16BBK2/16 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
TL-SG1005P,6935364083229,27.85,15,instock,yes,TP-Link TL-SG1005P 5-Port Metal Gigabit Desktop PoE Switch with 4-Port PoE+ (65W),TP-LINK
ERT-602B,5053118467611,1.04,8,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m Blue OEM Moulded Boot Copper UTP Network Cable,TARGET
DTXM/64GB,740617326260,4.01,388,instock,yes,"Kingston DataTraveler ExodiaM DTXM/64GB USB Flash Drive, 64GB, USB 3.2, Blue / Black, Moving Cap Design",KINGSTON
NLMOB-C-LT-2M,055781249877,5.56,6,instock,yes,"TARGET NLMOB-C-LT-2M Data Cable, USB 2.0 Type-C (M) to Apple Lightning (M), 2m, White, MFI Certified, 9V 2.2A Charging Power, White PVC Jacket, OEM Polybag Packaging",TARGET
TM8FP6512G0C101,0765441048089,62.3,15,instock,yes,"Team MP33 (TM8FP6512G0C101) 512GB NVMe SSD, M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
TAPO C510W,Tapo C510W,30.6,12,instock,yes,TP-Link Tapo C510W Outdoor Pan/Tilt Security Wi-Fi Camera,TP-LINK
USB3C-HDMI-1M,5055781241956,11.85,8,instock,yes,USB C TO HDMI 4K 60HZ 1 Meter Black Data Cable,TARGET
AHD710P-2TU31-CRD,4713218460431,84.45,18,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Red",ADATA
MA37BE,Â 6957939003203,29.71,10,instock,yes,Mercusys MA37BE BE6500 Tri-Band Wi-Fi 7 Bluetooth PCI Express Adapter,MERCUSYS
BZ003,4260052188521,8.89,45,instock,yes,"be quiet! (BZ003) MC1 Pro M.2 SSD Cooler, Integrated Heat Pipe, Single/Double Side Compatibility, 2280 Size",BEQUIET
SA400S37/240G,7406172612196,51.54,3,instock,yes,"Kingston A400 (SA400S37/240G) 240GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 350MB/s, 3 Year Warranty",KINGSTON
21485903,5397231038854,14.06,15,instock,yes,"Norton Mobile Scam Defence 1 Device 1-year Subscription,Includes AI-Powered Scam Protection Across Email, Texts, Calls and Web, iOS and Android Retail Boxed",NORTON
X870E TAICHI OCF,4711581492509,323.08,5,instock,yes,"ASRock X870E TAICHI OCF AMD AM5 Socket Motherboard, ATX, 2x DDR5 Slots, 6x M.2 Socket, Fitted I/O Shield, 5GbE LAN, Wi-Fi 7, 1x HDMI Port",ASROCK
AUV128-128G-RBE,4713435799444,7.37,40,instock,yes,"Adata UV128 128GB USB 3.2 Gen 1 Flash Drive, Capless Design, Black/Blue",ADATA
90-ACLA24-BAAGA6,4711581493469,51.48,4,instock,yes,"ASRock Challenger 240 Digital AIO Liquid CPU Cooler, 240mm Radiator, Dual 120mm PWM ARGB Fans, 3"" Digital Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
36674,4002888366748,1.97,6,instock,yes,"LINDY 36674 Anthra Line USB Cable, USB 2.0 Type-A (M) to USB 2.0 Type-B (M), 3m, Black & Red, Supports Data Transfer Speeds up to 480Mbps, Robust PVC Housing, Nickel Connectors & Gold Plated Contacts, Retail Polybag Packaging",LINDY
BGW76,4260052192832,73.8,39,instock,yes,"be quiet! BGW50 Pure Base Pro 501 DX Full Tower Gaming Case, 1 x USB Type-C / 4 x USB 3.0, Tempered Glass Front Window Panel, 2 x Pure Wings Fans, Integrated ARGB Lighting, ATX / M-ATX / Mini-ITX Compatible",BEQUIET
B760M PRO RS,4710483942723,79.59,103,instock,yes,"ASRock B760M PRO RS Intel 1700 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
BK040,4260052192498,23.26,33,instock,yes,"be quiet! Pure Rock 3 LX CPU Cooler, Universal Socket, Pure Wings 3 PWM Fan, 2000RPM, only 31.2dB(A) at maximum fan speed, 190W TDP, 3-year manufacturer's warranty",BEQUIET
BW026,4260052192559,83.22,7,instock,yes,"be quiet! Silent Loop 3 420mm All-in-One Liquid CPU Cooler, ARGB Lighting, Silent Wings 4 Fans, 3-Chamber Pump, High-Performance Cooling for Intel & AMD CPUs",BEQUIET
H610M-HDV/M.2+ D5,4710483943478,43.0,437,instock,yes,"ASRock H610M-HDV/M.2+ D5 Intel 1700 Socket Motherboard, Micro-ATX, 2x DDR5 Slots, 1x M.2 Socket, 1x USB-C Port, GbE LAN, 1x D-Sub / 1x DisplayPort / 1x HDMI Port",ASROCK
EP2-32306,4255809918346,59.65,1000,instock,yes,Microsoft Office 365 Personal 2025 1 Year 1 User up to 5 devices - Electronic Download ESD,MICROSOFT
KF432S20IB/8,740617318449,74.23,18,instock,yes,"Kingston FURY Impact KF432S20IB/8 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL20, Intel XMP",KINGSTON
36732,4002888367325,1.26,39,instock,yes,"Lindy 36732 1m USB 2.0 Type A to Micro-B Cable, Anthra Line",LINDY
SDCS3/256GB,740617348507,25.24,113,instock,yes,Kingston Canvas Select Plus 256GB Class 10 UHS-I Micro SD Card with Lifetime Warranty,KINGSTON
38510,4002888385107,44.2,3,instock,yes,Lindy 38510 10m HDMI (M) 2.1 Anthra Line 7680x4320@60Hz / 3840x2160@120Hz Fibre Optic Hybrid Cable - Black,LINDY
USB3C-901-2M,5055781245350,4.89,19,instock,yes,USB 3.1 Type-C (M) to USB 3.1 Type-C (M) 2m Black OEM Data Cable,TARGET
B760 PRO RS,4710483942044,78.01,2,instock,yes,"ASRock B760 PRO RS Intel 1700 Socket Motherboard, ATX, 4x DDR5 Slots, 3x M.2 Socket, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
EP2-36894,0196388569243,73.57,1000,instock,yes,"Microsoft 365 Family Medialess Latest Version - 1 Year Subscription 6 Users, up to 5 devices  - Electronic Download ESD",MICROSOFT
99DP-002LOCK,5053118326529,2.92,209,instock,yes,DisplayPort 1.2 (M) to DisplayPort 1.2 (M) 2m Black OEM Display Cable,TARGET
TAPO C720,4895252500219,80.7,4,instock,yes,TP-Link Tapo C720 Smart Floodlight Camera,TP-LINK
BK043,4260052192528,34.24,30,instock,yes,"be quiet! Pure Rock Pro 3 LX CPU Cooler, Universal Socket, 2 x Light Wings Fans, 2000RPM, only 34.8dB(A) at maximum fan speed, 250W TDP, 3-year manufacturer's warranty",BEQUIET
TL-SG105PE,6935364052751,38.7,19,instock,yes,TP-Link TL-SG105PE 5-Port Metal Gigabit Easy Smart PoE Switch with 4-Port PoE+ (65W),TP-LINK
BL096,4260052188880,13.47,4,instock,yes,"be quiet! Silent Wings 4 PWM Black Fan, 140mm, 1100RPM, 4-Pin PWM Fan Connector, Black Frame, Black Blades, Optimized Fan Blades for High End Performance, 2 Mounting Options",BEQUIET
RB-02-4GANGSWD,5055781240140,7.88,8,instock,yes,2m 4 Gang Surge Protected LED Indicator Individually Switched UK Mains Extension - White,TARGET
BK047,4260052193150,14.99,88,instock,yes,"be quiet! Pure Rock Slim 3 Fan CPU Cooler, Universal Socket, High Quality 100mm PWM Black Cooling Fan, 1700RPM, 3 Heat Pipes, 130W TDP, Intel 1851/ 1700 & AMD AM4/ AM5 Compatible",BEQUIET
ME80X,6957939001124,33.7,13,instock,yes,Mercusys ME80X AX3000 Wi-Fi Range Extender,MERCUSYS
ER605,6935364089597,36.21,54,instock,yes,TP-Link Omada ER605 (TL-R605) Omada Gigabit VPN Router,TP-LINK
90-ACLA36-BAAGA6,4711581493483,59.4,4,instock,yes,"ASRock Challenger 360 Digital AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM ARGB Fans, 3? Digital Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
KVR56S46BS6-8,740617334074,92.03,61,instock,yes,"Kingston ValueRAM KVR56S46BS6-8 8GB (1x 8GB) SODIMM System Memory, 5600MHz, DDR5, CL46",KINGSTON
ER706W,4895252500691,119.63,14,instock,yes,TP-Link Omada ER706W AX3000 WiFi 6 Gigabit VPN All-in-One Gateway Router,TP-LINK
X870 NOVA WIFI,4710483942754,195.43,9,instock,yes,"ASRock PHANTOM GAMING X870 Nova WiFi AMD Socket AM5 Motherboard, 4 x DDR5 Slots, 5x M.2 Socket, 5GbE LAN, Wi-Fi 7, 1x HDMI Port / 1x USB-C (USB4)",ASROCK
BM007,4260052192764,57.44,32,instock,yes,"be quiet! Dark Perk Ergo Lightweight Ergonomic 32000dpi Wireless Gaming Mouse with 2.4GHz Wireless, PixArt PAW3950 Sensor, 110 Hours Battery Life & 8000 Hz Polling Rate",BEQUIET
TM8PS7256G0C101,765441040960,41.59,29,instock,yes,"Team MS30 (TM8PS7256G0C101) 256GB, M.2 Sata Interface, PCIe Gen3, Read 550MB/s, Write 470MB/s, 3 Year Warranty",TEAM
HDHDPORT-005CAB,5055781214530,4.21,13,instock,yes,DisplayPort 1.2 (M) to HDMI 1.4 (F) Black OEM Converter Adapter,TARGET
EAP683 UR,8885020621945,125.93,5,instock,yes,TP-Link Omada AX6000 Ceiling Mount Dual-Band Wi-Fi 6 Ultra Range Access Point,TP-LINK
SXS1000/1000G,740617338515,151.29,8,instock,yes,"Kingston XS1000 (SXS1000/1000G) 1TB Portable External SSD, Read 1050MB/s, Write 1000MB/s, USB 3.2 Gen 2, 5 Year Warranty",KINGSTON
EAP723,8885020623048,67.41,183,instock,yes,TP-Link Omada EAP723 BE3600 Ceiling Mount Wi-Fi 7 Access Point,TP-LINK
LS105G,6935364085483,9.81,9,instock,yes,TP-Link LiteWave LS105G 5-Port 10/100/1000Mbps Metal Gigabit Desktop Network Switch,TP-LINK
KF432C16BBK2/64,740617319804,467.32,1,instock,yes,"Kingston FURY Beast KF432C16BBK2/64 64GB (2x 32GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",KINGSTON
ST20000VE003,8719706436885,612.43,25,instock,yes,Seagate ST20000VE003 SkyHawk AI 20TB SATA Hard Drive 512MB Cache,SEAGATE
MPK-5,5053118011999,0.56,62,instock,yes,Target Non Slip Black Mouse Pad,TARGET
B850M PRO RS,4711581490345,83.54,2,instock,yes,"ASRock B850M Pro RS AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
21432964,5397231019112,19.92,68,instock,yes,"Norton 360 Deluxe, Antivirus Software for 5 Devices, 1-year Subscription, Includes Secure VPN, Password Manager and 50GB of Cloud Storage, PC/Mac/iOS/Android, Retail Boxed",NORTON
C11CK65401,8715946702483,47.5,158,instock,yes,"Epson Expression Home XP-4200 C11CK65401 Inkjet Printer, Colour, Wireless, All-in-One, A4, 6.1cm LCD Screen, Duplex",EPSON
AHD710P-2TU31-CBK,4713218460424,83.29,30,instock,yes,"Adata HD710 Pro Durable 2TB USB 3.1 Portable External Hard Drive IP68 Waterproof, Shockproof, Dustproof, Black",ADATA
DTXM/128GB,740617326376,6.55,852,instock,yes,"Kingston DataTraveler ExodiaM DTXM/128GB USB Flash Drive, 128GB, USB 3.2, Red / Black, Moving Cap Design",KINGSTON
T253X7001T0C101,765441065628,89.95,43,instock,yes,"Team QX2 (T253X7001T0C101) 1TB 2.5 Inch SSD, Sata 3 Interface, Read 560MB/s, Write 500MB/s, 3 Year Warranty",TEAM
63DFKAT4UK,0196802905176,85.97,29,instock,yes,"Lenovo ThinkVision S27i-30, 27 Inch, Full HD (1920 x 1080), 100Hz, 4ms, 16:9, IPS, WLED Monitor, HDMI, VGA, Tilt Adjustable, 3 Year Warranty",LENOVO
BW029EU,4260052193181,53.33,36,instock,yes,"be quiet! Pure Loop 3 Liquid CPU Cooler, Universal Socket, 360mm Radiator, 3 x Pure Wings 3 120mm PWM High Speed, 3-year manufacurer's warranty.",BEQUIET
MPN-4,5053118005806,0.53,22,instock,yes,Target Non Slip Green Mouse Pad,TARGET
NLHDMI-HSV03,5055781225314,6.67,25,instock,yes,HDMI 1.4 (M) to SVGA & Audio (F) Black OEM Converter Adapter,TARGET
BP026EU,4260052192184,58.97,1,instock,yes,"be quiet! Pure Power 13 M 750W is ATX 3.1 compliant and PCIe 5.1 compatible, 10-year manufacturer's warranty",BEQUIET
TM8FP6256G0C101,0765441048096,39.57,9,instock,yes,"Team MP33 (TM8FP6256G0C101) 256GB NVMe M.2 Interface, PCIe Gen3, 2280, Read 1600MB/s, Write 1000MB/s, 3 Year Warranty",TEAM
ER7206,6935364072407,101.59,6,instock,yes,TP-Link Omada TL-ER7206 SafeStream Gigabit Multi-WAN VPN Router,TP-LINK
BW030EU,4260052193198.00,46.6,20,instock,yes,"be quiet! Pure Loop 3 LX Liquid CPU Cooler, Universal Socket, 240mm Radiator, 2 x Light  Wings LX PWM High Speed, Stylish ARGB cooling block featuring 10 included lighting foils, 3-year manufacurer's warranty.",BEQUIET
KCP432NS8/16,7406173114880,172.32,10,instock,yes,"Kingston KCP432NS8/16 16GB (1x 16GB) DIMM System Memory, 3200MHz, DDR4, CL22",KINGSTON
SA400S37/480G,0740617263442,79.59,82,instock,yes,"Kingston A400 (SA400S37/480G) 480GB, 2.5 Inch SSD, SATA 3 Interface, Read 500MB/s, Write 450MB/s, 3 Year Warranty",KINGSTON
B650M PRO RS,4710483943096,80.38,6,instock,yes,"ASRock B650M Pro RS AMD AM5 Socket Motherboard, Micro-ATX, 4x DDR5 Slots, 3x M.2 Sockets, Fitted I/O Shield, 2.5GbE LAN, 1x DisplayPort / 1x HDMI Port",ASROCK
BK036,4260052190746,57.9,118,instock,yes,"be quiet! Dark Rock Pro 5 CPU Cooler, INTEL/AMD Socket, 2 x Silent Wings Fans, 2000RPM, 7 Heat Pipes & Speed Switch",BEQUIET
AHV300-2TU31-CBL,4713218465030,65.35,1,instock,yes,"Adata H300 2TB USB 3.1 2.5 Inch Portable External Hard Drive, Blue",ADATA
DT70/64GB,740617305340,4.01,500,instock,yes,"Kingston DT70/64GB DataTraveler 64GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Clear Cap, Black, Retail.",KINGSTON
TL-SG1016,6935364020095,45.4,6,instock,yes,TP-Link TL-SG1016 16-Port Metal Gigabit Rackmount Network Switch,TP-LINK
ERT-602K,5053118762884,1.06,12,instock,yes,RJ45 (M) to RJ45 (M) CAT6 2m Black OEM Moulded Boot Copper UTP Network Cable,TARGET
90-ACLA24-WAAGA6,4711581493476,54.65,4,instock,yes,"ASRock Challenger 240 Digital AIO Liquid CPU Cooler, 240mm Radiator,White, Dual 120mm PWM ARGB Fans, 3"" Digital Display, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
BK030,4260052188453,16.81,2,instock,yes,"be quiet! Pure Rock Slim 2 Fan CPU Cooler, Universal Socket, Pure Wings 2 92mm PWM Black Cooling Fan, 2000RPM, 3 Heat Pipes, 130W TDP, Slim & Compact Design, Intel LGA 1700 & AMD AM5 Compatible",BEQUIET
AHV620S-1TU31-CBK,4713218461100,65.15,16,instock,yes,"Adata AHV620S-1TU31-CBK 1TB USB 3.1 Black 2.5"" Portable External Hard Drive",ADATA
BP001EU,4260052191163,42.66,33,instock,yes,"be quiet! 550W PURE POWER 12, 80 PLUS Gold, ATX 3.1 compliant and PCIe 5.1 compatible,10-year manufacturer's warranty",BEQUIET
77DVHD-3302,5055781210211,1.63,21,instock,yes,HDMI 1.4 (M) to DVI-D (M) 2m Black OEM Display Cable,TARGET
99CDL2-1602,5055781209833,0.63,164,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 1.8m Black OEM Data Cable,TARGET
21426550,5397231015589,10.61,389,instock,yes,"Norton 360 with Game Optimizer, Antivirus software for 3 Devices, 1-year subscription Includes Secure VPN, Dark Web Monitoring and Password Manager, 50GB of Cloud Storage, PC/Mac/iOS/Android",NORTON
90-APRA36-BAAGA6,4711581493537,46.73,3,instock,yes,"ASRock Pro 360 ARGB AIO Liquid CPU Cooler, 360mm Radiator, Triple 120mm PWM Fans, Addressable RGB, Intel LGA1700/1851 & AMD AM5/AM4 Compatible",ASROCK
99CDL2-1600,5055781239540,0.43,16,instock,yes,USB 2.0 A (M) to USB 2.0 Micro B (M) 0.5m Black OEM Data Cable,TARGET
